"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254708","1926-09","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260930","+,,6","19260914",",,6","","","","","","","0",",,6,30,+","55.9",",,6,14,","","","87.7",",,,6","0",",,,6","","","",""
"USC00254708","1926-10","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261031","+,,6","19261003",",,6","","","","","","","0",",,6,31,+","3.8",",,6,03,","","","3.8",",,,6","0",",,,6","","","",""
"USC00254708","1926-11","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261108",",,6","19261114",",,6","","","","","","","3",",,6,08,","17.0",",,6,14,","","","30.2",",,,6","3",",,,6","","","",""
"USC00254708","1926-12","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19261209",",,6","","","","","","","","","25",",,6,09,","","","","","","","30",",,,6","","","",""
"USC00254708","1927-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19270114","+,,6","19270114","+,,6","","","","","","","25",",,6,14,+","2.5",",,6,14,+","","","5.0",",,,6","50",",,,6","","","",""
"USC00254708","1927-02","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19270213",",,6","19270213",",,6","","","","","","","102",",,6,13,","12.7",",,6,13,","","","33.8",",,,6","224",",,,6","","","",""
"USC00254708","1927-03","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19270301",",,6","19270312",",,6","","","","","","","107",",,6,01,","24.1",",,6,12,","","","60.9",",,,6","311",",,,6","","","",""
"USC00254708","1927-04","40.05","-100.28333","729.1","LEBANON, NE US","10","1,6","9","1,6","3","1,6","","","1",",6","","","","","","","","","","","","","","","","","19270420",",,6","19270419",",1,6","","","","","","","51",",,6,20,","50.8","1,,6,19,","","","167.1","1,,,6","51",",,,6","","","",""
"USC00254708","1927-05","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270509",",,6","19270516",",,6","","","","","","","0",",T,6,09,","20.8",",,6,16,","","","37.1",",,,6","0",",T,,6","","","",""
"USC00254708","1927-06","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","19270616",",,6","","","","","","","0",",,6,30,+","37.6",",,6,16,","","","119.4",",,,6","0",",,,6","","","",""
