"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071660","1954-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19540731","+,,C","19540726",",,C","","","","","","","0",",,C,31,+","19.8",",,C,26,","","","","","","","66.1",",,,C","0",",,,C","","","","","",""
"CA003071660","1954-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","20",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19540831","+,,C","19540802",",,C","","","","","","","0",",,C,31,+","10.4",",,C,02,","","","","","","","76.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1954-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19540927",",,C","19540911",",,C","","","","","","","18",",,C,27,","9.1",",,C,11,","","","","","","","25.7",",,,C","26",",,,C","","","","","",""
"CA003071660","1954-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19541001",",,C","19541001",",,C","","","","","","","36",",,C,01,","3.6",",,C,01,","","","","","","","8.0",",,,C","69",",,,C","","","","","",""
"CA003071660","1955-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","10",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19550511",",,C","19550518","+,,C","","","","","","","30",",,C,11,","3.0",",,C,18,+","","","","","","","17.3",",,,C","56",",,,C","","","","","",""
"CA003071660","1955-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19550630","+,,C","19550630",",,C","","","","","","","0",",,C,30,+","16.3",",,C,30,","","","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA003071660","1955-07","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19550731","+,,C","19550718",",,C","","","","","","","0",",,C,31,+","28.7",",,C,18,","","","","","","","101.3",",,,C","0",",,,C","","","","","",""
"CA003071660","1955-08","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19550831","+,,C","19550804",",,C","","","","","","","0",",,C,31,+","15.5",",,C,04,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1955-09","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","9",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19550929",",,C","19550916",",,C","","","","","","","53",",,C,29,","9.7",",,C,16,","","","","","","","28.3",",,,C","87",",,,C","","","","","",""
"CA003071660","1955-10","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","12",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19551030","+,,C","19551013",",,C","","","","","","","28",",,C,30,+","4.1",",,C,13,","","","","","","","21.5",",,,C","124",",,,C","","","","","",""
"CA003071660","1956-04","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19560428",",,C","19560428",",,C","","","","","","","76",",,C,28,","7.6",",,C,28,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA003071660","1956-05","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19560531","+,,C","19560507",",,C","","","","","","","0",",,C,31,+","1.5",",,C,07,","","","","","","","1.5",",,,C","0",",,,C","","","","","",""
"CA003071660","1956-06","56.6","-119.4167","933.0","CLEAR HILLS LO, AB CA","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19560630","+,,C","19560605",",,C","","","","","","","0",",,C,30,+","30.5",",,C,05,","","","","","","","126.5",",,,C","0",",,,C","","","","","",""
