"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00299020","1904-07","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19040717",",,6","","","","","","","","","24.9",",,6,17,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00299020","1905-05","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19050531","+,,6","19050531","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00299020","1905-06","34.35","-105.53333","1960.8","TORRANCE, NM US","","","49.0","2,6","7",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","3","1,6","","","19050609",",1,6","","","19050630","+,,6","19050608",",,6","19050628","+,1,6","6.1","1,6,09,","","","0",",,6,30,+","38.1",",,6,08,","32.8","1,6,28,+","","","9.2","1,6","57.3",",,,6","0",",,,6","19.57","2,6","27.50","1,,,6","11.64","1,,,6"
"USC00299020","1909-07","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19090731","+,,6","19090705",",,6","","","","","","","0",",,6,31,+","30.5",",,6,05,","","","","","","","79.7",",,,6","0",",,,6","","","","","",""
"USC00299020","1909-08","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090820",",,6","","","","","","","","","24.1",",,6,20,","","","","","","","79.6",",,,6","","","","","","","",""
"USC00299020","1909-09","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090930","+,,6","19090912",",,6","","","","","","","0",",,6,30,+","10.2",",,6,12,","","","","","","","20.3",",,,6","0",",,,6","","","","","",""
"USC00299020","1909-10","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19091018",",,6","","","","","","","","","12.7",",,6,18,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00299020","1909-11","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19091128",",,6","19091128",",,6","","","","","","","51",",,6,28,","5.1",",,6,28,","","","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00299020","1909-12","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19091218",",,6","19091218",",,6","","","","","","","152",",,6,18,","11.4",",,6,18,","","","","","","","21.6",",,,6","279",",,,6","","","","","",""
"USC00299020","1910-01","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100105",",,6","19100106","+,,6","","","","","","","0",",T,6,05,","0.0",",T,6,06,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00299020","1910-02","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19100202",",,6","19100202",",,6","","","","","","","229",",,6,02,","20.6",",,6,02,","","","","","","","22.6",",,,6","254",",,,6","","","","","",""
"USC00299020","1910-03","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100310",",,6","19100310",",,6","","","","","","","25",",,6,10,","2.5",",,6,10,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00299020","1910-04","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100413",",,6","19100408",",,6","","","","","","","0",",T,6,13,","2.5",",,6,08,","","","","","","","2.5",",,,6","0",",T,,6","","","","","",""
"USC00299020","1910-05","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100531","+,,6","19100517","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,17,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00299020","1910-06","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100630","+,,6","19100628","+,,6","","","","","","","0",",,6,30,+","0.5",",,6,28,+","","","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00299020","1910-07","34.35","-105.53333","1960.8","TORRANCE, NM US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100731","+,,6","19100727",",,6","","","","","","","0",",,6,31,+","4.1",",,6,27,","","","","","","","13.2",",,,6","0",",,,6","","","","","",""
