"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043939","1910-10","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19101031","+,,6","","","19101011",",,6","","","","","","","0",",,6,31,+","27.9",",,6,11,","","","","","","","","","46.4",",,,6","0",",,,6","","","","","",""
"USC00043939","1910-11","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","","","0.0","2,6","5",",6","4",",6","0",",6","1","2,6","1",",6","0","2,6","14","2,6","0","2,6","3","2,6","0","2,6","","","19101128",",2,6","19101125",",2,6","19101125",",,6","","","19101118",",,6","19101101",",2,6","-5.0","2,6,28,","51","2,,6,25,","38",",,6,25,","19.1",",,6,18,","24.4","2,6,01,","","","","","289.1","2,6","47.5",",,,6","38",",,,6","8.01","2,6","15.77","2,,,6","0.24","2,,,6"
"USC00043939","1910-12","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","","","0.0","2,6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","22",",6","0","2,6","0","2,6","0","2,6","","","19101231",",,6","19101231","+,,6","19101231","+,,6","","","19101203",",,6","19101206",",2,6","-7.2",",6,31,","0",",,6,31,+","0",",,6,31,+","28.2",",,6,03,","17.2","2,6,06,","","","","","402.1","2,6","53.4",",,,6","0",",,,6","4.46","2,6","10.53","2,,,6","-1.62",",,,6"
"USC00043939","1911-01","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","0.0","6","0.0",",6","16",",6","16",",6","10",",6","15",",6","5",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19110117",",,6","19110113",",,6","19110113",",,6","","","19110130",",,6","19110106",",,6","-8.3",",6,17,","76",",,6,13,","64",",,6,13,","100.6",",,6,30,","15.6",",6,06,","","","","","487.3",",6","545.0",",,,6","237",",,,6","2.61",",6","7.72",",,,6","-2.49",",,,6"
"USC00043939","1911-02","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","18",",6","2",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","19110212",",,6","19110211",",,6","19110211",",,6","","","19110204",",,6","19110208",",,6","-11.7",",6,12,","330",",,6,11,","330",",,6,11,","33.3",",,6,04,","15.6",",6,08,","","","","","448.8",",6","91.6",",,,6","458",",,,6","2.31",",6","8.88",",,,6","-4.26",",,,6"
"USC00043939","1911-03","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","0.0","6","0.0","1,6","12",",6","11",",6","4",",6","","","2",",6","0",",6","12",",6","0","1,6","8","1,6","0","1,6","","","19110308",",,6","","","19110301",",,6","","","19110307",",,6","19110330","+,1,6","-5.6",",6,08,","","","127",",,6,01,","53.6",",,6,07,","27.2","1,6,30,+","","","","","290.8","1,6","251.2",",,,6","203",",,,6","8.64","1,6","16.20","1,,,6","1.08",",,,6"
"USC00043939","1911-04","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","19110415",",,6","19110430","+,,6","19110427",",,6","","","19110405",",,6","19110424",",,6","-2.8",",6,15,","0",",,6,30,+","0",",T,6,27,","56.6",",,6,05,","27.8",",6,24,","","","","","230.9",",6","98.6",",,,6","0",",T,,6","10.64",",6","19.35",",,,6","1.92",",,,6"
"USC00043939","1911-05","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","19110510","+,,6","19110531","+,,6","19110505",",,6","","","19110505",",,6","19110522",",,6","-1.1",",6,10,+","0",",,6,31,+","0",",T,6,05,","13.5",",,6,05,","28.9",",6,22,","","","","","190.9",",6","27.0",",,,6","0",",T,,6","12.17",",6","21.37",",,,6","2.98",",,,6"
"USC00043939","1911-06","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","14.4","6","14.4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19110608","+,,6","19110630","+,,6","19110630","+,,6","","","19110606",",,6","19110611",",,6","3.9",",6,08,+","0",",,6,30,+","0",",,6,30,+","7.1",",,6,06,","32.8",",6,11,","","","","","41.9",",6","8.6",",,,6","0",",,,6","17.42",",6","27.12",",,,6","7.72",",,,6"
"USC00043939","1911-07","37.9613","-119.783","1179.6","HETCH HETCHY, CA US","126.8","6","112.4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","19110701",",,6","19110731","+,,6","19110731","+,,6","","","19110715",",,6","19110716","+,,6","7.2",",6,01,","0",",,6,31,+","0",",,6,31,+","19.8",",,6,15,","35.6",",6,16,+","","","0.0","6","0.0",",6","20.8",",,,6","0",",,,6","21.96",",6","32.25",",,,6","11.66",",,,6"
