"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00445266","1891-08","36.85","-81.51667","670.9","MARION, VA US","","","93.4","4,6","12",",6","12",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","","","18910831",",4,6","","","","","18910823",",,6","18910811","+,4,6","10.6","4,6,31,","","","","","22.9",",,6,23,","31.1","4,6,11,+","","","5.0","4,6","114.6",",,,6","","","21.61","4,6","27.33","4,,,6","15.89","4,,,6"
"USC00445266","1891-09","36.85","-81.51667","670.9","MARION, VA US","","","28.8",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18910915","+,,6","","","","","18910904",",,6","18910920",",,6","5.6",",6,15,+","","","","","40.9",",,6,04,","29.4",",6,20,","","","16.8",",6","54.1",",,,6","","","18.73",",6","25.39",",,,6","12.07",",,,6"
"USC00445266","1891-10","36.85","-81.51667","670.9","MARION, VA US","","","2.0","2,6","6",",6","5",",6","0",",6","","","","","0",",6","7",",6","0","2,6","4","2,6","0","2,6","","","18911029","+,,6","","","","","18911022",",,6","18911004",",2,6","-3.9",",6,29,+","","","","","16.0",",,6,22,","26.1","2,6,04,","","","241.6","2,6","53.1",",,,6","","","9.95","2,6","16.14","2,,,6","3.76",",,,6"
"USC00445266","1891-11","36.85","-81.51667","670.9","MARION, VA US","","","","","3","2,6","2","2,6","1","2,6","","","","","0","3,6","17","3,6","0","3,6","0","3,6","0","3,6","","","18911130","+,3,6","","","","","18911123",",2,6","18911116",",3,6","-9.4","3,6,30,+","","","","","25.4","2,,6,23,","20.6","3,6,16,","","","","","29.2","2,,,6","","","5.72","6,6","12.18","3,,,6","-0.73","3,,,6"
"USC00445266","1891-12","36.85","-81.51667","670.9","MARION, VA US","","","0.0",",6","","","","","","","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","18911201",",,6","","","","","","","18911223",",,6","-10.6",",6,01,","","","","","","","20.0",",6,23,","","","448.1",",6","","","","","3.88",",6","10.71",",,,6","-2.95",",,,6"
"USC00445266","1892-01","36.85","-81.51667","670.9","MARION, VA US","0.0","","0.0","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","30","1,6","3","1,6","0","1,6","0","1,6","","","18920108",",1,6","","","","","18920113",",,6","18920101",",1,6","-14.4","1,6,08,","","","","","25.4",",,6,13,","13.9","1,6,01,","","","552.2","1,6","99.3",",,,6","","","-0.07","1,6","5.08","1,,,6","-5.22","1,,,6"
"USC00445266","1892-02","36.85","-81.51667","670.9","MARION, VA US","0.0","","0.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","18920213",",,6","","","","","18920207",",,6","18920225","+,,6","-10.0",",6,13,","","","","","20.1",",,6,07,","15.6",",6,25,+","","","416.5",",6","45.8",",,,6","","","3.97",",6","9.73",",,,6","-1.79",",,,6"
"USC00445266","1892-03","36.85","-81.51667","670.9","MARION, VA US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18920328",",,6","","","","","","","","","34.3",",,6,28,","","","","","","","58.7",",,,6","","","","","","","",""
"USC00445266","1892-04","36.85","-81.51667","670.9","MARION, VA US","","","0.0","3,6","","","","","","","","","","","0","3,6","5","3,6","0","3,6","8","3,6","0","3,6","","","18920411",",3,6","","","","","","","18920404","+,3,6","-5.6","3,6,11,","","","","","","","25.0","3,6,04,+","","","177.0","3,6","","","","","11.78","3,6","18.09","3,,,6","5.47","3,,,6"
"USC00445266","1892-05","36.85","-81.51667","670.9","MARION, VA US","","","16.8","1,6","6",",6","5",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","18920528","+,1,6","","","","","18920518",",,6","18920531",",1,6","2.2","1,6,28,+","","","","","35.6",",,6,18,","28.9","1,6,31,","","","75.3","1,6","99.4",",,,6","","","16.38","1,6","23.44","1,,,6","9.32","1,,,6"
