"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LG000026446","1955-01","56.5","27.4","157.0","REZEKNE, LG","24",",I","3",",I","0",",I","19550117",",,I","6.0",",,I,17,","26.8",",,,I"
"LG000026446","1955-02","56.5","27.4","157.0","REZEKNE, LG","20",",I","3",",I","0",",I","19550222",",,I","14.7",",,I,22,","41.1",",,,I"
"LG000026446","1955-03","56.5","27.4","157.0","REZEKNE, LG","12","1,I","4","1,I","0","1,I","19550327",",1,I","10.2","1,,I,27,","31.2","1,,,I"
"LG000026446","1955-04","56.5","27.4","157.0","REZEKNE, LG","17",",I","6",",I","0",",I","19550408",",,I","21.5",",,I,08,","57.4",",,,I"
"LG000026446","1955-05","56.5","27.4","157.0","REZEKNE, LG","19","1,I","7","1,I","0","1,I","19550503",",1,I","19.1","1,,I,03,","68.0","1,,,I"
"LG000026446","1955-06","56.5","27.4","157.0","REZEKNE, LG","11",",I","5",",I","0",",I","19550611",",,I","11.6",",,I,11,","45.9",",,,I"
"LG000026446","1955-07","56.5","27.4","157.0","REZEKNE, LG","12",",I","7",",I","0",",I","19550702",",,I","5.4",",,I,02,","32.2",",,,I"
"LG000026446","1955-08","56.5","27.4","157.0","REZEKNE, LG","3",",I","2",",I","0",",I","19550823",",,I","18.0",",,I,23,","23.6",",,,I"
"LG000026446","1955-09","56.5","27.4","157.0","REZEKNE, LG","11",",I","7",",I","0",",I","19550919",",,I","24.8",",,I,19,","83.8",",,,I"
"LG000026446","1955-10","56.5","27.4","157.0","REZEKNE, LG","11",",I","3",",I","0",",I","19551026",",,I","7.6",",,I,26,","27.4",",,,I"
"LG000026446","1955-11","56.5","27.4","157.0","REZEKNE, LG","17",",I","5",",I","0",",I","19551123",",,I","8.6",",,I,23,","34.5",",,,I"
"LG000026446","1955-12","56.5","27.4","157.0","REZEKNE, LG","21",",I","7",",I","0",",I","19551204",",,I","15.1",",,I,04,","49.9",",,,I"
"LG000026446","1956-01","56.5","27.4","157.0","REZEKNE, LG","18","3,I","5","3,I","0","3,I","19560120",",3,I","4.9","3,,I,20,","35.8","3,,,I"
"LG000026446","1956-02","56.5","27.4","157.0","REZEKNE, LG","9",",I","4",",I","0",",I","19560206",",,I","5.2",",,I,06,","21.9",",,,I"
"LG000026446","1956-03","56.5","27.4","157.0","REZEKNE, LG","4","1,I","0","1,I","0","1,I","19560303",",1,I","1.7","1,,I,03,","3.8","1,,,I"
"LG000026446","1956-04","56.5","27.4","157.0","REZEKNE, LG","18",",I","13",",I","0",",I","19560422",",,I","14.5",",,I,22,","70.0",",,,I"
"LG000026446","1956-05","56.5","27.4","157.0","REZEKNE, LG","11",",I","3",",I","0",",I","19560508",",,I","6.8",",,I,08,","22.6",",,,I"
"LG000026446","1956-06","56.5","27.4","157.0","REZEKNE, LG","11",",I","8",",I","1",",I","19560613",",,I","26.3",",,I,13,","66.5",",,,I"
"LG000026446","1956-07","56.5","27.4","157.0","REZEKNE, LG","15",",I","9",",I","0",",I","19560726",",,I","10.6",",,I,26,","71.1",",,,I"
"LG000026446","1956-08","56.5","27.4","157.0","REZEKNE, LG","24",",I","15",",I","0",",I","19560804",",,I","14.6",",,I,04,","105.0",",,,I"
"LG000026446","1956-09","56.5","27.4","157.0","REZEKNE, LG","8",",I","5",",I","0",",I","19560905",",,I","10.8",",,I,05,","27.5",",,,I"
"LG000026446","1956-10","56.5","27.4","157.0","REZEKNE, LG","19",",I","11",",I","0",",I","19561007",",,I","22.3",",,I,07,","87.4",",,,I"
"LG000026446","1956-11","56.5","27.4","157.0","REZEKNE, LG","18",",I","2",",I","0",",I","19561101",",,I","4.7",",,I,01,","22.5",",,,I"
