"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00099368","1893-02","33.5","-84.916667","259.1","WHITESBURG, GA US","4",",6","4",",6","0",",6","","","","","","","18930228",",,6","","","24.4",",,6,28,","48.0",",,,6"
"USC00099368","1893-03","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","2",",6","","","","","","","18930329",",,6","","","45.7",",,6,29,","109.4",",,,6"
"USC00099368","1893-04","33.5","-84.916667","259.1","WHITESBURG, GA US","5",",6","5",",6","1",",6","","","","","","","18930420",",,6","","","41.7",",,6,20,","69.7",",,,6"
"USC00099368","1893-05","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","9",",6","1",",6","","","","","","","18930529",",,6","","","70.6",",,6,29,","151.4",",,,6"
"USC00099368","1893-06","33.5","-84.916667","259.1","WHITESBURG, GA US","8",",6","8",",6","2",",6","","","","","","","18930606",",,6","","","33.8",",,6,06,","134.9",",,,6"
"USC00099368","1893-07","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","1",",6","","","","","","","18930729",",,6","","","50.8",",,6,29,","50.8",",,,6"
"USC00099368","1893-08","33.5","-84.916667","259.1","WHITESBURG, GA US","5","1,6","5","1,6","4","1,6","","","","","","","18930801",",1,6","","","90.2","1,,6,01,","217.8","1,,,6"
"USC00099368","1893-09","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","3",",6","","","","","","","18930909",",,6","","","34.3",",,6,09,","121.2",",,,6"
"USC00099368","1893-10","33.5","-84.916667","259.1","WHITESBURG, GA US","3",",6","3",",6","1",",6","","","","","","","18931003",",,6","","","28.4",",,6,03,","41.8",",,,6"
"USC00099368","1893-11","33.5","-84.916667","259.1","WHITESBURG, GA US","5",",6","5",",6","0",",6","","","","","","","18931121",",,6","","","12.7",",,6,21,","40.9",",,,6"
"USC00099368","1893-12","33.5","-84.916667","259.1","WHITESBURG, GA US","4",",6","4",",6","1",",6","","","","","","","18931230",",,6","","","37.1",",,6,30,","78.0",",,,6"
"USC00099368","1894-01","33.5","-84.916667","259.1","WHITESBURG, GA US","12",",6","12",",6","1",",6","","","","","","","18940110",",,6","","","26.4",",,6,10,","137.1",",,,6"
"USC00099368","1894-02","33.5","-84.916667","259.1","WHITESBURG, GA US","12",",6","11",",6","1",",6","","","1","","","","18940212",",,6","","","58.2",",,6,12,","154.9",",,,6"
"USC00099368","1894-03","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","3",",6","","","2","","","","18940321",",,6","","","39.4",",,6,21,","125.1",",,,6"
"USC00099368","1894-04","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","0",",6","","","","","","","18940420",",,6","","","24.9",",,6,20,","74.5",",,,6"
"USC00099368","1894-05","33.5","-84.916667","259.1","WHITESBURG, GA US","4",",6","4",",6","0",",6","","","","","","","18940510",",,6","","","24.9",",,6,10,","68.9",",,,6"
"USC00099368","1894-06","33.5","-84.916667","259.1","WHITESBURG, GA US","4",",6","4",",6","0",",6","","","","","","","18940625",",,6","","","8.4",",,6,25,","23.2",",,,6"
"USC00099368","1894-07","33.5","-84.916667","259.1","WHITESBURG, GA US","11",",6","10",",6","3",",6","","","2","","","","18940710",",,6","","","57.9",",,6,10,","200.1",",,,6"
"USC00099368","1894-08","33.5","-84.916667","259.1","WHITESBURG, GA US","10",",6","10",",6","4",",6","","","","","","","18940804",",,6","","","50.0",",,6,04,","193.5",",,,6"
"USC00099368","1894-09","33.5","-84.916667","259.1","WHITESBURG, GA US","2",",6","2",",6","1",",6","","","","","","","18940918",",,6","","","96.0",",,6,18,","109.0",",,,6"
"USC00099368","1894-10","33.5","-84.916667","259.1","WHITESBURG, GA US","3",",6","3",",6","1",",6","","","1","","","","18941009",",,6","","","47.0",",,6,09,","67.0",",,,6"
"USC00099368","1894-11","33.5","-84.916667","259.1","WHITESBURG, GA US","2",",6","2",",6","0",",6","","","1","","","","18941114",",,6","","","10.7",",,6,14,","14.5",",,,6"
"USC00099368","1894-12","33.5","-84.916667","259.1","WHITESBURG, GA US","8",",6","7",",6","1",",6","","","1","","","","18941212",",,6","","","31.8",",,6,12,","124.8",",,,6"
"USC00099368","1895-01","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","9",",6","2",",6","","","2","","","","18950110",",,6","","","47.5",",,6,10,","199.8",",,,6"
"USC00099368","1895-02","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","0",",6","","","","","","","18950202",",,6","","","19.3",",,6,02,","77.7",",,,6"
"USC00099368","1895-03","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","2",",6","","","","","","","18950316",",,6","","","100.8",",,6,16,","252.9",",,,6"
"USC00099368","1895-04","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","2",",6","","","","","","","18950417",",,6","","","57.9",",,6,17,","174.7",",,,6"
"USC00099368","1895-05","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","9",",6","0",",6","","","","","","","18950525",",,6","","","24.9",",,6,25,","97.9",",,,6"
"USC00099368","1895-06","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","0",",6","","","","","","","18950612",",,6","","","24.6",",,6,12,","92.7",",,,6"
"USC00099368","1895-07","33.5","-84.916667","259.1","WHITESBURG, GA US","10",",6","10",",6","0",",6","","","","","","","18950703",",,6","","","21.8",",,6,03,","110.6",",,,6"
"USC00099368","1895-08","33.5","-84.916667","259.1","WHITESBURG, GA US","11",",6","11",",6","0",",6","","","","","","","18950818",",,6","","","24.9",",,6,18,","149.8",",,,6"
"USC00099368","1895-09","33.5","-84.916667","259.1","WHITESBURG, GA US","2",",6","2",",6","0",",6","","","","","","","18950903",",,6","","","19.1",",,6,03,","28.2",",,,6"
"USC00099368","1895-10","33.5","-84.916667","259.1","WHITESBURG, GA US","3",",6","3",",6","0",",6","","","","","","","18951008",",,6","","","24.9",",,6,08,","41.7",",,,6"
"USC00099368","1896-01","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","2",",6","","","","","","","18960124",",,6","","","43.2",",,6,24,","164.5",",,,6"
"USC00099368","1896-02","33.5","-84.916667","259.1","WHITESBURG, GA US","8",",6","7",",6","1",",6","","","","","","","18960206",",,6","","","33.5",",,6,06,","86.1",",,,6"
"USC00099368","1896-03","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","6",",6","2",",6","","","","","","","18960307",",,6","","","32.8",",,6,07,","95.1",",,,6"
"USC00099368","1896-04","33.5","-84.916667","259.1","WHITESBURG, GA US","3",",6","3",",6","0",",6","","","","","","","18960426",",,6","","","23.4",",,6,26,","45.0",",,,6"
"USC00099368","1897-01","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","5",",6","2",",6","","","","","","","18970121",",,6","","","37.6",",,6,21,","84.2",",,,6"
"USC00099368","1897-02","33.5","-84.916667","259.1","WHITESBURG, GA US","13",",6","12",",6","2",",6","","","","","","","18970211",",,6","","","34.3",",,6,11,","168.3",",,,6"
"USC00099368","1897-03","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","9",",6","3",",6","","","1","","","","18970313",",,6","","","62.5",",,6,13,","201.0",",,,6"
"USC00099368","1897-04","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","1",",6","","","1","","","","18970405",",,6","","","28.2",",,6,05,","100.6",",,,6"
"USC00099368","1897-09","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","0",",6","","","","","","","18970918",",,6","","","11.4",",,6,18,","11.4",",,,6"
"USC00099368","1897-10","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","0",",6","","","","","","","18971019",",,6","","","10.2",",,6,19,","10.2",",,,6"
"USC00099368","1897-11","33.5","-84.916667","259.1","WHITESBURG, GA US","4",",6","3",",6","1",",6","","","","","","","18971127",",,6","","","27.9",",,6,27,","61.0",",,,6"
"USC00099368","1897-12","33.5","-84.916667","259.1","WHITESBURG, GA US","7",",6","7",",6","1",",6","","","","","","","18971215",",,6","","","44.5",",,6,15,","108.5",",,,6"
"USC00099368","1898-01","33.5","-84.916667","259.1","WHITESBURG, GA US","9",",6","8",",6","1",",6","0",",","1","","18980131","+,,6","18980111",",,6","0",",,6,31,+","27.9",",,6,11,","94.6",",,,6"
"USC00099368","1898-02","33.5","-84.916667","259.1","WHITESBURG, GA US","1",",6","1",",6","0",",6","","","","","","","18980218",",,6","","","20.3",",,6,18,","20.3",",,,6"
"USC00099368","1898-03","33.5","-84.916667","259.1","WHITESBURG, GA US","6",",6","6",",6","1",",6","0",",","","","18980331","+,,6","18980329",",,6","0",",,6,31,+","34.3",",,6,29,","86.4",",,,6"
"USC00099368","1898-04","33.5","-84.916667","259.1","WHITESBURG, GA US","5",",6","5",",6","0",",6","0",",","","","18980430","+,,6","18980423",",,6","0",",,6,30,+","20.3",",,6,23,","66.0",",,,6"
