"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00110781","1940-06","39.75","-90.53333","164.6","BLUFFS, IL US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19400612",",,6","","","","","31.2",",,6,12,","58.9",",,,6","",""
"USC00110781","1940-07","39.75","-90.53333","164.6","BLUFFS, IL US","2",",6","2",",6","1",",6","","","0",",6","","","","","19400731","+,,6","","","19400711",",,6","","","0",",,6,31,+","66.8",",,6,11,","69.3",",,,6","0",",,,6"
"USC00110781","1940-08","39.75","-90.53333","164.6","BLUFFS, IL US","7",",6","6",",6","0",",6","","","0",",6","","","","","19400831","+,,6","","","19400827",",,6","","","0",",,6,31,+","16.5",",,6,27,","47.3",",,,6","0",",,,6"
"USC00110781","1940-09","39.75","-90.53333","164.6","BLUFFS, IL US","1",",6","1",",6","0",",6","","","0",",6","","","","","19400930","+,,6","","","19400913",",,6","","","0",",,6,30,+","7.6",",,6,13,","7.6",",,,6","0",",,,6"
"USC00110781","1940-10","39.75","-90.53333","164.6","BLUFFS, IL US","5",",6","5",",6","1",",6","","","0",",6","","","","","19401031","+,,6","","","19401006",",,6","","","0",",,6,31,+","37.8",",,6,06,","71.4",",,,6","0",",,,6"
"USC00110781","1940-11","39.75","-90.53333","164.6","BLUFFS, IL US","3",",6","3",",6","2",",6","","","0",",6","","","","","19401126","+,,6","","","19401126",",,6","","","0",",T,6,26,+","29.7",",,6,26,","71.6",",,,6","0",",T,,6"
"USC00110781","1940-12","39.75","-90.53333","164.6","BLUFFS, IL US","8",",6","2",",6","1",",6","","","0",",6","","","","","19401214",",,6","","","19401216",",,6","","","0",",T,6,14,","27.9",",,6,16,","39.0",",,,6","0",",T,,6"
"USC00110781","1941-01","39.75","-90.53333","164.6","BLUFFS, IL US","9",",6","7",",6","0",",6","","","2",",6","","","","","19410124",",,6","","","19410101",",,6","","","132",",,6,24,","23.1",",,6,01,","65.3",",,,6","208",",,,6"
"USC00110781","1941-02","39.75","-90.53333","164.6","BLUFFS, IL US","3",",6","3",",6","0",",6","","","1",",6","","","","","19410227",",,6","","","19410226",",,6","","","74",",,6,27,","19.1",",,6,26,","32.6",",,,6","94",",,,6"
"USC00110781","1941-03","39.75","-90.53333","164.6","BLUFFS, IL US","8",",6","4",",6","0",",6","","","2",",6","","","","","19410305",",,6","","","19410305",",,6","","","89",",,6,05,","14.0",",,6,05,","43.2",",,,6","140",",,,6"
"USC00110781","1941-04","39.75","-90.53333","164.6","BLUFFS, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","19410430","+,,6","","","19410419",",,6","","","0",",,6,30,+","42.9",",,6,19,","102.7",",,,6","0",",,,6"
"USC00110781","1941-05","39.75","-90.53333","164.6","BLUFFS, IL US","6",",6","4",",6","2",",6","","","0",",6","","","","","19410531","+,,6","","","19410506",",,6","","","0",",,6,31,+","31.8",",,6,06,","78.6",",,,6","0",",,,6"
"USC00110781","1941-06","39.75","-90.53333","164.6","BLUFFS, IL US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19410609",",,6","","","","","25.7",",,6,09,","61.3",",,,6","",""
"USC00110781","1941-07","39.75","-90.53333","164.6","BLUFFS, IL US","4",",6","2",",6","1",",6","","","","","","","","","","","","","19410710",",,6","","","","","62.0",",,6,10,","87.7",",,,6","",""
"USC00110781","1941-08","39.75","-90.53333","164.6","BLUFFS, IL US","6",",6","2",",6","0",",6","","","","","","","","","","","","","19410825",",,6","","","","","15.5",",,6,25,","35.0",",,,6","",""
"USC00110781","1941-09","39.75","-90.53333","164.6","BLUFFS, IL US","11",",6","10",",6","1",",6","","","","","","","","","","","","","19410925",",,6","","","","","60.5",",,6,25,","145.3",",,,6","",""
"USC00110781","1941-10","39.75","-90.53333","164.6","BLUFFS, IL US","18",",6","16",",6","5",",6","","","0",",6","","","","","19411031","+,,6","","","19411004",",,6","","","0",",,6,31,+","79.5",",,6,04,","351.2",",,,6","0",",,,6"
"USC00110781","1941-11","39.75","-90.53333","164.6","BLUFFS, IL US","6",",6","5",",6","0",",6","","","1",",6","","","","","19411122",",,6","","","19411122",",,6","","","36",",,6,22,","19.6",",,6,22,","63.4",",,,6","36",",,,6"
"USC00110781","1941-12","39.75","-90.53333","164.6","BLUFFS, IL US","9",",6","4",",6","0",",6","","","0",",6","","","","","19411231","+,,6","","","19411223",",,6","","","0",",T,6,31,+","11.2",",,6,23,","31.4",",,,6","0",",T,,6"
"USC00110781","1942-01","39.75","-90.53333","164.6","BLUFFS, IL US","3",",6","2",",6","0",",6","","","1",",6","","","","","19420131",",,6","","","19420131",",,6","","","51",",,6,31,","12.4",",,6,31,","17.5",",,,6","51",",,,6"
"USC00110781","1942-02","39.75","-90.53333","164.6","BLUFFS, IL US","11",",6","7",",6","2",",6","","","2",",6","","","","","19420209",",,6","","","19420204",",,6","","","185",",,6,09,","46.5",",,6,04,","114.7",",,,6","267",",,,6"
"USC00110781","1942-03","39.75","-90.53333","164.6","BLUFFS, IL US","7",",6","4",",6","1",",6","","","0",",6","","","","","19420314","+,,6","","","19420316",",,6","","","0",",T,6,14,+","36.3",",,6,16,","58.9",",,,6","0",",T,,6"
"USC00110781","1942-04","39.75","-90.53333","164.6","BLUFFS, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","19420430","+,,6","","","19420407",",,6","","","0",",,6,30,+","19.8",",,6,07,","65.4",",,,6","0",",,,6"
"USC00110781","1942-05","39.75","-90.53333","164.6","BLUFFS, IL US","10",",6","10",",6","2",",6","","","0",",6","","","","","19420531","+,,6","","","19420515",",,6","","","0",",,6,31,+","35.3",",,6,15,","158.8",",,,6","0",",,,6"
