"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073071","2008-07","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","4.4","1,C","","","","","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20080723",",1,C","","","20080726",",1,C","4.6","1,C,23,","","","29.9","1,C,26,","73.1","C","73.1","1,C","","","16.04","1,C","22.85","1,,,C","9.23","1,,,C","","","",""
"CA003073071","2008-08","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","18.6","3,C","","","","","","","0","3,C","0","3,C","0","3,C","18","3,C","1","3,C","20080831",",3,C","","","20080815",",3,C","0.1","3,C,31,","","","32.4","3,C,15,","159.5","C","86.4","3,C","","","15.91","3,C","23.71","3,,,C","8.11","3,,,C","","","",""
"CA003073071","2008-09","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","4","3,C","0","3,C","4","3,C","0","3,C","20080925",",3,C","","","20080930",",3,C","-2.8","3,C,25,","","","25.1","3,C,30,","393.5","C","234.0","3,C","","","9.66","3,C","16.49","3,,,C","2.84","3,,,C","","","",""
"CA003073071","2008-10","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","18","4,C","0","4,C","4","4,C","0","4,C","20081026",",4,C","","","20081001",",4,C","-12.4","4,C,26,","","","26.2","4,C,01,","757.2","C","363.7","4,C","","","4.86","4,C","11.13","4,,,C","-1.41","4,,,C","","","",""
"CA003073071","2008-11","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","","","","","","","4","2,C","28","2,C","19","2,C","0","2,C","0","2,C","20081120","+,2,C","","","20081102",",2,C","-24.5","2,C,20,+","","","10.1","2,C,02,","1451.4","C","694.2","2,C","","","-6.46","2,C","-2.05","2,,,C","-10.86","2,,,C","","","",""
"CA003073071","2009-02","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","","","","","","","19","2,C","26","2,C","23","2,C","0","2,C","0","2,C","20090225",",2,C","","","20090204","+,2,C","-41.4","2,C,25,","","","8.2","2,C,04,+","","","911.9","2,C","","","-16.74","2,C","-9.00","2,,,C","-24.47","2,,,C","","","",""
"CA003073071","2009-03","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","2,C","","","","","","","16","2,C","29","2,C","21","2,C","0","2,C","0","2,C","20090309",",2,C","","","20090330",",2,C","-37.5","2,C,09,","","","7.0","2,C,30,","","","900.6","2,C","","","-12.72","2,C","-5.13","2,,,C","-20.31","2,,,C","","","",""
"CA003073071","2009-04","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0",",C","5","5,C","1","5,C","0","5,C","0",",C","25",",C","1",",C","0",",C","0",",C","20090401",",,C","20090421",",5,C","20090429",",,C","-17.0",",C,01,","10.5","5,,C,21,","15.1",",C,29,","","","477.2",",C","13.2","5,,,C","2.43",",C","9.01",",,,C","-4.16",",,,C","","","",""
"CA003073071","2009-05","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","15","1,C","0","1,C","3","1,C","0","1,C","20090513",",1,C","","","20090503",",1,C","-8.4","1,C,13,","","","24.4","1,C,03,","","","329.5","1,C","","","7.35","1,C","14.94","1,,,C","-0.24","1,,,C","","","",""
"CA003073071","2009-06","57.2667","-117.3","455.0","HAWK HILLS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","4","1,C","0","1,C","19","1,C","0","1,C","20090606",",1,C","","","20090615",",1,C","-2.9","1,C,06,","","","27.8","1,C,15,","","","138.5","1,C","","","13.56","1,C","21.16","1,,,C","5.96","1,,,C","","","",""
