"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017D07S","1979-10","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","19791018",",,T","","","","","","","25.4",",,T,18,","","","","","","","86.2",",,,T","","","","","",""
"USS0017D07S","1979-11","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","19791117",",,T","","","","","","","27.9",",,T,17,","","","","","","","111.6",",,,T","","","","","",""
"USS0017D07S","1979-12","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","19791223",",,T","","","","","","","33.0",",,T,23,","","","","","","","104.0",",,,T","","","","","",""
"USS0017D07S","1980-01","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19800104",",,T","","","","","","","22.9",",,T,04,","","","","","","","106.7",",,,T","","","","","",""
"USS0017D07S","1980-02","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19800219","+,,T","","","","","","","20.3",",,T,19,+","","","","","","","114.3",",,,T","","","","","",""
"USS0017D07S","1980-03","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","19800305",",,T","","","","","","","27.9",",,T,05,","","","","","","","162.5",",,,T","","","","","",""
"USS0017D07S","1980-04","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","19800412",",,T","","","","","","","48.3",",,T,12,","","","","","","","119.4",",,,T","","","","","",""
"USS0017D07S","1980-05","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19800525",",,T","","","","","","","25.4",",,T,25,","","","","","","","106.7",",,,T","","","","","",""
"USS0017D07S","1980-06","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19800630","+,,T","","","","","","","12.7",",,T,30,+","","","","","","","60.8",",,,T","","","","","",""
"USS0017D07S","1980-07","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19800703",",,T","","","","","","","7.6",",,T,03,","","","","","","","17.8",",,,T","","","","","",""
