"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00221460","1945-03","33.53222","-89.82556","91.4","CARROLLTON, MS US","","","","","","","","","0",",6","","","","","19450331","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00221460","1945-04","33.53222","-89.82556","91.4","CARROLLTON, MS US","9",",6","8",",6","2",",6","","","0",",6","","","","","19450430","+,,6","19450427",",,6","","","0",",,6,30,+","38.6",",,6,27,","133.8",",,,6","0",",,,6"
"USC00221460","1945-05","33.53222","-89.82556","91.4","CARROLLTON, MS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19450531","+,,6","19450516",",,6","","","0",",,6,31,+","52.1",",,6,16,","89.2",",,,6","0",",,,6"
"USC00221460","1945-06","33.53222","-89.82556","91.4","CARROLLTON, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19450615",",,6","","","","","53.3",",,6,15,","105.7",",,,6","",""
"USC00221460","1945-07","33.53222","-89.82556","91.4","CARROLLTON, MS US","9","1,6","8","1,6","3","1,6","","","0",",6","","","","","19450731","+,,6","19450710",",1,6","","","0",",,6,31,+","48.5","1,,6,10,","167.8","1,,,6","0",",,,6"
"USC00221460","1945-08","33.53222","-89.82556","91.4","CARROLLTON, MS US","5",",6","4",",6","0",",6","","","0",",6","","","","","19450831","+,,6","19450805",",,6","","","0",",,6,31,+","22.9",",,6,05,","51.4",",,,6","0",",,,6"
"USC00221460","1945-09","33.53222","-89.82556","91.4","CARROLLTON, MS US","8",",6","7",",6","1",",6","","","0",",6","","","","","19450930","+,,6","19450913",",,6","","","0",",,6,30,+","30.5",",,6,13,","75.8",",,,6","0",",,,6"
"USC00221460","1945-10","33.53222","-89.82556","91.4","CARROLLTON, MS US","9",",6","7",",6","2",",6","","","0",",6","","","","","19451031","+,,6","19451022",",,6","","","0",",,6,31,+","34.5",",,6,22,","115.5",",,,6","0",",,,6"
"USC00221460","1945-11","33.53222","-89.82556","91.4","CARROLLTON, MS US","10",",6","8",",6","1",",6","","","0",",6","","","","","19451130","+,,6","19451118",",,6","","","0",",,6,30,+","26.7",",,6,18,","94.5",",,,6","0",",,,6"
"USC00221460","1945-12","33.53222","-89.82556","91.4","CARROLLTON, MS US","14",",6","13",",6","1",",6","","","","","","","","","","","19451204",",,6","","","","","33.3",",,6,04,","132.4",",,,6","",""
"USC00221460","1946-01","33.53222","-89.82556","91.4","CARROLLTON, MS US","18",",6","18",",6","7",",6","","","","","","","","","","","19460108",",,6","","","","","73.7",",,6,08,","389.1",",,,6","",""
"USC00221460","1946-02","33.53222","-89.82556","91.4","CARROLLTON, MS US","10",",6","9",",6","3",",6","","","0",",6","","","","","19460228","+,,6","19460209",",,6","","","0",",,6,28,+","61.0",",,6,09,","202.8",",,,6","0",",,,6"
"USC00221460","1946-03","33.53222","-89.82556","91.4","CARROLLTON, MS US","8",",6","8",",6","2",",6","","","0",",6","","","","","19460331","+,,6","19460307",",,6","","","0",",,6,31,+","50.8",",,6,07,","157.0",",,,6","0",",,,6"
"USC00221460","1946-04","33.53222","-89.82556","91.4","CARROLLTON, MS US","5",",6","5",",6","0",",6","","","0",",6","","","","","19460430","+,,6","19460425",",,6","","","0",",,6,30,+","19.1",",,6,25,","46.2",",,,6","0",",,,6"
