"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022721","1961-07","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","19610719","+,5,S","","","","","","","27.2","5,S,19,+","","","","","","","","","22.35","5,,,S","",""
"RSM00022721","1964-02","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19640201",",5,S","","","","","","","1.1","5,S,01,","","","","","","","","","-8.27","5,,,S","",""
"RSM00022721","1964-03","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","19640331",",5,S","","","","","","","6.1","5,S,31,","","","","","","","","","-1.71","5,,,S","",""
"RSM00022721","1964-04","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","19640430",",2,S","","","","","","","11.1","2,S,30,","","","","","","","","","3.61","2,,,S","",""
"RSM00022721","1964-05","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19640528",",2,S","","","","","","","22.2","2,S,28,","","","","","","","","","12.30","2,,,S","",""
"RSM00022721","1964-06","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","19640615",",1,S","","","","","","","27.2","1,S,15,","","","","","","","","","17.93","1,,,S","",""
"RSM00022721","1964-07","62.917","34.433","81.0","MEDVEZEGORSK, RS","3.9","5,S","","","","","","","","","0","3,S","1","3,S","0","2,S","18","2,S","0","2,S","19640722",",3,S","","","","","19640717",",2,S","0.0","3,S,22,","","","","","27.8","2,S,17,","72.8","S","72.8","2,S","","","15.63","5,S","21.19","2,,,S","10.08","3,,,S"
"RSM00022721","1964-08","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","0","5,S","0","5,S","0","4,S","6","4,S","0","4,S","19640830",",5,S","","","","","19640806",",4,S","2.2","5,S,30,","","","","","27.8","4,S,06,","","","","","","","13.87","7,S","18.58","4,,,S","9.17","5,,,S"
"RSM00022721","1964-09","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19640905",",4,S","","","","","","","17.2","4,S,05,","","","","","","","","","12.01","4,,,S","",""
"RSM00022721","1965-03","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","","","19650315",",5,S","","","","","","","6.1","5,S,15,","","","","","","","","","-1.05","5,,,S","",""
"RSM00022721","1965-04","62.917","34.433","81.0","MEDVEZEGORSK, RS","","","","","","","","","","","3","3,S","27","3,S","9","3,S","0","3,S","0","3,S","19650403",",3,S","","","","","19650424",",3,S","-23.9","3,S,03,","","","","","15.0","3,S,24,","","","","","","","-1.10","6,S","4.59","3,,,S","-6.80","3,,,S"
"RSM00022721","1965-05","62.917","34.433","81.0","MEDVEZEGORSK, RS","0.0","5,S","","","","","","","","","0","4,S","19","4,S","2","1,S","0","1,S","0","1,S","19650517","+,4,S","","","","","19650507",",1,S","-7.8","4,S,17,+","","","","","17.2","1,S,07,","","","383.1","1,S","","","3.64","5,S","8.54","1,,,S","-1.26","4,,,S"
"RSM00022721","1965-06","62.917","34.433","81.0","MEDVEZEGORSK, RS","1.6","4,S","","","","","","","","","0","3,S","3","3,S","0","1,S","10","1,S","0","1,S","19650605",",3,S","","","","","19650610","+,1,S","-2.2","3,S,05,","","","","","27.2","1,S,10,+","","","130.2","1,S","","","13.14","4,S","19.04","1,,,S","7.24","3,,,S"
