"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233959","1973-07","39.46667","-94.31667","303.0","HOLT 3 E, MO US","9",",6","8",",6","5",",6","","","","","","","","","","","","","19730704",",,6","","","","","50.8",",,6,04,","216.5",",,,6","",""
"USC00233959","1973-11","39.46667","-94.31667","303.0","HOLT 3 E, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19731120",",,6","","","","","32.8",",,6,20,","52.9",",,,6","",""
"USC00233959","1974-04","39.46667","-94.31667","303.0","HOLT 3 E, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19740429",",,6","","","","","37.3",",,6,29,","91.4",",,,6","",""
"USC00233959","1974-05","39.46667","-94.31667","303.0","HOLT 3 E, MO US","14",",6","14",",6","4",",6","","","","","","","","","","","","","19740517",",,6","","","","","96.5",",,6,17,","347.7",",,,6","",""
"USC00233959","1974-06","39.46667","-94.31667","303.0","HOLT 3 E, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","","","19740609",",,6","","","","","39.9",",,6,09,","91.3",",,,6","",""
"USC00233959","1974-08","39.46667","-94.31667","303.0","HOLT 3 E, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","","","19740817",",,6","","","","","28.4",",,6,17,","101.8",",,,6","",""
"USC00233959","1974-09","39.46667","-94.31667","303.0","HOLT 3 E, MO US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19740902",",,6","","","","","32.8",",,6,02,","56.2",",,,6","",""
"USC00233959","1974-10","39.46667","-94.31667","303.0","HOLT 3 E, MO US","6",",6","5",",6","3",",6","","","","","","","","","","","","","19741031",",,6","","","","","78.7",",,6,31,","177.8",",,,6","",""
"USC00233959","1974-11","39.46667","-94.31667","303.0","HOLT 3 E, MO US","3","3,6","3","3,6","0","3,6","","","","","","","","","","","","","19741103",",3,6","","","","","24.6","3,,6,03,","34.0","3,,,6","",""
"USC00233959","1976-02","39.46667","-94.31667","303.0","HOLT 3 E, MO US","5","1,6","1","1,6","0","1,6","","","","","","","","","","","","","19760215",",1,6","","","","","8.9","1,,6,15,","12.2","1,,,6","",""
