"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00702607F","1973-01","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","4",",C","8",",C","29",",C","19",",C","0",",C","0",",C","19730131","+,,C","","","19730128",",,C","19730122",",,C","19730119",",,C","-28.9",",C,31,+","","","168",",,C,28,","21.6",",,C,22,","9.4",",C,19,","","","813.9",",C","61.5",",,,C","277",",,,C","-7.92",",C","-3.91",",,,C","-11.93",",,,C"
"CA00702607F","1973-02","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","4",",C","11",",C","28",",C","21",",C","0",",C","0",",C","19730201",",,C","","","19730214",",,C","19730202",",,C","19730202",",,C","-31.1",",C,01,","","","147",",,C,14,","23.4",",,C,02,","4.4",",C,02,","","","792.9",",C","63.2",",,,C","385",",,,C","-9.99",",C","-5.04",",,,C","-14.93",",,,C"
"CA00702607F","1973-03","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0",",C","11",",C","10",",C","1",",C","","","1",",C","0",",C","20",",C","3",",C","0",",C","0",",C","19730301",",,C","","","19730301",",,C","19730317",",,C","19730331",",,C","-12.2",",C,01,","","","173",",,C,01,","35.1",",,C,17,","13.9",",C,31,","","","511.5",",C","94.4",",,,C","173",",,,C","1.83",",C","5.40",",,,C","-1.73",",,,C"
"CA00702607F","1973-04","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.9","C","0.9",",C","8",",C","6",",C","1",",C","","","2",",C","0",",C","12",",C","3",",C","3",",C","0",",C","19730413",",,C","","","19730410",",,C","19730401",",,C","19730422",",,C","-7.8",",C,13,","","","97",",,C,10,","27.9",",,C,01,","25.6",",C,22,","","","364.3",",C","74.1",",,,C","148",",,,C","6.22",",C","10.79",",,,C","1.65",",,,C"
"CA00702607F","1973-05","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.9","C","0.0",",C","17",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19730501",",,C","","","19730531","+,,C","19730528",",,C","19730510",",,C","0.6",",C,01,","","","0",",,C,31,+","17.5",",,C,28,","23.3",",C,10,","","","200.5",",C","135.3",",,,C","0",",,,C","11.86",",C","16.42",",,,C","7.31",",,,C"
"CA00702607F","1973-06","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","57.0","C","56.1",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19730602",",,C","","","19730630","+,,C","19730629",",,C","19730611","+,,C","2.8",",C,02,","","","0",",,C,30,+","21.3",",,C,29,","28.3",",C,11,+","","","45.5",",C","79.0",",,,C","0",",,,C","18.69",",C","23.76",",,,C","13.61",",,,C"
"CA00702607F","1973-07","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","165.1","C","108.1",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19730712",",,C","","","19730731","+,,C","19730710",",,C","19730708",",,C","10.0",",C,12,","","","0",",,C,31,+","22.9",",,C,10,","30.6",",C,08,","4.5","C","4.5",",C","85.9",",,,C","0",",,,C","21.68",",C","26.49",",,,C","16.86",",,,C"
"CA00702607F","1973-08","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","287.6","C","122.5",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19730823",",,C","","","19730831","+,,C","19730827",",,C","19730830",",,C","8.3",",C,23,","","","0",",,C,31,+","35.6",",,C,27,","31.7",",C,30,","15.3","C","10.8",",C","83.9",",,,C","0",",,,C","21.94",",C","26.87",",,,C","17.00",",,,C"
"CA00702607F","1973-09","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","323.5","C","35.9",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","19730921",",,C","","","19730930","+,,C","19730905",",,C","19730905","+,,C","0.0",",C,21,","","","0",",,C,30,+","49.0",",,C,05,","30.6",",C,05,+","168.7","C","153.4",",C","106.4",",,,C","0",",,,C","14.42",",C","19.15",",,,C","9.68",",,,C"
"CA00702607F","1973-10","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","323.5","C","0.0",",C","8",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","19731021","+,,C","","","19731031","+,,C","19731003",",,C","19731013",",,C","-1.1",",C,21,+","","","0",",,C,31,+","17.5",",,C,03,","22.2",",C,13,","431.8","C","263.1",",C","69.3",",,,C","0",",,,C","9.85",",C","14.21",",,,C","5.48",",,,C"
"CA00702607F","1973-11","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","323.5","C","0.0",",C","8",",C","8",",C","0",",C","","","1",",C","0",",C","19",",C","4",",C","0",",C","0",",C","19731119","+,,C","","","19731115",",,C","19731124",",,C","19731102",",,C","-7.8",",C,19,+","","","51",",,C,15,","14.2",",,C,24,","12.2",",C,02,","942.8","C","511.0",",C","57.1",",,,C","51",",,,C","1.30",",C","4.28",",,,C","-1.68",",,,C"
"CA00702607F","1973-12","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","323.5","C","0.0",",C","16",",C","10",",C","0",",C","","","6",",C","5",",C","28",",C","15",",C","0",",C","0",",C","19731225",",,C","","","19731217",",,C","19731217",",,C","19731204","+,,C","-25.0",",C,25,","","","203",",,C,17,","20.3",",,C,17,","7.2",",C,04,+","1665.6","C","722.8",",C","98.9",",,,C","535",",,,C","-4.98",",C","-1.28",",,,C","-8.69",",,,C"
"CA00702607F","1974-01","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0","1,C","14",",C","10",",C","0",",C","","","8",",C","12",",C","30",",C","22","1,C","0","1,C","0","1,C","19740118",",,C","","","19740116",",,C","19740127",",,C","19740130","+,1,C","-31.7",",C,18,","","","56",",,C,16,","12.7",",,C,27,","4.4","1,C,30,+","2512.4","C","846.8","1,C","56.0",",,,C","334",",,,C","-9.68","1,C","-5.74","1,,,C","-13.63",",,,C"
"CA00702607F","1974-02","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","","","2",",C","9","1,C","27","1,C","22",",C","0",",C","0",",C","19740202",",1,C","","","19740211",",,C","19740222",",,C","19740222",",,C","-23.3","1,C,02,","","","51",",,C,11,","8.4",",,C,22,","4.4",",C,22,","3285.4","C","773.0",",C","22.6",",,,C","137",",,,C","-10.42","1,C","-6.44",",,,C","-14.41","1,,,C"
"CA00702607F","1974-03","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0","1,C","11",",C","9",",C","1",",C","","","6",",C","1","1,C","27","1,C","16",",C","0",",C","0",",C","19740329",",1,C","","","19740321",",,C","19740304",",,C","19740307",",,C","-21.1","1,C,29,","","","178",",,C,21,","30.0",",,C,04,","11.7",",C,07,","3954.0","C","668.6",",C","106.7",",,,C","573",",,,C","-3.91","1,C","0.47",",,,C","-8.30","1,,,C"
"CA00702607F","1974-04","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0","3,C","13","3,C","10","3,C","0","3,C","","","1",",C","0","3,C","15","3,C","2","3,C","1","3,C","0","3,C","19740408",",3,C","","","19740409",",,C","19740403",",3,C","19740421",",3,C","-7.2","3,C,08,","","","51",",,C,09,","14.7","3,,C,03,","21.1","3,C,21,","4333.6","C","379.6","3,C","62.7","3,,,C","66",",,,C","4.27","3,C","8.95","3,,,C","-0.40","3,,,C"
"CA00702607F","1974-05","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","0.0","C","0.0","1,C","14",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","2","1,C","0","1,C","19740502",",,C","","","19740531","+,,C","19740509",",,C","19740515",",1,C","-2.8",",C,02,","","","0",",,C,31,+","18.0",",,C,09,","27.2","1,C,15,","4582.7","C","249.1","1,C","81.3",",,,C","0",",,,C","10.07","1,C","14.22","1,,,C","5.91",",,,C"
"CA00702607F","1974-06","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","18.6","C","18.6","1,C","12","1,C","8","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","19740604",",1,C","","","19740630","+,1,C","19740610",",1,C","19740610",",1,C","8.3","1,C,04,","","","0","1,,C,30,+","29.2","1,,C,10,","29.4","1,C,10,","4613.5","C","30.8","1,C","82.7","1,,,C","0","1,,,C","17.91","1,C","23.00","1,,,C","12.82","1,,,C"
"CA00702607F","1974-07","45.35","-73.9167","38.0","POINTE DU MOULIN, QC CA","86.1","C","67.5",",C","13",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19740717","+,,C","","","19740731","+,,C","19740723",",,C","19740714",",,C","11.1",",C,17,+","","","0",",,C,31,+","55.1",",,C,23,","29.4",",C,14,","2.5","C","2.5",",C","171.3",",,,C","0",",,,C","20.43",",C","25.05",",,,C","15.80",",,,C"
