"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042092","1934-12","36.53333","-116.88333","-46.0","COW CREEK, CA US","","","7.0","3,6","2",",6","1",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","12","3,6","0","3,6","","","19341204",",3,6","","","","","","","19341213",",,6","19341212",",3,6","1.7","3,6,04,","","","","","8.9",",,6,13,","25.6","3,6,12,","","","","","109.0","3,6","9.7",",,,6","","","14.69","3,6","20.74","3,,,6","8.65","3,,,6","",""
"USC00042092","1935-01","36.53333","-116.88333","-46.0","COW CREEK, CA US","2.5","6","2.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","19350120",",,6","","","19350131","+,,6","","","19350105",",,6","19350131",",,6","0.6",",6,20,","","","0",",,6,31,+","7.6",",,6,05,","28.9",",6,31,","","","","","196.7",",6","7.6",",,,6","0",",,,6","12.07",",6","18.03",",,,6","6.10",",,,6","",""
"USC00042092","1935-02","36.53333","-116.88333","-46.0","COW CREEK, CA US","12.5","6","10.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19350226","+,,6","","","","","","","19350206",",,6","19350202","+,,6","4.4",",6,26,+","","","","","12.7",",,6,06,","28.3",",6,02,+","","","","","67.3",",6","18.6",",,,6","","","16.29",",6","22.46",",,,6","10.11",",,,6","",""
"USC00042092","1935-03","36.53333","-116.88333","-46.0","COW CREEK, CA US","62.3","6","49.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","7",",6","","","19350322",",,6","","","","","","","19350302",",,6","19350328",",,6","6.7",",6,22,","","","","","2.0",",,6,02,","35.6",",6,28,","","","","","48.7",",6","2.0",",,,6","","","18.37",",6","25.04",",,,6","11.70",",,,6","",""
"USC00042092","1935-04","36.53333","-116.88333","-46.0","COW CREEK, CA US","271.3","6","209.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","","","19350409",",,6","","","19350430","+,,6","","","19350430","+,,6","19350420",",,6","11.1",",6,09,","","","0",",,6,30,+","0.0",",,6,30,+","37.8",",6,20,","","","","","1.1",",6","0.0",",,,6","0",",,,6","25.26",",6","32.09",",,,6","18.43",",,,6","",""
"USC00042092","1935-05","36.53333","-116.88333","-46.0","COW CREEK, CA US","606.0","6","334.7",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19350502",",,6","","","","","","","19350502",",,6","19350523",",,6","15.6",",6,02,","","","","","2.8",",,6,02,","41.7",",6,23,","","","","","0.0",",6","2.8",",,,6","","","29.13",",6","35.77",",,,6","22.49",",,,6","",""
"USC00042092","1935-06","36.53333","-116.88333","-46.0","COW CREEK, CA US","1187.5","6","581.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","19350601",",,6","","","","","","","19350630","+,,6","19350621","+,,6","23.3",",6,01,","","","","","0.0",",,6,30,+","47.8",",6,21,+","","","","","0.0",",6","0.0",",,,6","","","37.72",",6","45.45",",,,6","29.98",",,,6","",""
"USC00042092","1935-07","36.53333","-116.88333","-46.0","COW CREEK, CA US","1799.8","6","612.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","19350702",",,6","","","19350731","+,,6","","","19350731","+,,6","19350713",",,6","24.4",",6,02,","","","0",",,6,31,+","0.0",",,6,31,+","50.6",",6,13,","","","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","38.09",",6","45.35",",,,6","30.83",",,,6","",""
"USC00042092","1935-08","36.53333","-116.88333","-46.0","COW CREEK, CA US","2428.2","6","628.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19350820",",,6","","","","","","","19350831","+,,6","19350811",",,6","27.2",",6,20,","","","","","0.0",",,6,31,+","49.4",",6,11,","","","0.0","6","0.0",",6","0.0",",,,6","","","38.60",",6","45.34",",,,6","31.87",",,,6","",""
"USC00042092","1935-09","36.53333","-116.88333","-46.0","COW CREEK, CA US","2925.3","6","497.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","19350929",",,6","","","","","","","19350923",",,6","19350905","+,,6","20.0",",6,29,","","","","","0.5",",,6,23,","46.7",",6,05,+","","","0.0","6","0.0",",6","0.5",",,,6","","","34.90",",6","42.39",",,,6","27.41",",,,6","",""
