"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1874-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","","","","","0",",0","16",",0","4",",0","0",",0","0",",0","","","","","18740116",",,0","","","","","","","18740107",",,0","18740123",",,0","-12.2",",0,16,","","","","","34.3",",,0,07,","16.1",",0,23,","","","500.7",",0","81.6",",,,0","","","2.18",",0","5.54",",,,0","-1.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","20",",0","6",",0","0",",0","0",",0","","","","","18740208",",,0","","","","","","","18740203",",,0","18740223",",,0","-10.0",",0,08,","","","","","18.3",",,0,03,","15.6",",0,23,","","","484.0",",0","69.0",",,,0","","","1.05",",0","4.64",",,,0","-2.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","","","","","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","18740324",",,0","","","","","","","18740317",",,0","18740304",",,0","-8.3",",0,24,","","","","","18.5",",,0,17,","16.7",",0,04,","","","451.1",",0","45.0",",,,0","","","3.78",",0","7.64",",,,0","-0.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","20",",0","11",",0","1",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","18740405",",,0","","","","","","","18740420",",,0","18740415",",,0","-5.6",",0,05,","","","","","30.0",",,0,20,","18.3",",0,15,","","","376.9",",0","150.6",",,,0","","","5.77",",0","9.34",",,,0","2.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","3.8","0","3.8",",0","14",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","18740503",",,0","","","","","","","18740516",",,0","18740510","+,,0","2.2",",0,03,","","","","","22.4",",,0,16,","28.3",",0,10,+","","","153.4",",0","50.1",",,,0","","","13.51",",0","17.68",",,,0","9.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","87.1","0","83.3",",0","8",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","18740602",",,0","","","","","","","18740608",",,0","18740608",",,0","10.0",",0,02,","","","","","30.7",",,0,08,","33.9",",0,08,","","","13.7",",0","76.6",",,,0","","","20.65",",0","24.61",",,,0","16.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","185.0","0","97.9",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18740723","+,,0","","","","","","","18740729",",,0","18740730","+,,0","15.6",",0,23,+","","","","","17.5",",,0,29,","27.8",",0,30,+","0.8","0","0.8",",0","39.7",",,,0","","","21.46",",0","24.96",",,,0","17.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","264.8","0","79.8",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","18740829",",,0","","","","","","","18740808",",,0","18740821",",,0","12.8",",0,29,","","","","","10.7",",,0,08,","30.0",",0,21,","5.2","0","4.4",",0","31.3",",,,0","","","20.76",",0","24.23",",,,0","17.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","325.7","0","60.9",",0","7",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","18740930",",,0","","","","","","","18740917",",,0","18740907",",,0","10.0",",0,30,","","","","","49.5",",,0,17,","30.0",",0,07,","17.6","0","12.4",",0","136.4",",,,0","","","19.95",",0","23.24",",,,0","16.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.1","0","1.4",",0","3",",0","2",",0","1",",0","","","","","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","18741015",",,0","","","","","","","18741008",",,0","18741002",",,0","0.0",",0,15,","","","","","41.9",",,0,08,","23.9",",0,02,","189.8","0","172.2",",0","45.2",",,,0","","","12.82",",0","17.01",",,,0","8.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.1","0","0.0",",0","5",",0","3",",0","1",",0","","","","","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","18741130",",,0","","","","","","","18741123",",,0","18741106",",,0","-6.7",",0,30,","","","","","33.8",",,0,23,","21.1",",0,06,","547.8","0","358.0",",0","58.5",",,,0","","","6.40",",0","11.07",",,,0","1.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1874-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.1","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","18741215",",,0","","","","","","","18741207",",,0","18741229","+,,0","-11.7",",0,15,","","","","","19.6",",,0,07,","12.8",",0,29,+","1052.3","0","504.5",",0","82.4",",,,0","","","2.06",",0","6.63",",,,0","-2.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","","","","","1",",0","30",",0","11",",0","0",",0","0",",0","","","","","18750110",",,0","","","","","","","18750107",",,0","18750122",",,0","-19.4",",0,10,","","","","","23.6",",,0,07,","6.7",",0,22,","1728.4","0","676.1",",0","78.6",",,,0","","","-3.48",",0","0.70",",,,0","-7.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","2",",0","25",",0","12",",0","0",",0","0",",0","","","","","18750210",",,0","","","","","","","18750211",",,0","18750225",",,0","-20.6",",0,10,","","","","","19.3",",,0,11,","10.0",",0,25,","2342.6","0","614.2",",0","51.2",",,,0","","","-3.60",",0","1.01",",,,0","-8.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","","","","","0",",0","21",",0","4",",0","0",",0","0",",0","","","","","18750323","+,,0","","","","","","","18750307",",,0","18750327",",,0","-10.6",",0,23,+","","","","","31.5",",,0,07,","13.9",",0,27,","2865.8","0","523.2",",0","106.1",",,,0","","","1.45",",0","5.07",",,,0","-2.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","18750419",",,0","","","","","","","18750428",",,0","18750430",",,0","-7.2",",0,19,","","","","","80.0",",,0,28,","20.0",",0,30,","3238.8","0","373.0",",0","153.7",",,,0","","","5.90",",0","9.91",",,,0","1.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.3","0","0.3",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","18750503",",,0","","","","","","","18750525",",,0","18750526","+,,0","1.7",",0,03,","","","","","19.3",",,0,25,","23.3",",0,26,+","3408.9","0","170.1",",0","48.8",",,,0","","","12.85",",0","17.04",",,,0","8.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","31.1","0","30.8",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","18750614",",,0","","","","","","","18750607",",,0","18750630",",,0","10.6",",0,14,","","","","","38.6",",,0,07,","28.9",",0,30,","3435.7","0","26.8",",0","89.7",",,,0","","","18.47",",0","22.20",",,,0","14.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","179.7","0","148.6",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","18750713",",,0","","","","","","","18750707",",,0","18750718",",,0","15.0",",0,13,","","","","","23.1",",,0,07,","34.4",",0,18,","0.0","0","0.0",",0","33.2",",,,0","","","23.13",",0","27.05",",,,0","19.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","302.6","0","122.9",",0","15",",0","12",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","18750826",",,0","","","","","","","18750803",",,0","18750809",",,0","16.7",",0,26,","","","","","23.9",",,0,03,","28.3",",0,09,","0.0","0","0.0",",0","121.6",",,,0","","","22.30",",0","24.92",",,,0","19.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","348.1","0","45.5",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","18750924",",,0","","","","","","","18750919",",,0","18750904",",,0","6.1",",0,24,","","","","","25.4",",,0,19,","32.2",",0,04,","63.0","0","63.0",",0","62.4",",,,0","","","17.75",",0","22.27",",,,0","13.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","348.7","0","0.6",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","18751031","+,,0","","","","","","","18751030",",,0","18751025",",,0","2.2",",0,31,+","","","","","15.5",",,0,30,","24.4",",0,25,","246.0","0","183.0",",0","55.1",",,,0","","","12.45",",0","16.97",",,,0","7.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","348.7","0","0.0",",0","13",",0","8",",0","1",",0","","","","","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","18751130",",,0","","","","","","","18751110",",,0","18751114","+,,0","-12.2",",0,30,","","","","","26.9",",,0,10,","12.8",",0,14,+","653.8","0","407.8",",0","106.4",",,,0","","","4.74",",0","8.71",",,,0","0.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1875-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","348.7","0","0.0",",0","16",",0","9",",0","1",",0","","","","","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","18751220",",,0","","","","","","","18751206",",,0","18751222",",,0","-15.6",",0,20,","","","","","34.5",",,0,06,","17.8",",0,22,","1162.9","0","509.1",",0","108.6",",,,0","","","1.91",",0","5.92",",,,0","-2.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","","","","","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","18760114",",,0","","","","","","","18760119",",,0","18760110","+,,0","-12.8",",0,14,","","","","","7.9",",,0,19,","13.3",",0,10,+","1653.7","0","490.8",",0","26.8",",,,0","","","2.50",",0","6.94",",,,0","-1.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","11",",0","0",",0","","","","","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","18760224",",,0","","","","","","","18760204",",,0","18760212",",,0","-13.3",",0,24,","","","","","14.0",",,0,04,","12.8",",0,12,","2146.3","0","492.6",",0","89.6",",,,0","","","1.35",",0","5.81",",,,0","-3.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","","","","","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","18760319",",,0","","","","","","","18760325",",,0","18760326","+,,0","-11.1",",0,19,","","","","","56.1",",,0,25,","11.1",",0,26,+","2642.7","0","496.4",",0","121.4",",,,0","","","2.32",",0","6.70",",,,0","-2.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","18760409",",,0","","","","","","","18760428","+,,0","18760421",",,0","-2.8",",0,09,","","","","","13.7",",,0,28,+","20.0",",0,21,","2950.6","0","307.9",",0","47.2",",,,0","","","8.07",",0","12.40",",,,0","3.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","18760501",",,0","","","","","","","18760522",",,0","18760525",",,0","0.6",",0,01,","","","","","25.4",",,0,22,","24.4",",0,25,","3107.0","0","156.4",",0","99.6",",,,0","","","13.29",",0","17.08",",,,0","9.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
