"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478288","1910-03","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100310",",,6","","","19100310",",,6","","","","","","","38",",,6,10,","3.0",",,6,10,","","","","","3.5",",,,6","46",",,,6","","","","","",""
"USC00478288","1910-04","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19100423",",,6","","","","","","","","","","","76",",,6,23,","","","","","","","","","101",",,,6","","","","","",""
"USC00478288","1910-05","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100517",",,6","","","","","","","","","34.3",",,6,17,","","","","","72.5",",,,6","","","","","","","",""
"USC00478288","1910-06","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100604",",,6","","","","","","","","","7.9",",,6,04,","","","","","9.9",",,,6","","","","","","","",""
"USC00478288","1910-07","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100724",",,6","","","","","","","","","27.4",",,6,24,","","","","","63.3",",,,6","","","","","","","",""
"USC00478288","1910-08","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100830",",,6","","","","","","","","","31.0",",,6,30,","","","","","63.5",",,,6","","","","","","","",""
"USC00478288","1910-09","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100930","+,,6","","","19100911",",,6","","","","","","","0",",,6,30,+","13.0",",,6,11,","","","","","61.5",",,,6","0",",,,6","","","","","",""
"USC00478288","1910-10","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19101027",",,6","","","19101002",",,6","","","","","","","152",",,6,27,","15.5",",,6,02,","","","","","46.6",",,,6","177",",,,6","","","","","",""
"USC00478288","1910-11","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","15","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19101113",",1,6","","","","","","","","","3.8","1,,6,13,","","","","","23.5","1,,,6","","","","","","","",""
"USC00478288","1910-12","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","9",",6","2",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19101225",",,6","","","19101225","+,,6","","","","","","","51",",,6,25,","2.5",",,6,25,+","","","","","13.7",",,,6","216",",,,6","","","","","",""
"USC00478288","1911-01","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19110102",",,6","","","","","","","","","","","140",",,6,02,","","","","","","","","","242",",,,6","","","","","",""
"USC00478288","1911-02","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","4","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19110214",",,6","","","19110214",",1,6","","","","","","","152",",,6,14,","12.2","1,,6,14,","","","","","22.4","1,,,6","317",",,,6","","","","","",""
"USC00478288","1911-03","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19110317","+,,6","","","19110311",",,6","","","","","","","51",",,6,17,+","11.2",",,6,11,","","","","","33.4",",,,6","153",",,,6","","","","","",""
"USC00478288","1911-04","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19110401",",,6","","","19110402",",,6","","","","","","","38",",,6,01,","3.6",",,6,02,","","","","","6.1",",,,6","38",",,,6","","","","","",""
"USC00478288","1911-05","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110508",",,6","","","","","","","","","20.3",",,6,08,","","","","","93.1",",,,6","","","","","","","",""
"USC00478288","1911-06","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110609",",,6","","","","","","","","","7.9",",,6,09,","","","","","17.6",",,,6","","","","","","","",""
"USC00478288","1911-07","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110705",",,6","","","","","","","","","34.0",",,6,05,","","","","","143.4",",,,6","","","","","","","",""
"USC00478288","1911-08","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110801",",,6","","","","","","","","","53.3",",,6,01,","","","","","179.7",",,,6","","","","","","","",""
"USC00478288","1911-09","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110914",",,6","","","","","","","","","15.2",",,6,14,","","","","","77.0",",,,6","","","","","","","",""
"USC00478288","1911-10","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","13",",6","7",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19111025",",,6","","","19111016",",,6","","","","","","","76",",,6,25,","58.4",",,6,16,","","","","","168.2",",,,6","76",",,,6","","","","","",""
"USC00478288","1911-11","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","10","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19111117",",1,6","","","","","","","","","19.8","1,,6,17,","","","","","46.2","1,,,6","","","","","","","",""
"USC00478288","1911-12","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","14",",6","9",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","19111210",",,6","","","19111210",",,6","","","","","","","229",",,6,10,","19.3",",,6,10,","","","","","59.8",",,,6","826",",,,6","","","","","",""
"USC00478288","1912-01","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","7",",6","2",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19120129",",,6","","","19120129",",,6","","","","","","","76",",,6,29,","4.1",",,6,29,","","","","","13.2",",,,6","228",",,,6","","","","","",""
"USC00478288","1912-02","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19120210",",,6","","","19120210",",,6","","","","","","","51",",,6,10,","3.0",",,6,10,","","","","","3.0",",,,6","51",",,,6","","","","","",""
"USC00478288","1912-03","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19120317",",,6","","","19120317",",,6","","","","","","","51",",,6,17,","6.4",",,6,17,","","","","","10.2",",,,6","89",",,,6","","","","","",""
"USC00478288","1912-04","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120421",",,6","","","","","","","","","30.5",",,6,21,","","","","","71.4",",,,6","","","","","","","",""
"USC00478288","1912-05","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120522",",,6","","","","","","","","","26.2",",,6,22,","","","","","109.5",",,,6","","","","","","","",""
"USC00478288","1912-06","45.8647","-89.3819","489.2","SUGAR CAMP, WI US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120615","+,,6","","","","","","","","","10.2",",,6,15,+","","","","","44.5",",,,6","","","","","","","",""
