"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00417581","1940-02","32.26667","-96.5","134.1","RICE, TX US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417581","1940-03","32.26667","-96.5","134.1","RICE, TX US","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417581","1940-05","32.26667","-96.5","134.1","RICE, TX US","4","2,6","4","2,6","1","2,6","","","","","","","","","","","","","","","","","","","19400522",",2,6","","","","","","","35.6","2,,6,22,","","","68.7","2,,,6","","","",""
"USC00417581","1940-06","32.26667","-96.5","134.1","RICE, TX US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","19400628",",,6","","","","","","","47.2",",,6,28,","","","145.4",",,,6","","","",""
"USC00417581","1940-08","32.26667","-96.5","134.1","RICE, TX US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19400812",",,6","","","","","","","66.5",",,6,12,","","","72.1",",,,6","","","",""
"USC00417581","1940-09","32.26667","-96.5","134.1","RICE, TX US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19400924",",,6","","","","","","","17.0",",,6,24,","","","30.7",",,,6","","","",""
"USC00417581","1940-10","32.26667","-96.5","134.1","RICE, TX US","3","2,6","3","2,6","1","2,6","","","","","","","","","","","","","","","","","","","19401030",",2,6","","","","","","","33.3","2,,6,30,","","","65.1","2,,,6","","","",""
"USC00417581","1940-11","32.26667","-96.5","134.1","RICE, TX US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19401122",",,6","","","","","","","106.2",",,6,22,","","","288.1",",,,6","","","",""
"USC00417581","1940-12","32.26667","-96.5","134.1","RICE, TX US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19401212",",,6","","","","","","","35.6",",,6,12,","","","104.2",",,,6","","","",""
"USC00417581","1941-01","32.26667","-96.5","134.1","RICE, TX US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19410114",",,6","","","","","","","34.3",",,6,14,","","","59.8",",,,6","","","",""
