"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00176484","2018-06","44.0979","-70.5976","171.9","OTISFIELD, ME US","12","2,N","7","2,N","0","2,N","","","","","","","","","","","","","20180628",",2,N","","","","","16.8","2,,N,28,","71.0",",a,,N","",""
"USC00176484","2018-07","44.0979","-70.5976","171.9","OTISFIELD, ME US","8","1,N","6","1,N","0","1,N","","","","","","","","","","","","","20180723",",1,N","","","","","17.3","1,,N,23,","58.1","1,,,N","",""
"USC00176484","2018-11","44.0979","-70.5976","171.9","OTISFIELD, ME US","15","4,N","12","4,N","1","4,N","","","","","","","","","","","","","20181110",",4,N","","","","","26.4","4,,N,10,","151.8","4,,,N","",""
"USC00176484","2020-05","44.0979","-70.5976","171.9","OTISFIELD, ME US","7",",N","6",",N","0",",N","1","1,N","1","1,N","","","20200509",",1,N","20200509",",1,N","","","20200502",",,N","25","1,,N,09,","58","1,,N,09,","23.1",",,N,02,","79.2",",,,N","58","1,,,N"
"USC00176484","2020-06","44.0979","-70.5976","171.9","OTISFIELD, ME US","10",",N","5",",N","2",",N","0",",N","0",",N","","","20200630","+,,N","20200630","+,,N","","","20200630",",,N","0",",,N,30,+","0",",,N,30,+","28.2",",,N,30,","93.6",",,,N","0",",,,N"
"USC00176484","2020-08","44.0979","-70.5976","171.9","OTISFIELD, ME US","8","1,7","3","1,7","0","1,7","0","1,7","0","1,7","7","","20200831","+,1,7","20200831","+,1,7","4","","20200830",",1,7","0","1,,7,31,+","0","1,,7,31,+","24.6","1,,7,30,","47.4","1,,,7","0","1,,,7"
"USC00176484","2020-09","44.0979","-70.5976","171.9","OTISFIELD, ME US","3",",7","2",",7","0",",7","0",",7","0",",7","9","","20200930","+,,7","20200930","+,,7","","","20200930",",,7","0",",,7,30,+","0",",,7,30,+","5.6",",,7,30,","9.4",",,,7","0",",,,7"
"USC00176484","2020-10","44.0979","-70.5976","171.9","OTISFIELD, ME US","15",",7","10",",7","2",",7","0",",7","0",",7","9","","20201031","+,,7","20201030","+,,7","1","","20201014",",,7","0",",,7,31,+","0",",T,7,30,+","47.0",",,7,14,","135.4",",,,7","0",",T,,7"
"USC00176484","2020-11","44.0979","-70.5976","171.9","OTISFIELD, ME US","10",",7","7",",7","2",",7","0",",7","0",",7","6","","20201126","+,,7","20201126",",,7","","","20201124",",,7","0",",T,7,26,+","5",",,7,26,","29.2",",,7,24,","92.2",",,,7","8",",,,7"
"USC00176484","2020-12","44.0979","-70.5976","171.9","OTISFIELD, ME US","9",",7","6",",7","3",",7","20",",7","3",",7","2","","20201218",",,7","20201206",",,7","","","20201201",",,7","279",",,7,18,","178",",,7,06,","59.4",",,7,01,","169.2",",,,7","360",",,,7"
