"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087938","2003-01","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","13","4,S","8","4,S","0","4,S","","","","","","","","","","","","","20030120",",4,S","","","","","16.0","4,,S,20,","","","59.3","4,,,S","","","",""
"ARM00087938","2003-02","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","9","5,S","1","5,S","0","5,S","0","4,S","0","4,S","","","","","","","20030228",",4,S","20030201",",5,S","","","4.0","4,S,28,","4.1","5,,S,01,","","","13.0","5,,,S","","","6.42","4,,,S"
"ARM00087938","2003-03","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","12","3,S","4","3,S","0","3,S","0","4,S","0","4,S","","","","","","","20030322",",4,S","20030318",",3,S","","","0.9","4,S,22,","14.0","3,,S,18,","","","34.1","3,,,S","","","5.16","4,,,S"
"ARM00087938","2003-04","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","10","2,S","6","2,S","1","2,S","","","","","","","","","","","","","20030428",",2,S","","","","","27.9","2,,S,28,","","","78.4","2,,,S","","","",""
"ARM00087938","2003-05","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","10","3,S","6","3,S","0","3,S","0","5,S","1","5,S","","","","","","","20030521",",5,S","20030517",",3,S","","","-0.2","5,S,21,","11.9","3,,S,17,","","","39.7","3,,,S","","","3.33","5,,,S"
"ARM00087938","2003-06","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","17","3,S","9","3,S","0","3,S","","","","","","","","","","","","","20030607",",3,S","","","","","9.9","3,,S,07,","","","55.3","3,,,S","","","",""
"ARM00087938","2003-07","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","13","3,S","5","3,S","0","3,S","0","5,S","8","5,S","","","","","","","20030708",",5,S","20030705",",3,S","","","-3.2","5,S,08,","13.0","3,,S,05,","","","49.3","3,,,S","","","1.22","5,,,S"
"ARM00087938","2003-08","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","9","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20030824",",2,S","","","","","14.0","2,,S,24,","","","38.1","2,,,S","","","",""
"ARM00087938","2003-09","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","7","4,S","3","4,S","0","4,S","0","4,S","7","4,S","","","","","","","20030914",",4,S","20030927",",4,S","","","-1.7","4,S,14,","9.9","4,,S,27,","","","21.3","4,,,S","","","1.75","4,,,S"
"ARM00087938","2003-10","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","11","2,S","3","2,S","0","2,S","0","4,S","5","4,S","","","","","","","20031007",",4,S","20031016",",2,S","","","-1.5","4,S,07,","7.9","2,,S,16,","","","22.2","2,,,S","","","2.17","4,,,S"
"ARM00087938","2003-11","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","13","5,S","7","5,S","0","5,S","0","5,S","3","5,S","","","","","","","20031127","+,5,S","20031127",",5,S","","","-0.4","5,S,27,+","9.9","5,,S,27,","","","46.8","5,,,S","","","2.96","5,,,S"
"ARM00087938","2003-12","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","13","3,S","9","3,S","0","3,S","","","","","","","","","","","","","20031211",",3,S","","","","","8.9","3,,S,11,","","","48.0","3,,,S","","","",""
"ARM00087938","2004-01","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","13","1,S","7","1,S","0","1,S","0","4,S","0","4,S","","","","","","","20040113",",4,S","20040114",",1,S","","","3.5","4,S,13,","14.0","1,,S,14,","","","44.3","1,,,S","","","6.83","4,,,S"
"ARM00087938","2004-02","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","10","2,S","4","2,S","0","2,S","","","","","","","","","","","","","20040225","+,2,S","","","","","5.1","2,,S,25,+","","","22.0","2,,,S","","","",""
"ARM00087938","2004-03","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","12","2,S","7","2,S","0","2,S","0","5,S","0","5,S","","","","","","","20040330",",5,S","20040301",",2,S","","","2.0","5,S,30,","8.9","2,,S,01,","","","44.0","2,,,S","","","5.60","5,,,S"
"ARM00087938","2004-04","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","15","3,S","8","3,S","0","3,S","","","","","","","","","","","","","20040430",",3,S","","","","","10.9","3,,S,30,","","","49.3","3,,,S","","","",""
"ARM00087938","2004-05","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","9","2,S","8","2,S","0","2,S","0","5,S","3","5,S","","","","","","","20040530",",5,S","20040526",",2,S","","","-1.5","5,S,30,","17.0","2,,S,26,","","","46.7","2,,,S","","","1.99","5,,,S"
"ARM00087938","2004-06","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","9","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20040621",",2,S","","","","","14.0","2,,S,21,","","","24.3","2,,,S","","","",""
"ARM00087938","2004-07","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","11","4,S","5","4,S","0","4,S","","","","","","","","","","","","","20040707",",4,S","","","","","8.9","4,,S,07,","","","35.5","4,,,S","","","",""
"ARM00087938","2004-09","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","17","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20040909",",2,S","","","","","11.9","2,,S,09,","","","46.9","2,,,S","","","",""
"ARM00087938","2004-10","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","14","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20041026","+,4,S","","","","","2.0","4,,S,26,+","","","12.5","4,,,S","","","",""
"ARM00087938","2004-11","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","8","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20041119",",2,S","","","","","9.9","2,,S,19,","","","27.9","2,,,S","","","",""
"ARM00087938","2004-12","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","12","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20041215",",1,S","","","","","14.0","1,,S,15,","","","51.9","1,,,S","","","",""
"ARM00087938","2005-01","-54.843","-68.296","21.6","USHUAIA MALVINAS ARGENTINAS, AR","10","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20050117",",5,S","","","","","10.9","5,,S,17,","","","17.1","5,,,S","","","",""
