"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025628","1996-12","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","22",",M","4",",M","0",",M","0",",M","","","","","19961216",",,M","","","19961207",",,M","-8.9",",M,16,","","","5.0",",M,07,","","","567.4",",M","","","0.03",",M","2.17",",,,M","-2.11",",,,M","","","","","","","","","",""
"USW00025628","1997-01","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","M","0.0",",M","","","","","","","1",",M","25",",M","15",",M","0",",M","0",",M","","","","","19970130",",,M","","","19970123","+,,M","-17.8",",M,30,","","","4.4",",M,23,+","","","649.6",",M","","","-2.62",",M","-0.76",",,,M","-4.48",",,,M","","","","","","","","","",""
"USW00025628","1997-02","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","M","0.0",",M","","","","","","","0",",M","21",",M","12",",M","0",",M","0",",M","","","","","19970221",",,M","","","19970224",",,M","-13.9",",M,21,","","","3.9",",M,24,","","","577.0",",M","","","-2.28",",M","-0.40",",,,M","-4.15",",,,M","","","","","","","","","",""
"USW00025628","1997-03","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","28","1,M","18","1,M","0","1,M","0","1,M","","","","","19970319",",1,M","","","19970302",",1,M","-10.6","1,M,19,","","","3.3","1,M,02,","","","641.3","1,M","","","-3.05","1,M","-0.72","1,,,M","-5.37","1,,,M","","","","","","","","","",""
"USW00025628","1997-05","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","5",",M","0",",M","0",",M","0",",M","","","","","19970503",",,M","","","19970526",",,M","-3.3",",M,03,","","","17.2",",M,26,","","","423.3",",M","","","4.68",",M","7.53",",,,M","1.83",",,,M","","","","","","","","","",""
"USW00025628","1997-06","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0","1,M","","","","","","","0","1,M","1","1,M","0","1,M","0","1,M","0","1,M","","","","","19970602",",1,M","","","19970626","+,1,M","-0.6","1,M,02,","","","11.7","1,M,26,+","","","338.0","1,M","","","6.68","1,M","8.76","1,,,M","4.60","1,,,M","","","","","","","","","",""
"USW00025628","1997-07","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","19970712",",,M","","","19970705",",,M","3.3",",M,12,","","","15.0",",M,05,","285.3","M","285.3",",M","","","9.13",",M","10.99",",,,M","7.27",",,,M","","","","","","","","","",""
"USW00025628","1997-08","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","19970816",",,M","","","19970807",",,M","3.3",",M,16,","","","16.7",",M,07,","545.0","M","259.7",",M","","","9.96",",M","11.72",",,,M","8.20",",,,M","","","","","","","","","",""
"USW00025628","1997-09","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","2",",M","0",",M","0",",M","0",",M","","","","","19970926","+,,M","","","19970906",",,M","-0.6",",M,26,+","","","12.2",",M,06,","857.1","M","312.1",",M","","","7.93",",M","9.88",",,,M","5.97",",,,M","","","","","","","","","",""
"USW00025628","1997-10","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","12",",M","0",",M","0",",M","0",",M","","","","","19971031",",,M","","","19971005","+,,M","-3.9",",M,31,","","","8.9",",M,05,+","1315.5","M","458.4",",M","","","3.55",",M","5.30",",,,M","1.79",",,,M","","","","","","","","","",""
