"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047404","1951-01","44.367","141.7","10.0","HABORO, JA","0.0","I","0.0",",I","30",",I","18",",I","0",",I","","","6",",I","31",",I","28",",I","0",",I","0",",I","19510130",",,I","","","19510113",",,I","19510128",",,I","-19.7",",I,30,","","","18.0",",,I,13,","1.4",",I,28,","","","810.3",",I","125.3",",,,I","-7.80",",I","-3.69",",,,I","-11.92",",,,I"
"JA000047404","1951-02","44.367","141.7","10.0","HABORO, JA","0.0","I","0.0",",I","19",",I","9",",I","0",",I","","","3",",I","28",",I","23",",I","0",",I","0",",I","19510214",",,I","","","19510222",",,I","19510222",",,I","-20.7",",I,14,","","","17.8",",,I,22,","5.1",",I,22,","","","687.8",",I","62.5",",,,I","-6.23",",I","-1.80",",,,I","-10.66",",,,I"
"JA000047404","1951-03","44.367","141.7","10.0","HABORO, JA","0.0","I","0.0",",I","18",",I","7",",I","0",",I","","","0",",I","28",",I","8",",I","0",",I","0",",I","19510313",",,I","","","19510301",",,I","19510318",",,I","-13.1",",I,13,","","","23.5",",,I,01,","10.7",",I,18,","","","628.2",",I","71.3",",,,I","-1.93",",I","1.83",",,,I","-5.69",",,,I"
"JA000047404","1951-04","44.367","141.7","10.0","HABORO, JA","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","19510411",",,I","","","19510423",",,I","19510419",",,I","-4.4",",I,11,","","","10.2",",,I,23,","14.8",",I,19,","","","419.4",",I","46.5",",,,I","4.35",",I","8.29",",,,I","0.41",",,,I"
"JA000047404","1951-05","44.367","141.7","10.0","HABORO, JA","0.2","I","0.2",",I","11",",I","5",",I","0",",I","","","0",",I","2",",I","0",",I","3",",I","0",",I","19510502",",,I","","","19510524",",,I","19510530",",,I","-3.1",",I,02,","","","17.6",",,I,24,","24.3",",I,30,","","","247.1",",I","44.9",",,,I","10.37",",I","15.10",",,,I","5.64",",,,I"
"JA000047404","1951-06","44.367","141.7","10.0","HABORO, JA","6.2","I","6.0",",I","18",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","4",",I","0",",I","19510626",",,I","","","19510619",",,I","19510604",",,I","6.8",",I,26,","","","24.9",",,I,19,","29.7",",I,04,","","","131.3",",I","129.1",",,,I","14.16",",I","17.89",",,,I","10.43",",,,I"
"JA000047404","1951-07","44.367","141.7","10.0","HABORO, JA","57.8","I","51.6",",I","10",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19510703",",,I","","","19510701",",,I","19510728",",,I","6.1",",I,03,","","","20.1",",,I,01,","29.5",",I,28,","43.8","I","43.8",",I","54.5",",,,I","18.58",",I","22.49",",,,I","14.67",",,,I"
"JA000047404","1951-08","44.367","141.7","10.0","HABORO, JA","217.5","I","159.7",",I","14",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","0",",I","19510829",",,I","","","19510804",",,I","19510818",",,I","15.9",",I,29,","","","26.5",",,I,04,","31.5",",I,18,","43.8","I","0.0",",I","92.1",",,,I","23.48",",I","27.20",",,,I","19.77",",,,I"
"JA000047404","1951-09","44.367","141.7","10.0","HABORO, JA","220.5","I","3.0",",I","19",",I","16",",I","4",",I","","","0",",I","0",",I","0",",I","10",",I","0",",I","19510926",",,I","","","19510901",",,I","19510901",",,I","2.1",",I,26,","","","40.6",",,I,01,","25.2",",I,01,","141.0","I","97.2",",I","258.4",",,,I","15.19",",I","19.98",",,,I","10.40",",,,I"
"JA000047404","1951-10","44.367","141.7","10.0","HABORO, JA","220.5","I","0.0",",I","24",",I","15",",I","0",",I","","","0",",I","1",",I","0",",I","0",",I","0",",I","19511031",",,I","","","19511005",",,I","19511005",",,I","-0.3",",I,31,","","","21.2",",,I,05,","19.9",",I,05,","401.9","I","260.9",",I","121.0",",,,I","9.92",",I","13.93",",,,I","5.91",",,,I"
"JA000047404","1951-11","44.367","141.7","10.0","HABORO, JA","220.5","I","0.0",",I","22",",I","14",",I","0",",I","","","0",",I","13",",I","4",",I","0",",I","0",",I","19511130",",,I","","","19511112",",,I","19511102",",,I","-9.0",",I,30,","","","12.8",",,I,12,","15.1",",I,02,","843.5","I","441.6",",I","90.2",",,,I","3.61",",I","7.01",",,,I","0.21",",,,I"
"JA000047404","1951-12","44.367","141.7","10.0","HABORO, JA","220.5","I","0.0",",I","24",",I","18",",I","0",",I","","","0",",I","23",",I","5",",I","0",",I","0",",I","19511228","+,,I","","","19511204",",,I","19511222",",,I","-12.5",",I,28,+","","","12.6",",,I,04,","8.9",",I,22,","1427.3","I","583.8",",I","113.3",",,,I","-0.50",",I","2.30",",,,I","-3.30",",,,I"
"JA000047404","1952-01","44.367","141.7","10.0","HABORO, JA","0.0","I","0.0",",I","30",",I","21",",I","0",",I","","","0",",I","31",",I","28",",I","0",",I","0",",I","19520127",",,I","","","19520111",",,I","19520101",",,I","-14.8",",I,27,","","","16.9",",,I,11,","3.3",",I,01,","2155.0","I","727.7",",I","177.4",",,,I","-5.14",",I","-2.29",",,,I","-7.99",",,,I"
