"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137386","1914-04","43.18169","-95.66392","465.4","SANBORN, IA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140426",",,6","","","","","","","","","16.8",",,6,26,","","","","","","","34.4",",,,6","","","","","","","",""
"USC00137386","1914-05","43.18169","-95.66392","465.4","SANBORN, IA US","","","25.0",",6","10",",6","8",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","1",",6","","","19140512",",,6","","","","","","","19140523",",,6","19140526",",,6","0.0",",6,12,","","","","","28.4",",,6,23,","32.8",",6,26,","","","118.3",",6","89.1",",,,6","","","15.32",",6","21.87",",,,6","8.78",",,,6"
"USC00137386","1914-06","43.18169","-95.66392","465.4","SANBORN, IA US","","","79.0",",6","17",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19140616","+,,6","","","","","","","19140610",",,6","19140626",",,6","8.3",",6,16,+","","","","","33.3",",,6,10,","32.8",",6,26,","","","13.1",",6","152.0",",,,6","","","20.53",",6","26.61",",,,6","14.45",",,,6"
"USC00137386","1914-07","43.18169","-95.66392","465.4","SANBORN, IA US","","","163.7",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19140718",",,6","","","","","","","19140727",",,6","19140727",",,6","10.0",",6,18,","","","","","40.6",",,6,27,","37.2",",6,27,","0.0","6","0.0",",6","81.3",",,,6","","","23.61",",6","30.74",",,,6","16.49",",,,6"
"USC00137386","1914-08","43.18169","-95.66392","465.4","SANBORN, IA US","","","126.7",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","19140826",",,6","","","","","","","19140814",",,6","19140822",",,6","6.7",",6,26,","","","","","27.4",",,6,14,","35.0",",6,22,","20.4","6","20.4",",6","70.2",",,,6","","","21.76",",6","28.53",",,,6","15.00",",,,6"
"USC00137386","1914-09","43.18169","-95.66392","465.4","SANBORN, IA US","","","25.5",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19140925",",,6","","","19140930","+,,6","","","19140914",",,6","19140905",",,6","2.8",",6,25,","","","0",",,6,30,+","26.7",",,6,14,","30.0",",6,05,","81.2","6","60.8",",6","106.4",",,,6","0",",,,6","17.15",",6","23.96",",,,6","10.34",",,,6"
"USC00137386","1914-10","43.18169","-95.66392","465.4","SANBORN, IA US","","","2.2",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","15",",6","0",",6","","","19141027",",,6","","","19141031","+,,6","","","19141010",",,6","19141002","+,,6","-7.8",",6,27,","","","0",",,6,31,+","15.5",",,6,10,","26.1",",6,02,+","266.0","6","184.8",",6","35.2",",,,6","0",",,,6","12.44",",6","19.21",",,,6","5.68",",,,6"
"USC00137386","1914-11","43.18169","-95.66392","465.4","SANBORN, IA US","","","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","1","1,6","20","1,6","4",",6","3",",6","0",",6","","","19141119",",1,6","","","19141118","+,,6","","","19141129",",,6","19141103","+,,6","-20.0","1,6,19,","","","0",",T,6,18,+","1.0",",,6,29,","22.8",",6,03,+","688.9","6","422.9",",6","1.0",",,,6","0",",T,,6","3.70","1,6","10.89",",,,6","-3.49","1,,,6"
"USC00137386","1914-12","43.18169","-95.66392","465.4","SANBORN, IA US","","","0.0","3,6","7",",6","3",",6","0",",6","","","","","15",",6","31",",6","20","3,6","0","3,6","0","3,6","","","19141226",",,6","","","","","","","19141208",",,6","19141201",",3,6","-30.0",",6,26,","","","","","5.6",",,6,08,","7.8","3,6,01,","1492.1","6","803.2","3,6","18.5",",,,6","","","-10.82","3,6","-4.86","3,,,6","-16.78",",,,6"
"USC00137386","1915-01","43.18169","-95.66392","465.4","SANBORN, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","20","5,6","1",",6","10",",6","31",",6","20",",6","0",",6","0",",6","","","19150128",",,6","19150103","+,5,6","19150116",",,6","","","19150131",",,6","19150105",",,6","-30.0",",6,28,","203","5,,6,03,+","76",",,6,16,","3.8",",,6,31,","5.6",",6,05,","2336.0","6","843.9",",6","9.2",",,,6","89",",,,6","-8.89",",6","-3.98",",,,6","-13.80",",,,6"
