"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047940","1981-01","26.6","127.967","7.0","NAGO, JA","0.0","I","0.0",",I","17",",I","5",",I","0",",I","0",",I","0",",I","0",",I","2",",I","0",",I","19810115",",,I","19810107",",,I","19810131",",,I","5.3",",I,15,","17.5",",,I,07,","22.5",",I,31,","","","147.1",",I","66.5",",,,I","13.59",",I","17.17",",,,I","10.00",",,,I"
"JA000047940","1981-02","26.6","127.967","7.0","NAGO, JA","8.9","I","8.9",",I","17",",I","9",",I","1",",I","0",",I","0",",I","0",",I","11",",I","0",",I","19810212",",,I","19810216",",,I","19810216",",,I","5.8",",I,12,","44.5",",,I,16,","24.5",",I,16,","","","96.7",",I","125.0",",,,I","15.20",",I","19.09",",,,I","11.31",",,,I"
"JA000047940","1981-03","26.6","127.967","7.0","NAGO, JA","36.9","I","28.0",",I","14",",I","11",",I","2",",I","0",",I","0",",I","0",",I","17",",I","0",",I","19810311",",,I","19810318",",,I","19810330",",,I","8.8",",I,11,","50.0",",,I,18,","25.6",",I,30,","","","41.1",",I","181.0",",,,I","17.91",",I","21.57",",,,I","14.25",",,,I"
"JA000047940","1981-04","26.6","127.967","7.0","NAGO, JA","111.4","I","74.5",",I","12",",I","10",",I","0",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19810421",",,I","19810409",",,I","19810404",",,I","10.1",",I,21,","18.5",",,I,09,","26.5",",I,04,","","","6.2",",I","104.5",",,,I","20.61",",I","24.19",",,,I","17.03",",,,I"
"JA000047940","1981-05","26.6","127.967","7.0","NAGO, JA","214.9","I","103.5",",I","15",",I","12",",I","3",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19810518",",,I","19810522",",,I","19810510",",,I","13.2",",I,18,","57.0",",,I,22,","28.7",",I,10,","","","0.0",",I","211.0",",,,I","21.67",",I","25.28",",,,I","18.06",",,,I"
"JA000047940","1981-06","26.6","127.967","7.0","NAGO, JA","444.3","I","229.4",",I","8",",I","6",",I","1",",I","0",",I","0",",I","0",",I","30",",I","2",",I","19810607",",,I","19810603",",,I","19810629",",,I","16.7",",I,07,","34.5",",,I,03,","32.3",",I,29,","","","0.0",",I","77.5",",,,I","25.98",",I","28.72",",,,I","23.24",",,,I"
"JA000047940","1981-07","26.6","127.967","7.0","NAGO, JA","745.8","I","301.5",",I","16",",I","10",",I","2",",I","0",",I","0",",I","0",",I","31",",I","9",",I","19810731",",,I","19810714",",,I","19810709",",,I","23.2",",I,31,","41.5",",,I,14,","32.9",",I,09,","0.0","I","0.0",",I","164.0",",,,I","28.06",",I","31.34",",,,I","24.78",",,,I"
"JA000047940","1981-08","26.6","127.967","7.0","NAGO, JA","1060.8","I","315.0",",I","12",",I","8",",I","2",",I","0",",I","0",",I","0",",I","31",",I","20",",I","19810824",",,I","19810831",",,I","19810813",",,I","21.2",",I,24,","32.0",",,I,31,","33.8",",I,13,","0.0","I","0.0",",I","107.0",",,,I","28.49",",I","32.12",",,,I","24.87",",,,I"
"JA000047940","1981-09","26.6","127.967","7.0","NAGO, JA","1302.8","I","242.0",",I","9",",I","6",",I","1",",I","0",",I","0",",I","0",",I","30",",I","2",",I","19810928",",,I","19810903",",,I","19810921",",,I","20.1",",I,28,","42.0",",,I,03,","32.6",",I,21,","0.0","I","0.0",",I","83.5",",,,I","26.40",",I","29.91",",,,I","22.89",",,,I"
"JA000047940","1981-10","26.6","127.967","7.0","NAGO, JA","1467.0","I","164.2",",I","10",",I","6",",I","1",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19811025",",,I","19811021",",,I","19811007",",,I","13.2",",I,25,","128.5",",,I,21,","30.7",",I,07,","0.0","I","0.0",",I","159.5",",,,I","23.63",",I","27.40",",,,I","19.86",",,,I"
"JA000047940","1981-11","26.6","127.967","7.0","NAGO, JA","1524.1","I","57.1",",I","14",",I","9",",I","1",",I","0",",I","0",",I","0",",I","25",",I","0",",I","19811111",",,I","19811127",",,I","19811106",",,I","11.8",",I,11,","53.5",",,I,27,","28.5",",I,06,","4.2","I","4.2",",I","124.5",",,,I","20.10",",I","23.92",",,,I","16.27",",,,I"
