"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWOO","2003-06","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","55.0",",U","0",",U","0",",U","0",",U","17",",U","5",",U","20030623","+,,U","20030627","+,,U","7.8",",U,23,+","37.2",",U,27,+","","","81.6",",U","17.45",",U","24.14",",,,U","10.75",",,,U"
"USR0000CWOO","2003-07","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","131.5",",U","0",",U","0",",U","0",",U","30",",U","15",",U","20030707","+,,U","20030717",",,U","7.8",",U,07,+","37.8",",U,17,","11.7","U","11.7",",U","22.20",",U","29.88",",,,U","14.52",",,,U"
"USR0000CWOO","2003-08","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","60.9",",U","0",",U","0",",U","0",",U","29",",U","5",",U","20030829","+,,U","20030825",",,U","10.0",",U,29,+","36.1",",U,25,","27.5","U","15.8",",U","19.79",",U","27.24",",,,U","12.34",",,,U"
"USR0000CWOO","2003-09","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","111.8",",U","0",",U","0",",U","0",",U","26",",U","11",",U","20030916",",,U","20030922","+,,U","8.9",",U,16,","37.2",",U,22,+","54.1","U","26.6",",U","21.17",",U","28.14",",,,U","14.20",",,,U"
"USR0000CWOO","2003-10","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","66.7",",U","0",",U","0",",U","0",",U","24",",U","2",",U","20031031",",,U","20031028","+,,U","3.3",",U,31,","33.3",",U,28,+","103.1","U","49.0",",U","18.90",",U","25.59",",,,U","12.22",",,,U"
"USR0000CWOO","2003-11","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20031122",",,U","20031112",",,U","1.1",",U,22,","20.6",",U,12,","355.3","U","252.2",",U","9.93",",U","13.42",",,,U","6.43",",,,U"
"USR0000CWOO","2003-12","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20031227","+,,U","20031203",",,U","1.7",",U,27,+","17.2",",U,03,","663.2","U","307.9",",U","8.40",",U","11.19",",,,U","5.62",",,,U"
"USR0000CWOO","2004-01","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20040103",",,U","20040122","+,,U","0.6",",U,03,","15.6",",U,22,+","975.3","U","312.1",",U","8.26",",U","11.56",",,,U","4.97",",,,U"
"USR0000CWOO","2004-02","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20040228",",,U","20040209",",,U","3.3",",U,28,","17.8",",U,09,","1224.1","U","248.8",",U","9.75",",U","13.40",",,,U","6.11",",,,U"
"USR0000CWOO","2004-03","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","48.8","U","48.8",",U","0",",U","0",",U","0",",U","18",",U","0",",U","20040301",",,U","20040316",",,U","3.9",",U,01,","31.1",",U,16,","1327.5","U","103.4",",U","16.57",",U","22.54",",,,U","10.60",",,,U"
"USR0000CWOO","2004-04","37.9906","-122.6447","426.7","WOODACRE CALIFORNIA, CA US","81.8","U","33.0",",U","0",",U","0",",U","0",",U","15",",U","2",",U","20040415","+,,U","20040426",",,U","3.9",",U,15,+","33.3",",U,26,","1454.1","U","126.6",",U","15.21",",U","21.33",",,,U","9.10",",,,U"
