"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00667492","1955-01","18.07889","-67.17694","10.1","PUERTO REAL, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","19550117",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","11.4",",,,0","0",",,,0"
"RQC00667492","1955-02","18.07889","-67.17694","10.1","PUERTO REAL, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","19550216",",,0","0",",,0,28,+","0",",,0,28,+","10.2",",,0,16,","22.1",",,,0","0",",,,0"
"RQC00667492","1955-03","18.07889","-67.17694","10.1","PUERTO REAL, PR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","19550315",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","92.8",",,,0","0",",,,0"
"RQC00667492","1955-04","18.07889","-67.17694","10.1","PUERTO REAL, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550420",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","73.7",",,,0","0",",,,0"
"RQC00667492","1955-05","18.07889","-67.17694","10.1","PUERTO REAL, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550523",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,23,","168.4",",,,0","0",",,,0"
"RQC00667492","1955-06","18.07889","-67.17694","10.1","PUERTO REAL, PR US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550624",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","80.7",",,,0","0",",,,0"
"RQC00667492","1955-07","18.07889","-67.17694","10.1","PUERTO REAL, PR US","10",",0","10",",0","0",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550728",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","100.7",",,,0","0",",,,0"
"RQC00667492","1955-08","18.07889","-67.17694","10.1","PUERTO REAL, PR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550801",",,0","0",",,0,31,+","0",",,0,31,+","52.6",",,0,01,","93.5",",,,0","0",",,,0"
"RQC00667492","1955-09","18.07889","-67.17694","10.1","PUERTO REAL, PR US","13",",0","13",",0","4",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550919",",,0","0",",,0,30,+","0",",,0,30,+","40.9",",,0,19,","195.8",",,,0","0",",,,0"
"RQC00667492","1955-10","18.07889","-67.17694","10.1","PUERTO REAL, PR US","11",",0","10",",0","2",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551006",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","155.4",",,,0","0",",,,0"
