"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138806","1893-01","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","0.0","0","0.0","4,0","6","1,0","3","1,0","0","1,0","","","2","1,0","18","3,0","28","3,0","28","2,0","0","2,0","0","2,0","","","18930115","+,3,0","","","18930103",",1,0","","","18930111","+,1,0","18930122",",2,0","-27.8","3,0,15,+","","","51","1,,0,03,","6.4","1,,0,11,+","2.8","2,0,22,","","","862.4","2,0","18.6","1,,,0","110","1,,,0","-13.50","4,0","-8.69","2,,,0","-18.31","3,,,0"
"USC00138806","1893-02","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","0.0","0","0.0","4,0","4",",0","3",",0","1",",0","","","2",",0","8","2,0","26","2,0","22","2,0","0","2,0","0","2,0","","","18930201",",2,0","","","18930228",",,0","","","18930228",",,0","18930213",",2,0","-32.2","2,0,01,","","","114",",,0,28,","38.1",",,0,28,","4.4","2,0,13,","","","664.9","2,0","45.4",",,,0","188",",,,0","-9.89","4,0","-3.82","2,,,0","-15.96","2,,,0"
"USC00138806","1893-03","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","0.0","0","0.0","4,0","4",",0","4",",0","0",",0","0","4,0","2",",0","2","2,0","22","2,0","8","2,0","1","2,0","0","2,0","","","18930304",",2,0","18930331","+,4,0","18930313",",,0","1","","18930323",",,0","18930331",",2,0","-20.0","2,0,04,","0","4,,0,31,+","38",",,0,13,","12.7",",,0,23,","22.2","2,0,31,","","","513.9","2,0","30.0",",,,0","63",",,,0","-1.12","4,0","3.71","2,,,0","-5.96","2,,,0"
"USC00138806","1893-04","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","0.0","0","0.0","4,0","9",",0","9",",0","2",",0","0","4,0","1",",0","0","2,0","13","2,0","4","2,0","4","2,0","0","2,0","","","18930409",",2,0","18930430","+,4,0","18930422",",,0","1","","18930422","+,,0","18930403",",2,0","-6.1","2,0,09,","0","4,,0,30,+","89",",,0,22,","25.4",",,0,22,+","25.6","2,0,03,","","","336.1","2,0","104.8",",,,0","97",",,,0","5.60","4,0","9.58","2,,,0","1.61","2,,,0"
"USC00138806","1893-05","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","10.5","0","10.5","2,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","18930501",",1,0","18930531","+,,0","18930531","+,,0","4","","18930511",",,0","18930521","+,1,0","0.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","30.0","1,0,21,+","","","144.9","1,0","92.1",",,,0","0",",,,0","13.85","2,0","19.37","1,,,0","8.34","1,,,0"
"USC00138806","1893-06","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","151.9","0","141.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","18930606",",,0","18930630","+,,0","18930630","+,,0","3","","18930621",",,0","18930613",",,0","11.1",",0,06,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,21,","36.7",",0,13,","","","7.0",",0","70.1",",,,0","0",",,,0","22.81",",0","28.03",",,,0","17.60",",,,0"
"USC00138806","1893-07","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","365.5","0","213.6",",0","5",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","18930731","+,,0","18930731","+,1,0","18930731","+,,0","7","","18930705",",,0","18930724","+,,0","15.6",",0,31,+","0","1,,0,31,+","0",",,0,31,+","60.5",",,0,05,","35.6",",0,24,+","0.0","0","0.0",",0","99.3",",,,0","0",",,,0","25.22",",0","31.52",",,,0","18.93",",,,0"
"USC00138806","1893-08","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","467.6","0","102.1",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","18930829",",,0","18930831","+,,0","18930831","+,,0","4","","18930821",",,0","18930808",",,0","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","37.2",",0,08,","13.4","0","13.4",",0","73.7",",,,0","0",",,,0","21.19",",0","28.35",",,,0","14.04",",,,0"
"USC00138806","1893-09","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","567.0","0","99.4","3,0","1","1,0","1","1,0","1","1,0","0","1,0","0","1,0","0","2,0","2","2,0","0","2,0","25","2,0","11","2,0","","","18930925",",2,0","18930930","+,1,0","18930930","+,1,0","","","18930930",",1,0","18930911","+,2,0","-1.1","2,0,25,","0","1,,0,30,+","0","1,,0,30,+","25.4","1,,0,30,","34.4","2,0,11,+","64.0","0","50.6","2,0","25.4","1,,,0","0","1,,,0","19.94","3,0","27.69","2,,,0","12.20","2,,,0"
"USC00138806","1893-10","42.4685","-93.7974","326.7","WEBSTER CITY, IA US","571.5","0","4.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","18931030","+,,0","18931031","+,,0","18931031","+,,0","","","18931005",",,0","18931010","+,,0","-5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,05,","30.0",",0,10,+","301.0","0","237.0",",0","12.7",",,,0","0",",,,0","10.83",",0","17.14",",,,0","4.52",",,,0"
