"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094076","2017-10","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094076","2018-02","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","2.8",",W","","","0.0",",W","","","","","","","0",",W","20",",W","3",",W","0",",W","0",",W","1","","","","20180221",",,W","","","","","20180209",",,W","-17.7",",W,21,","","","12.8",",W,09,","","","511.4",",W","","","0.07",",W","5.76",",,,W","-5.62",",,,W","250","1,W","","","14.3","1,W","",""
"USW00094076","2018-03","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","2.6",",W","","","0.0",",W","","","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","1","","1","","20180307",",,W","1","","","","20180322",",,W","-9.9",",W,07,","","","20.0",",W,22,","","","446.5",",W","","","3.93",",W","11.32",",,,W","-3.46",",,,W","240",",W","230","5,W","13.4",",W","19.7","5,W"
"USW00094076","2018-04","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","3.2",",W","","","0.0",",W","","","","","","","0",",W","16",",W","0",",W","8",",W","0",",W","","","","","20180419","+,,W","1","","","","20180428",",,W","-6.0",",W,19,+","","","26.1",",W,28,","","","311.4",",W","","","7.95",",W","16.19",",,,W","-0.28",",,,W","220",",W","220","5,W","15.7",",W","23.3","5,W"
"USW00094076","2018-05","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","1.9",",W","","","0.0",",W","","","","","","","0",",W","1",",W","0",",W","26",",W","0",",W","1","","","","20180501",",,W","10","","","","20180531","+,,W","0.0",",W,01,","","","31.1",",W,31,+","","","144.9",",W","","","13.66",",W","24.56",",,,W","2.75",",,,W","230",",W","250","2,W","12.1",",W","16.5","2,W"
"USW00094076","2018-06","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","2.4",",W","","","29.4",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","","","1","","20180625","+,,W","5","","","","20180627",",,W","2.8",",W,25,+","","","37.2",",W,27,","","","21.9",",W","","","18.58",",W","30.43",",,,W","6.74",",,,W","340",",W","240","3,W","12.5",",W","20.1","3,W"
"USW00094076","2018-07","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","1.9",",W","","","97.8",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","20180731",",,W","12","","","","20180710",",,W","2.2",",W,31,","","","37.2",",W,10,","15.0","W","15.0",",W","","","21.00",",W","32.21",",,,W","9.80",",,,W","200",",W","290","1,W","9.8",",W","15.7","1,W"
"USW00094076","2018-08","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","1.9",",W","","","2.0",",W","","","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","20180830","+,,W","9","","","","20180812",",,W","1.1",",W,30,+","","","33.9",",W,12,","87.9","W","72.9",",W","","","16.04",",W","26.69",",,,W","5.40",",,,W","270",",W","270","2,W","13.9",",W","20.1","2,W"
"USW00094076","2018-09","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","1.9","1,W","","","0.0","1,W","","","","","","","0","1,W","13","1,W","0","1,W","27","1,W","0","1,W","1","","1","","20180927",",1,W","4","","","","20180915",",1,W","-4.9","1,W,27,","","","30.0","1,W,15,","239.4","W","151.5","1,W","","","13.11","1,W","25.08","1,,,W","1.14","1,,,W","240","1,W","250","2,W","11.2","1,W","25.0","2,W"
"USW00094076","2018-10","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","1.7",",W","","","0.0",",W","","","","","","","0",",W","20",",W","0",",W","0",",W","0",",W","1","","","","20181015",",,W","4","","","","20181029","+,,W","-11.0",",W,15,","","","20.0",",W,29,+","637.4","W","398.0",",W","","","5.49",",W","12.74",",,,W","-1.75",",,,W","260",",W","","","13.9",",W","",""
"USW00094076","2018-11","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094076","2018-12","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","0.8",",W","","","0.0",",W","","","","","","","10",",W","31",",W","19",",W","0",",W","0",",W","2","","1","","20181229","+,,W","","","","","20181211",",,W","-22.1",",W,29,+","","","3.9",",W,11,","","","846.3",",W","","","-8.97",",W","-1.47",",,,W","-16.46",",,,W","340","2,W","","","7.6","2,W","",""
