"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045978","1969-01","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","0.0","0","0.0","1,0","12",",0","11",",0","4",",0","28","3,0","9","1,0","1","1,0","26","1,0","2","1,0","0","1,0","0","1,0","19690131",",1,0","19690130","+,3,0","19690126",",1,0","","","19690125",",,0","19690107",",1,0","-18.9","1,0,31,","889","3,,0,30,+","198","1,,0,26,","167.4",",,0,25,","17.2","1,0,07,","","","508.8","1,0","464.8",",,,0","844","1,,,0","1.37","1,0","6.52","1,,,0","-3.78","1,,,0"
"USC00045978","1969-02","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","0.0","0","0.0",",0","12",",0","11",",0","4",",0","23","5,0","11",",0","0",",0","28",",0","7",",0","0",",0","0",",0","19690220",",,0","19690223",",5,0","19690224",",,0","","","19690224",",,0","19690210","+,,0","-17.2",",0,20,","1499","5,,0,23,","480",",,0,24,","119.6",",,0,24,","9.4",",0,10,+","","","600.0",",0","422.9",",,,0","2262",",,,0","-3.09",",0","3.39",",,,0","-9.58",",,,0"
"USC00045978","1969-03","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","31",",0","6",",0","1",",0","31",",0","1",",0","0",",0","0",",0","19690314",",,0","19690310","+,,0","19690310",",,0","","","19690310",",,0","19690330",",,0","-17.8",",0,14,","2261",",,0,10,+","447",",,0,10,","23.9",",,0,10,","14.4",",0,30,","","","596.4",",0","40.6",",,,0","681",",,,0","-0.91",",0","7.86",",,,0","-9.67",",,,0"
"USC00045978","1969-04","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","28","2,0","1",",0","0","2,0","26","2,0","0","2,0","0","2,0","0","2,0","19690416",",2,0","19690401",",2,0","19690410",",,0","","","19690410",",,0","19690430",",2,0","-7.8","2,0,16,","1295","2,,0,01,","41",",,0,10,","4.1",",,0,10,","15.0","2,0,30,","","","410.1","2,0","4.1",",,,0","41",",,,0","3.69","2,0","10.71","2,,,0","-3.34","2,,,0"
"USC00045978","1969-05","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","0.0","0","0.0",",0","2","2,0","2","2,0","1","2,0","5",",0","3",",0","0",",0","15",",0","0",",0","5",",0","0",",0","19690504",",,0","19690506","+,,0","19690505",",,0","","","19690505",",2,0","19690530",",,0","-6.1",",0,04,","279",",,0,06,+","191",",,0,05,","32.3","2,,0,05,","22.2",",0,30,","","","313.5",",0","44.0",",a,,0","369",",,,0","8.22",",0","16.24",",,,0","0.20",",,,0"
"USC00045978","1969-06","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","19690612",",,0","19690630","+,,0","19690630","+,,0","","","19690630","+,,0","19690630",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.6",",0,30,","","","199.2",",0","0.0",",,,0","0",",,,0","11.69",",0","19.73",",,,0","3.66",",,,0"
"USC00045978","1969-07","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","2.8","0","2.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19690708",",,0","19690731","+,,0","19690731","+,,0","","","19690727",",,0","19690703","+,,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","27.2",",0,03,+","81.4","0","81.4",",0","7.9",",,,0","0",",,,0","15.80",",0","22.69",",,,0","8.91",",,,0"
"USC00045978","1969-08","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","10.1","0","7.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19690830",",,0","19690831","+,,0","19690831","+,,0","","","19690831","+,,0","19690805",",,0","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,05,","125.8","0","44.4",",0","0.0",",,,0","0",",,,0","17.14",",0","24.86",",,,0","9.42",",,,0"
"USC00045978","1969-09","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","10.4","0","0.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","19690921",",,0","19690930","+,,0","19690930","+,,0","3","","19690902",",,0","19690910","+,,0","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,02,","25.0",",0,10,+","294.4","0","168.6",",0","12.0",",,,0","0",",,,0","12.72",",0","20.00",",,,0","5.44",",,,0"
"USC00045978","1969-10","33.8","-116.63333","2567.9","MOUNT SAN JACINTO WS, CA US","10.4","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0",",0","2",",0","0",",0","19691019",",,0","19691018",",,0","19691018",",,0","","","19691018",",,0","19691009",",,0","-9.4",",0,19,","25",",,0,18,","25",",,0,18,","4.8",",,0,18,","22.2",",0,09,","665.7","0","371.3",",0","6.8",",,,0","38",",,,0","6.35",",0","13.06",",,,0","-0.35",",,,0"
