"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034924","1936-01","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","19360112",",,I","","","","","12.6",",,I,12,","","","34.7",",,,I","","","",""
"RSM00034924","1936-02","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","19360209",",,I","","","","","17.0",",,I,09,","","","51.2",",,,I","","","",""
"RSM00034924","1936-03","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19360328",",,I","","","","","7.0",",,I,28,","","","16.7",",,,I","","","",""
"RSM00034924","1936-04","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","19360420",",,I","","","","","18.7",",,I,20,","","","68.3",",,,I","","","",""
"RSM00034924","1936-05","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","6",",I","1",",I","1",",I","","","","","","","","","","","","","19360531",",,I","","","","","39.7",",,I,31,","","","45.4",",,,I","","","",""
"RSM00034924","1936-06","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","19360618",",,I","","","","","48.0",",,I,18,","","","116.2",",,,I","","","",""
"RSM00034924","1936-07","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19360708",",,I","","","","","11.6",",,I,08,","","","36.1",",,,I","","","",""
"RSM00034924","1936-08","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","19360829",",,I","","","","","5.1",",,I,29,","","","12.8",",,,I","","","",""
"RSM00034924","1936-09","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","19360911",",,I","","","","","18.3",",,I,11,","","","51.7",",,,I","","","",""
"RSM00034924","1936-10","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","12",",I","9",",I","3",",I","","","","","","","","","","","","","19361004",",,I","","","","","37.8",",,I,04,","","","181.0",",,,I","","","",""
"RSM00034924","1936-11","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19361126",",,I","","","","","13.4",",,I,26,","","","52.1",",,,I","","","",""
"RSM00034924","1936-12","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","19361226",",,I","","","","","13.1",",,I,26,","","","26.6",",,,I","","","",""
"RSM00034924","1937-01","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","16",",I","4",",I","0",",I","","","","","","","","","","","","","19370129",",,I","","","","","13.8",",,I,29,","","","43.8",",,,I","","","",""
"RSM00034924","1937-02","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","19370226",",,I","","","","","11.0",",,I,26,","","","42.5",",,,I","","","",""
"RSM00034924","1937-03","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","19370318",",,I","","","","","19.2",",,I,18,","","","46.8",",,,I","","","",""
"RSM00034924","1937-04","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","4",",I","1",",I","","","","","","","","","","","","","19370419",",,I","","","","","29.8",",,I,19,","","","57.1",",,,I","","","",""
"RSM00034924","1937-05","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19370519",",,I","","","","","8.0",",,I,19,","","","15.4",",,,I","","","",""
"RSM00034924","1937-06","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","19370610",",,I","","","","","22.0",",,I,10,","","","86.1",",,,I","","","",""
"RSM00034924","1937-07","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19370717",",,I","","","","","14.8",",,I,17,","","","28.2",",,,I","","","",""
"RSM00034924","1937-08","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","4",",I","1",",I","","","","","","","","","","","","","19370806",",,I","","","","","39.1",",,I,06,","","","91.3",",,,I","","","",""
"RSM00034924","1937-09","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","19370927",",,I","","","","","9.0",",,I,27,","","","13.4",",,,I","","","",""
"RSM00034924","1937-10","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","19371014",",,I","","","","","69.3",",,I,14,","","","156.8",",,,I","","","",""
"RSM00034924","1937-11","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","19371127",",,I","","","","","26.1",",,I,27,","","","102.2",",,,I","","","",""
"RSM00034924","1937-12","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","19371207",",,I","","","","","15.5",",,I,07,","","","58.6",",,,I","","","",""
"RSM00034924","1938-01","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","18",",I","10",",I","0",",I","","","","","","","","","","","","","19380103",",,I","","","","","12.4",",,I,03,","","","69.5",",,,I","","","",""
"RSM00034924","1938-02","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","19380219",",,I","","","","","8.1",",,I,19,","","","24.0",",,,I","","","",""
"RSM00034924","1938-03","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","19380329",",,I","","","","","15.9",",,I,29,","","","57.7",",,,I","","","",""
"RSM00034924","1938-04","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","19380418",",,I","","","","","10.7",",,I,18,","","","48.0",",,,I","","","",""
"RSM00034924","1938-05","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","6",",I","3",",I","2",",I","","","","","","","","","","","","","19380513",",,I","","","","","43.7",",,I,13,","","","91.7",",,,I","","","",""
"RSM00034924","1938-06","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","19380613",",,I","","","","","23.0",",,I,13,","","","46.2",",,,I","","","",""
"RSM00034924","1938-07","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","3",",I","2",",I","2",",I","","","","","","","","","","","","","19380712",",,I","","","","","87.6",",,I,12,","","","117.0",",,,I","","","",""
"RSM00034924","1938-08","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","19380812",",,I","","","","","5.8",",,I,12,","","","8.6",",,,I","","","",""
"RSM00034924","1938-09","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","19380908",",,I","","","","","24.4",",,I,08,","","","56.2",",,,I","","","",""
"RSM00034924","1938-10","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19381010",",,I","","","","","20.8",",,I,10,","","","25.1",",,,I","","","",""
"RSM00034924","1938-11","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","19381104",",,I","","","","","6.6",",,I,04,","","","20.3",",,,I","","","",""
"RSM00034924","1938-12","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","17",",I","8",",I","0",",I","","","","","","","","","","","","","19381210",",,I","","","","","15.8",",,I,10,","","","74.3",",,,I","","","",""
"RSM00034924","1939-01","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","12",",I","5",",I","0",",I","","","","","","","","","","","","","19390129",",,I","","","","","17.3",",,I,29,","","","40.5",",,,I","","","",""
"RSM00034924","1939-02","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","19390201",",,I","","","","","24.5",",,I,01,","","","46.1",",,,I","","","",""
"RSM00034924","1939-03","45.283","38.117","9.0","SLAVJANSK NA KUBANI, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","19390312",",,I","","","","","25.0",",,I,12,","","","61.5",",,,I","","","",""
