"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300427","2012-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","8","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","20120816",",2,C","20120828",",2,C","20120809",",2,C","3.0","2,C,16,","3.3","2,,C,28,","25.5","2,C,09,","","","198.4","2,C","12.0","2,,,C","11.49","2,C","15.31","2,,,C","7.68","2,,,C","","","",""
"CA002300427","2012-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","14","2,C","5","2,C","0","2,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","20120922",",2,C","20120911",",2,C","20120928",",2,C","-1.4","2,C,22,","15.6","2,,C,11,","17.3","2,C,28,","","","330.7","2,C","42.0","2,,,C","6.52","2,C","9.56","2,,,C","3.49","2,,,C","","","",""
"CA002300427","2012-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","4,C","8","5,C","2","5,C","0","5,C","0","4,C","22","4,C","9","4,C","0","4,C","0","4,C","20121029",",4,C","20121016",",5,C","20121005",",4,C","-14.1","4,C,29,","11.1","5,,C,16,","8.7","4,C,05,","","","543.2","4,C","22.5","5,,,C","-1.79","4,C","0.67","4,,,C","-4.24","4,,,C","","","",""
"CA002300427","2012-11","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","21",",C","30",",C","30",",C","0",",C","0",",C","20121130",",,C","20121107",",,C","20121107",",,C","-30.2",",C,30,","1.9",",,C,07,","0.0",",C,07,","","","1025.1",",C","3.2",",,,C","-15.84",",C","-11.80",",,,C","-19.88",",,,C","","","",""
"CA002300427","2012-12","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","2,C","1","2,C","0","2,C","0","2,C","24","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20121202",",2,C","20121206",",2,C","20121226",",2,C","-34.1","2,C,02,","0.5","2,,C,06,","-5.7","2,C,26,","","","1151.2","2,C","0.7","2,,,C","-21.36","2,C","-17.75","2,,,C","-24.97","2,,,C","","","",""
"CA002300427","2013-03","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","2","1,C","1","1,C","0","1,C","24",",C","31",",C","31",",C","0",",C","0",",C","20130315",",,C","20130316",",1,C","20130323",",,C","-37.8",",C,15,","12.2","1,,C,16,","-4.9",",C,23,","","","1248.6",",C","13.1","1,,,C","-21.95",",C","-17.27",",,,C","-26.62",",,,C","","","",""
"CA002300427","2013-04","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","23",",C","30",",C","30",",C","0",",C","0",",C","20130404",",,C","20130406",",,C","20130429","+,,C","-28.7",",C,04,","4.3",",,C,06,","-4.7",",C,29,+","","","1031.4",",C","7.1",",,,C","-16.05",",C","-11.09",",,,C","-21.00",",,,C","","","",""
"CA002300427","2013-05","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","8",",C","4",",C","0",",C","4",",C","29",",C","10",",C","0",",C","0",",C","20130502",",,C","20130503",",,C","20130526",",,C","-25.3",",C,02,","9.3",",,C,03,","8.0",",C,26,","","","689.1",",C","24.7",",,,C","-3.90",",C","-0.40",",,,C","-7.39",",,,C","","","",""
"CA002300427","2013-06","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","1,C","3","3,C","1","3,C","0","3,C","0","1,C","6","1,C","0","1,C","2","1,C","0","1,C","20130602",",1,C","20130618",",3,C","20130622",",1,C","-4.0","1,C,02,","2.8","3,,C,18,","27.1","1,C,22,","","","350.3","1,C","3.4","3,,,C","6.26","1,C","10.19","1,,,C","2.32","1,,,C","","","",""
"CA002300427","2013-07","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.6","2,C","9","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","20130714",",2,C","20130713",",2,C","20130701",",2,C","4.0","2,C,14,","10.1","2,,C,13,","28.5","2,C,01,","181.8","C","181.8","2,C","32.4","2,,,C","12.08","2,C","16.49","2,,,C","7.67","2,,,C","","","",""
"CA002300427","2013-08","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.1","1,C","11","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20130827",",1,C","20130819",",1,C","20130813",",1,C","0.7","1,C,27,","14.4","1,,C,19,","27.0","1,C,13,","423.7","C","241.9","1,C","41.8","1,,,C","10.28","1,C","14.30","1,,,C","6.25","1,,,C","","","",""
"CA002300427","2013-09","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0","3,C","15","2,C","6","2,C","1","2,C","0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","20130921","+,3,C","20130927",",2,C","20130905",",3,C","-2.5","3,C,21,+","32.1","2,,C,27,","16.9","3,C,05,","763.4","C","339.7","3,C","75.7","2,,,C","5.75","3,C","8.82","3,,,C","2.68","3,,,C","","","",""
"CA002300427","2013-10","61.1","-94.0667","10.0","ARVIAT, NU CA","","","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","27",",C","17",",C","0",",C","0",",C","20131029",",,C","20131016",",1,C","20131010",",,C","-14.6",",C,29,","14.3","1,,C,16,","5.0",",C,10,","1423.2","C","659.8",",C","36.4","1,,,C","-2.95",",C","-0.73",",,,C","-5.18",",,,C","","","",""
