"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00028705","1959-07","54.417","51.1","158.0","CELNO VERSINY, RS","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19590711",",,I","","","","","","","46.5",",,I,11,","","","","","61.4",",,,I","","","","","",""
"RSM00028705","1959-08","54.417","51.1","158.0","CELNO VERSINY, RS","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19590813",",,I","","","","","","","32.0",",,I,13,","","","","","74.5",",,,I","","","","","",""
"RSM00028705","1959-09","54.417","51.1","158.0","CELNO VERSINY, RS","","","19",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590918",",,I","","","","","","","21.9",",,I,18,","","","","","70.9",",,,I","","","","","",""
"RSM00028705","1959-10","54.417","51.1","158.0","CELNO VERSINY, RS","","","17","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19591015",",1,I","","","","","","","14.7","1,,I,15,","","","","","62.0","1,,,I","","","","","",""
"RSM00028705","1959-11","54.417","51.1","158.0","CELNO VERSINY, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591124",",,I","","","","","","","2.4",",,I,24,","","","","","5.6",",,,I","","","","","",""
"RSM00028705","1959-12","54.417","51.1","158.0","CELNO VERSINY, RS","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19591203",",1,I","","","","","","","2.7","1,,I,03,","","","","","6.6","1,,,I","","","","","",""
"RSM00028705","1960-01","54.417","51.1","158.0","CELNO VERSINY, RS","","","17",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600128",",,I","","","","","","","5.3",",,I,28,","","","","","17.6",",,,I","","","","","",""
"RSM00028705","1960-02","54.417","51.1","158.0","CELNO VERSINY, RS","","","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600216",",,I","","","","","","","12.7",",,I,16,","","","","","32.8",",,,I","","","","","",""
"RSM00028705","1960-03","54.417","51.1","158.0","CELNO VERSINY, RS","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600309",",,I","","","","","","","2.5",",,I,09,","","","","","7.1",",,,I","","","","","",""
"RSM00028705","1960-04","54.417","51.1","158.0","CELNO VERSINY, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600423",",,I","","","","","","","5.9",",,I,23,","","","","","20.4",",,,I","","","","","",""
"RSM00028705","1960-05","54.417","51.1","158.0","CELNO VERSINY, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600521",",,I","","","","","","","16.4",",,I,21,","","","","","28.5",",,,I","","","","","",""
"RSM00028705","1960-06","54.417","51.1","158.0","CELNO VERSINY, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600628",",,I","","","","","","","15.1",",,I,28,","","","","","62.7",",,,I","","","","","",""
"RSM00028705","1960-07","54.417","51.1","158.0","CELNO VERSINY, RS","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600707",",,I","","","","","","","12.5",",,I,07,","","","","","43.5",",,,I","","","","","",""
"RSM00028705","1960-08","54.417","51.1","158.0","CELNO VERSINY, RS","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600814",",,I","","","","","","","16.0",",,I,14,","","","","","62.7",",,,I","","","","","",""
"RSM00028705","1960-09","54.417","51.1","158.0","CELNO VERSINY, RS","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600916",",1,I","","","","","","","5.2","1,,I,16,","","","","","17.6","1,,,I","","","","","",""
"RSM00028705","1960-10","54.417","51.1","158.0","CELNO VERSINY, RS","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19601002",",,I","","","","","","","32.1",",,I,02,","","","","","70.6",",,,I","","","","","",""
"RSM00028705","1960-11","54.417","51.1","158.0","CELNO VERSINY, RS","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19601101",",4,I","","","","","","","3.2","4,,I,01,","","","","","5.3","4,,,I","","","","","",""
"RSM00028705","1960-12","54.417","51.1","158.0","CELNO VERSINY, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601206",",,I","","","","","","","5.4",",,I,06,","","","","","23.3",",,,I","","","","","",""
"RSM00028705","1961-01","54.417","51.1","158.0","CELNO VERSINY, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610122",",,I","","","","","","","8.2",",,I,22,","","","","","24.3",",,,I","","","","","",""
"RSM00028705","1961-02","54.417","51.1","158.0","CELNO VERSINY, RS","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610212",",,I","","","","","","","2.7",",,I,12,","","","","","12.6",",,,I","","","","","",""
"RSM00028705","1961-03","54.417","51.1","158.0","CELNO VERSINY, RS","","","19",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610324",",,I","","","","","","","14.8",",,I,24,","","","","","53.9",",,,I","","","","","",""
"RSM00028705","1961-04","54.417","51.1","158.0","CELNO VERSINY, RS","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610428",",,I","","","","","","","14.5",",,I,28,","","","","","42.5",",,,I","","","","","",""
"RSM00028705","1961-05","54.417","51.1","158.0","CELNO VERSINY, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610528",",,I","","","","","","","6.5",",,I,28,","","","","","20.6",",,,I","","","","","",""
"RSM00028705","1961-06","54.417","51.1","158.0","CELNO VERSINY, RS","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19610602",",,I","","","","","","","45.5",",,I,02,","","","","","102.3",",,,I","","","","","",""
"RSM00028705","1961-07","54.417","51.1","158.0","CELNO VERSINY, RS","","","11",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19610723",",,I","","","","","","","78.4",",,I,23,","","","","","147.3",",,,I","","","","","",""
"RSM00028705","1961-08","54.417","51.1","158.0","CELNO VERSINY, RS","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610815",",,I","","","","","","","9.8",",,I,15,","","","","","56.2",",,,I","","","","","",""
