"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1893-01","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","1",",6","","","","","","","","","","","18930103",",,6","","","","","","","33",",,6,03,","","","","","51",",,,6","",""
"USC00233290","1893-02","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","1",",6","","","","","","","","","","","18930217",",,6","","","","","","","25",",,6,17,","","","","","25",",,,6","",""
"USC00233290","1893-04","40.25","-92.08333","214.0","GORIN, MO US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","18930420",",,6","","","","","","","28.2",",,6,20,","146.4",",,,6","","","",""
"USC00233290","1893-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","18930526",",,6","","","","","","","41.1",",,6,26,","113.3",",,,6","","","",""
"USC00233290","1893-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","18930622",",,6","","","","","","","23.9",",,6,22,","81.8",",,,6","","","",""
"USC00233290","1893-07","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18930708",",,6","","","","","","","19.6",",,6,08,","65.9",",,,6","","","",""
"USC00233290","1893-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","18930816",",,6","","","","","","","25.9",",,6,16,","48.0",",,,6","","","",""
"USC00233290","1893-09","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18930929",",,6","","","","","","","24.4",",,6,29,","86.4",",,,6","","","",""
"USC00233290","1893-10","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18931012",",,6","","","","","","","7.9",",,6,12,","20.4",",,,6","","","",""
"USC00233290","1893-11","40.25","-92.08333","214.0","GORIN, MO US","5","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","18931121",",1,6","","","","","","","19.1","1,,6,21,","46.5","1,,,6","","","",""
"USC00233290","1893-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","18931202",",,6","18931202",",,6","","","","","178",",,6,02,","5.6",",,6,02,","15.3",",,,6","183",",,,6","",""
"USC00233290","1894-01","40.25","-92.08333","214.0","GORIN, MO US","4","1,6","2","1,6","1","1,6","","","0",",6","","","","","","","","","","","18940129","+,,6","18940119",",1,6","","","","","0",",T,6,29,+","37.1","1,,6,19,","44.8","1,,,6","0",",T,,6","",""
"USC00233290","1894-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","18940212",",,6","18940212",",,6","","","","","279",",,6,12,","27.9",",,6,12,","38.9",",,,6","279",",,,6","",""
"USC00233290","1894-03","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","18940328",",,6","18940305",",,6","","","","","0",",T,6,28,","19.6",",,6,05,","58.0",",,,6","0",",T,,6","",""
"USC00233290","1894-04","40.25","-92.08333","214.0","GORIN, MO US","9","1,6","6","1,6","1","1,6","","","0",",6","","","","","","","","","","","18940410",",,6","18940429",",1,6","","","","","0",",T,6,10,","36.1","1,,6,29,","89.9","1,,,6","0",",T,,6","",""
"USC00233290","1894-05","40.25","-92.08333","214.0","GORIN, MO US","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18940510",",,6","","","","","","","14.5",",,6,10,","39.0",",,,6","","","",""
"USC00233290","1894-06","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","18940621",",,6","","","","","","","42.7",",,6,21,","103.1",",,,6","","","",""
"USC00233290","1894-07","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18940731",",,6","","","","","","","7.4",",,6,31,","13.0",",,,6","","","",""
"USC00233290","1894-08","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18940820",",,6","","","","","","","9.9",",,6,20,","21.6",",,,6","","","",""
"USC00233290","1894-09","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","18940921",",,6","","","","","","","33.5",",,6,21,","87.7",",,,6","","","",""
"USC00233290","1894-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18941019",",,6","","","","","","","10.9",",,6,19,","39.6",",,,6","","","",""
"USC00233290","1894-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","18941102",",,6","","","","","","","26.4",",,6,02,","56.6",",,,6","","","",""
"USC00233290","1894-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","1","","","","","","18941231","+,,6","18941215",",,6","","","","","0",",,6,31,+","6.1",",,6,15,","14.7",",,,6","0",",,,6","",""
"USC00233290","1895-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","18950125",",,6","18950125",",,6","","","","","267",",,6,25,","27.4",",,6,25,","30.8",",,,6","267",",,,6","",""
"USC00233290","1895-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","18950206",",,6","18950206",",,6","","","","","20",",,6,06,","2.3",",,6,06,","4.4",",,,6","20",",,,6","",""
"USC00233290","1895-03","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","3","1,6","1","1,6","","","1",",6","","","","","","","","","","","18950304",",,6","18950331",",1,6","","","","","114",",,6,04,","36.8","1,,6,31,","59.4","1,,,6","142",",,,6","",""
"USC00233290","1895-04","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","18950401",",,6","18950416",",,6","","","","","0",",T,6,01,","36.3",",,6,16,","104.4",",,,6","0",",T,,6","",""
