"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214918","1986-10","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","","","0.0","3,0","5",",0","3",",0","0",",0","1",",0","1",",0","0","3,0","17","3,0","0",",0","1",",0","0",",0","","","19861030",",3,0","19861014",",,0","19861014",",,0","","","19861012",",,0","19861023",",,0","-7.8","3,0,30,","51",",,0,14,","46",",,0,14,","7.9",",,0,12,","21.7",",0,23,","","","382.4",",0","14.8",",,,0","46",",,,0","4.58","3,0","9.58",",,,0","-0.43","3,,,0"
"USC00214918","1986-11","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","","","","","12",",0","5",",0","2",",0","","","3","1,0","5","3,0","27","3,0","16","3,0","0","3,0","0","3,0","","","19861113",",3,0","","","19861120",",1,0","","","19861108",",,0","19861128",",3,0","-21.1","3,0,13,","","","140","1,,0,20,","39.4",",,0,08,","7.8","3,0,28,","","","","","96.9",",,,0","295","1,,,0","-5.71","6,0","-1.54","3,,,0","-9.87","3,,,0"
"USC00214918","1986-12","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","","","","","4",",0","1",",0","0",",0","","","2","1,0","","","","","24","3,0","0","3,0","0","3,0","","","","","","","19861208",",1,0","","","19861211",",,0","19861223",",3,0","","","","","51","1,,0,08,","10.9",",,0,11,","3.9","3,0,23,","","","","","14.7",",,,0","109","1,,,0","","","-3.11","3,,,0","",""
"USC00214918","1987-01","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","0.0","0","0.0","4,0","7",",0","6",",0","0",",0","","","5","2,0","10","3,0","28","3,0","26","1,0","0","1,0","0","1,0","","","19870126","+,3,0","","","19870130",",2,0","","","19870130",",,0","19870113",",1,0","-33.3","3,0,26,+","","","160","2,,0,30,","14.5",",,0,30,","6.1","1,0,13,","","","755.5","1,0","54.7",",,,0","509","2,,,0","-10.03","4,0","-4.46","1,,,0","-15.60","3,,,0"
"USC00214918","1987-02","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","0.0","0","0.0","4,0","2","3,0","1","3,0","0","3,0","","","3","1,0","6","4,0","24","4,0","13","2,0","0","2,0","0","2,0","1","","19870215",",4,0","","","19870222",",1,0","","","19870203",",3,0","19870208",",2,0","-22.2","4,0,15,","","","178","1,,0,22,","4.8","3,,0,03,","6.7","2,0,08,","","","598.2","2,0","23.9","1,a,,0","292","1,,,0","-6.47","4,0","-0.74","2,,,0","-12.20","4,,,0"
"USC00214918","1987-03","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","","","1",",0","3","2,0","26","2,0","14",",0","0",",0","0",",0","","","19870310",",2,0","","","19870302",",,0","","","19870302",",,0","19870308",",,0","-20.6","2,0,10,","","","76",",,0,02,","4.6",",,0,02,","17.8",",0,08,","","","603.3",",0","4.6",",,,0","76",",,,0","-2.55","2,0","2.43",",,,0","-7.53","2,,,0"
"USC00214918","1987-04","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","0.0","0","0.0","4,0","1","3,0","1","3,0","0","3,0","1","2,0","0",",0","0","4,0","18","4,0","2","2,0","3","2,0","0","2,0","1","","19870403",",4,0","19870401",",2,0","19870430","+,,0","","","19870401",",3,0","19870421",",2,0","-16.7","4,0,03,","127","2,,0,01,","0",",,0,30,+","9.7","3,,0,01,","23.3","2,0,21,","","","327.2","2,0","15.5",",a,,0","0",",,,0","5.67","4,0","13.43","2,,,0","-2.09","4,,,0"
"USC00214918","1987-05","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","0.0","0","0.0","4,0","10","3,0","5","3,0","1","3,0","0",",0","0",",0","0","4,0","7","4,0","0","2,0","6","2,0","0","2,0","6","","19870503",",4,0","19870531","+,,0","19870531","+,,0","2","","19870522",",3,0","19870509",",2,0","-2.2","4,0,03,","0",",,0,31,+","0",",,0,31,+","61.2","3,,0,22,","25.6","2,0,09,","","","235.4","2,0","164.6",",a,,0","0",",,,0","9.42","4,0","15.37","2,,,0","3.47","4,,,0"
"USC00214918","1987-06","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","17.1","0","17.1","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","19","1,0","0","1,0","2","","19870609","+,2,0","19870630","+,,0","19870630","+,,0","1","","19870607",",,0","19870617",",1,0","2.8","2,0,09,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","30.6","1,0,17,","","","75.6","1,0","34.7",",,,0","0",",,,0","16.25","2,0","22.49","1,,,0","10.01","2,,,0"
"USC00214918","1987-07","47.69806","-90.66556","396.2","LUTSEN 3 NNE, MN US","42.1","0","25.0","2,0","16",",0","14",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","0",",0","7","","19870714",",2,0","19870731","+,,0","19870731","+,,0","3","","19870719",",,0","19870730",",,0","5.0","2,0,14,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,19,","28.9",",0,30,","42.2","0","42.2",",0","150.7",",,,0","0",",,,0","17.59","2,0","22.65",",,,0","12.53","2,,,0"
