"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515021","1949-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1949-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1949-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1950-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","2","","19500331","+,,0","19500331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","3","","19500430","+,,0","19500430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1950-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","2","","19500531","+,,0","19500531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1950-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","3","","19500731","+,,0","19500731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","4","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1950-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1950-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1950-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","2","","19501231","+,,0","19501231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1951-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","1","","19510131","+,,0","19510131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
