"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1893-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","77.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18930608",",,6","","","","","","","","","18930619",",,6","7.2",",6,08,","","","","","","","33.3",",6,19,","","","","","","","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.78",",6","27.37",",,,6","14.19",",,,6","",""
"USC00339312","1893-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","69.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18930831",",,6","","","","","","","","","18930810",",,6","2.8",",6,31,","","","","","","","33.9",",6,10,","","","","","","","","","","","17.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.99",",6","28.10",",,,6","11.88",",,,6","",""
"USC00339312","1893-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","47.3","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","21","1,6","3","1,6","","","18930929",",1,6","","","","","","","","","18930907",",1,6","-2.2","1,6,29,","","","","","","","35.0","1,6,07,","","","","","","","","","","","77.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.33","2,6","24.72","1,,,6","9.95","1,,,6","",""
"USC00339312","1893-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","2.5","3,6","","","","","","","","","","","0","2,6","6","2,6","0","1,6","12","1,6","0","1,6","","","18931031",",2,6","","","","","","","","","18931011",",1,6","-4.4","2,6,31,","","","","","","","29.4","1,6,11,","","","","","","","","","","","192.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.34","3,6","18.38","1,,,6","4.29","2,,,6","",""
"USC00339312","1893-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","0.0","1,6","","","","","","","","","","","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","18931125",",1,6","","","","","","","","","18931107",",,6","-9.4","1,6,25,","","","","","","","18.9",",6,07,","","","","","","","","","","","437.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.25","1,6","7.89",",,,6","-1.40","1,,,6","",""
"USC00339312","1893-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","0.0","1,6","6",",6","6",",6","0",",6","","","","","0",",6","24",",6","10","1,6","0","1,6","0","1,6","","","18931205","+,,6","","","","","","","18931215","+,,6","18931225",",1,6","-14.4",",6,05,+","","","","","10.2",",,6,15,+","16.7","1,6,25,","","","","","","","","","","","562.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,6","","","-0.46","1,6","3.88","1,,,6","-4.80",",,,6","",""
"USC00339312","1900-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","17",",0","5",",0","1",",0","","","1",",0","2","1,0","23","1,0","9",",0","0",",0","0",",0","","","19000131",",1,0","","","19000101",",,0","","","19000111",",,0","19000124",",,0","-20.6","1,0,31,","","","25",",,0,01,","25.7",",,0,11,","12.2",",0,24,","","","","","","","","","","","581.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.6",",,,0","104",",,,0","-1.06","1,0","3.11",",,,0","-5.23","1,,,0","",""
"USC00339312","1900-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","14",",0","8",",0","0",",0","","","2",",0","5","1,0","25","1,0","11","1,0","0","1,0","0","1,0","","","19000227",",1,0","","","19000224",",,0","","","19000208",",,0","19000208",",1,0","-23.3","1,0,27,","","","51",",,0,24,","17.3",",,0,08,","18.3","1,0,08,","","","","","","","","","","","586.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7",",,,0","148",",,,0","-4.08","2,0","1.52","1,,,0","-9.67","1,,,0","",""
"USC00339312","1900-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","13",",0","9",",0","0",",0","","","3",",0","1","1,0","27","1,0","5",",0","0",",0","0",",0","","","19000317",",1,0","","","19000330","+,,0","","","19000306",",,0","19000306",",,0","-20.0","1,0,17,","","","25",",,0,30,+","14.0",",,0,06,","13.9",",0,06,","","","","","","","","","","","553.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4",",,,0","107",",,,0","-0.08","1,0","5.02",",,,0","-5.19","1,,,0","",""
"USC00339312","1900-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","","","0",",0","0",",0","12",",0","0","1,0","3","1,0","0","1,0","","","19000410",",,0","","","19000413","+,,0","","","19000417",",,0","19000429",",1,0","-6.7",",0,10,","","","0",",T,0,13,+","12.7",",,0,17,","25.6","1,0,29,","","","","","","","","","","","268.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,,0","0",",T,,0","9.00","1,0","15.04","1,,,0","2.96",",,,0","",""
"USC00339312","1900-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","33.6","0","33.6",",0","8",",0","7",",0","0",",0","","","0","1,0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19000505",",,0","","","19000504",",1,0","","","19000531",",,0","19000516",",,0","-3.9",",0,05,","","","0","1,T,0,04,","21.8",",,0,31,","31.7",",0,16,","","","","","","","","","","","96.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","0","1,T,,0","16.31",",0","23.80",",,,0","8.82",",,,0","",""
"USC00339312","1900-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","108.7","0","75.1",",0","11",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19000604",",,0","","","19000630","+,,0","","","19000614",",,0","19000624",",,0","6.7",",0,04,","","","0",",,0,30,+","37.8",",,0,14,","32.2",",0,24,","","","","","","","","","","","17.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2",",,,0","0",",,,0","20.24",",0","26.52",",,,0","13.97",",,,0","",""
"USC00339312","1900-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","245.8","0","137.1",",0","13",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19000701",",,0","","","19000731","+,,0","4","","19000719",",,0","19000704",",,0","6.7",",0,01,","","","0",",,0,31,+","26.9",",,0,19,","35.0",",0,04,","","","4.7","0","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.6",",,,0","0",",,,0","22.60",",0","29.12",",,,0","16.08",",,,0","",""
"USC00339312","1900-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","395.4","0","149.6","2,0","12",",0","10",",0","2",",0","","","0",",0","0",",0","0",",0","0","2,0","29","2,0","9","2,0","","","19000804",",,0","","","19000831","+,,0","5","","19000815",",,0","19000807",",2,0","9.4",",0,04,","","","0",",,0,31,+","33.0",",,0,15,","34.4","2,0,07,","","","4.7","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.7",",,,0","0",",,,0","23.45","2,0","30.10","2,,,0","16.80",",,,0","",""
"USC00339312","1900-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","464.1","0","68.7",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19000919",",,0","","","19000930","+,,0","","","19000929",",,0","19000926","+,,0","5.0",",0,19,","","","0",",,0,30,+","16.3",",,0,29,","31.7",",0,26,+","","","37.7","0","","","","","","","33.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","0",",,,0","19.52",",0","26.02",",,,0","13.02",",,,0","",""
"USC00339312","1900-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","484.6","0","20.5","1,0","4",",0","3",",0","1",",0","","","0",",0","0",",0","2",",0","0","1,0","17","1,0","0","1,0","","","19001018",",,0","","","19001031","+,,0","","","19001023",",,0","19001006",",1,0","-1.1",",0,18,","","","0",",,0,31,+","34.5",",,0,23,","30.0","1,0,06,","","","164.4","0","","","","","","","126.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,,0","0",",,,0","14.92","1,0","21.81","1,,,0","8.03",",,,0","",""
"USC00339312","1900-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","484.6","0","0.0",",0","14",",0","10",",0","0",",0","","","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","19001116",",,0","","","19001126","+,,0","1","","19001117",",,0","19001101",",,0","-14.4",",0,16,","","","25",",,0,26,+","17.8",",,0,17,","20.6",",0,01,","","","571.9","0","","","","","","","407.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.3",",,,0","66",",,,0","4.75",",0","9.44",",,,0","0.06",",,,0","",""
"USC00339312","1900-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","484.6","0","0.0","1,0","12",",0","3",",0","0",",0","","","2",",0","0",",0","27",",0","10","1,0","0","1,0","0","1,0","","","19001215",",,0","","","19001228",",,0","","","19001228",",,0","19001223",",1,0","-11.7",",0,15,","","","76",",,0,28,","7.6",",,0,28,","12.8","1,0,23,","","","1140.0","0","","","","","","","568.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","109",",,,0","-0.64","1,0","3.00","1,,,0","-4.27",",,,0","",""
"USC00339312","1901-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","14",",0","0",",0","2",",0","25",",0","11",",0","0",",0","0",",0","","","19010102",",,0","19010106","+,,0","19010127","+,,0","","","19010110",",,0","19010110",",,0","-20.0",",0,02,","76",",,0,06,+","20",",,0,27,+","8.6",",,0,10,","11.7",",0,10,","","","1772.1","0","","","","","","","632.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","95",",,,0","-2.06",",0","2.29",",,,0","-6.41",",,,0","",""
"USC00339312","1901-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","20",",0","2",",0","1",",0","28",",0","19","2,0","0","2,0","0","2,0","","","19010202",",,0","19010214","+,,0","19010211","+,,0","","","19010203",",,0","19010216",",2,0","-17.8",",0,02,","51",",,0,14,+","25",",,0,11,+","12.7",",,0,03,","4.4","2,0,16,","","","2416.0","0","","","","","","","643.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","82",",,,0","-6.63","2,0","-2.36","2,,,0","-10.90",",,,0","",""
"USC00339312","1901-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","16",",0","7",",0","1",",0","2",",0","1",",0","1","1,0","23","1,0","0",",0","0",",0","0",",0","","","19010306",",1,0","19010306","+,,0","19010305",",,0","2","","19010309",",,0","19010325",",,0","-18.3","1,0,06,","25",",,0,06,+","25",",,0,05,","29.2",",,0,09,","20.6",",0,25,","","","2849.5","0","","","","","","","433.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","67",",,,0","3.88","1,0","9.89",",,,0","-2.14","1,,,0","",""
"USC00339312","1901-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","15",",0","5",",0","0",",0","5",",0","2",",0","0",",0","10",",0","1","1,0","3","1,0","0","1,0","","","19010401",",,0","19010420",",,0","19010420",",,0","","","19010420",",,0","19010430",",1,0","-5.6",",0,01,","203",",,0,20,","218",",,0,20,","21.8",",,0,20,","27.8","1,0,30,","","","3163.7","0","","","","","","","314.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6",",,,0","355",",,,0","7.50","1,0","13.11","1,,,0","1.89",",,,0","",""
"USC00339312","1901-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","6.4","0","6.4",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1","","19010504",",,0","19010531","+,,0","19010531","+,,0","3","","19010528",",,0","19010502",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","27.8",",0,02,","","","3291.7","0","","","","","","","128.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.4",",,,0","0",",,,0","14.41",",0","20.38",",,,0","8.43",",,,0","",""
"USC00339312","1901-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","106.7","0","100.3","1,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","4",",0","","","19010609","+,1,0","19010630","+,,0","19010630","+,,0","8","","19010611",",,0","19010630","+,,0","3.3","1,0,09,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","32.8",",0,30,+","","","3328.6","0","","","","","","","36.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0",",,,0","20.59","1,0","26.96",",,,0","14.22","1,,,0","",""
"USC00339312","1901-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","296.0","0","189.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19010709",",,0","19010731","+,,0","19010731","+,,0","1","","19010717",",,0","19010729","+,,0","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","35.0",",0,29,+","","","0.5","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2",",,,0","0",",,,0","24.42",",0","30.79",",,,0","18.05",",,,0","",""
