"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303839","1927-01","41.83333","-74.13333","43.0","HIGH FALLS, NY US","0.0","6","0.0",",6","14",",6","8",",6","1",",6","","","5",",6","9",",6","30",",6","17",",6","0",",6","0",",6","","","19270127",",,6","","","19270115",",,6","","","19270115",",,6","19270128",",,6","-28.9",",6,27,","","","356",",,6,15,","33.0",",,6,15,","5.6",",6,28,","752.9",",6","83.3",",,,6","573",",,,6","-5.95",",6","-0.97",",,,6","-10.94",",,,6"
"USC00303839","1927-02","41.83333","-74.13333","43.0","HIGH FALLS, NY US","0.0","6","0.0",",6","10",",6","9",",6","0",",6","","","7",",6","0",",6","27",",6","5",",6","0",",6","0",",6","","","19270205",",,6","","","19270219",",,6","","","19270219",",,6","19270223",",,6","-11.1",",6,05,","","","178",",,6,19,","16.5",",,6,19,","13.9",",6,23,","540.0",",6","100.7",",,,6","571",",,,6","-0.95",",6","3.34",",,,6","-5.25",",,,6"
"USC00303839","1927-03","41.83333","-74.13333","43.0","HIGH FALLS, NY US","0.0","6","0.0","1,6","8",",6","7",",6","0",",6","","","","","0","1,6","23","1,6","3",",6","0",",6","0",",6","","","19270302",",1,6","","","","","","","19270321",",,6","19270317",",,6","-15.6","1,6,02,","","","","","15.7",",,6,21,","20.0",",6,17,","498.4",",6","69.7",",,,6","","","1.86","1,6","7.21",",,,6","-3.49","1,,,6"
"USC00303839","1927-04","41.83333","-74.13333","43.0","HIGH FALLS, NY US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","23",",6","1",",6","2",",6","0",",6","","","19270426","+,,6","","","19270430","+,,6","","","19270421",",,6","19270420",",,6","-5.6",",6,26,+","","","0",",,6,30,+","15.2",",,6,21,","22.2",",6,20,","401.4",",6","58.4",",,,6","0",",,,6","4.95",",6","10.79",",,,6","-0.89",",,,6"
"USC00303839","1927-05","41.83333","-74.13333","43.0","HIGH FALLS, NY US","0.0","6","0.0",",6","15",",6","11",",6","1",",6","","","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","19270501",",,6","","","","","","","19270524",",,6","19270529","+,,6","-1.1",",6,01,","","","","","39.1",",,6,24,","23.3",",6,29,+","172.8",",6","145.3",",,,6","","","12.76",",6","17.93",",,,6","7.59",",,,6"
"USC00303839","1927-06","41.83333","-74.13333","43.0","HIGH FALLS, NY US","23.1","6","23.1",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19270602",",,6","","","","","","","19270626",",,6","19270610",",,6","5.0",",6,02,","","","","","23.1",",,6,26,","31.1",",6,10,","53.2",",6","79.9",",,,6","","","17.33",",6","23.02",",,,6","11.64",",,,6"
"USC00303839","1927-07","41.83333","-74.13333","43.0","HIGH FALLS, NY US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270723",",,6","","","","","","","","","49.3",",,6,23,","","","","","121.8",",,,6","","","","","","","",""
"USC00303839","1927-08","41.83333","-74.13333","43.0","HIGH FALLS, NY US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270827",",,6","","","","","","","","","32.8",",,6,27,","","","","","137.0",",,,6","","","","","","","",""
"USC00303839","1927-09","41.83333","-74.13333","43.0","HIGH FALLS, NY US","","","2.5",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19270925","+,,6","","","","","","","19270901",",,6","19270904",",,6","4.4",",6,25,+","","","","","50.8",",,6,01,","25.6",",6,04,","110.1",",6","99.8",",,,6","","","14.75",",6","19.79",",,,6","9.70",",,,6"
"USC00303839","1927-10","41.83333","-74.13333","43.0","HIGH FALLS, NY US","","","3.3","2,6","9",",6","8",",6","1",",6","","","","","0","1,6","6","1,6","0","1,6","7","1,6","0","1,6","","","19271031",",1,6","","","","","","","19271019",",,6","19271002",",1,6","-2.2","1,6,31,","","","","","29.7",",,6,19,","26.7","1,6,02,","233.1","1,6","142.8",",,,6","","","10.39","2,6","15.65","1,,,6","5.13","1,,,6"
