"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043614","1941-08","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00043614","1943-05","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430531",",,6","","","","","","","","","5.6",",,6,31,","","","","","5.6",",,,6","","","","","","","",""
"USC00043614","1943-06","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430625",",,6","","","","","","","","","9.9",",,6,25,","","","","","20.1",",,,6","","","","","","","",""
"USC00043614","1943-07","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430723",",,6","","","","","","","","","6.6",",,6,23,","","","","","6.6",",,,6","","","","","","","",""
"USC00043614","1943-09","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430930","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00043614","1943-10","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431026",",,6","","","","","","","0",",,6,31,+","39.6",",,6,26,","","","","","79.2",",,,6","0",",,,6","","","","","",""
"USC00043614","1943-11","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431130","+,,6","","","19431120",",,6","","","","","","","0",",,6,30,+","6.4",",,6,20,","","","","","15.5",",,,6","0",",,,6","","","","","",""
"USC00043614","1943-12","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431225","+,,6","","","","","","","","","5.8",",,6,25,+","","","","","19.7",",,,6","","","","","","","",""
"USC00043614","1944-01","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440105",",,6","","","19440105",",,6","","","","","","","152",",,6,05,","19.8",",,6,05,","","","","","66.2",",,,6","203",",,,6","","","","","",""
"USC00043614","1944-02","41.5519","-122.9236","859.5","GREENVIEW, CA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440203",",,6","","","","","","","","","22.1",",,6,03,","","","","","50.7",",,,6","","","","","","","",""
