"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101QFEG","1961-11","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","","","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19611124","+,,C","19611130","+,,C","19611109",",,C","19611107",",,C","-3.9",",C,24,+","0",",,C,30,+","25.7",",,C,09,","12.8",",C,07,","","","378.4",",C","94.4",",,,C","0",",,,C","5.72",",C","8.74",",,,C","2.70",",,,C"
"CA00101QFEG","1961-12","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","","","0.0",",C","22",",C","17",",C","0",",C","0",",C","0",",C","7",",C","1",",C","0",",C","0",",C","19611206",",,C","19611212",",,C","19611219",",,C","19611228","+,,C","-2.8",",C,06,","20",",,C,12,","10.4",",,C,19,","11.7",",C,28,+","","","429.6",",C","116.1",",,,C","20",",,,C","4.47",",C","6.56",",,,C","2.38",",,,C"
"CA00101QFEG","1962-01","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","11",",C","3",",C","0",",C","0",",C","19620121",",,C","19620131","+,,C","19620102",",,C","19620130",",,C","-8.9",",C,21,","0",",,C,31,+","19.1",",,C,02,","12.8",",C,30,","","","435.0",",C","81.9",",,,C","0",",,,C","4.30",",C","6.85",",,,C","1.75",",,,C"
"CA00101QFEG","1962-02","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","2",",C","0",",C","6",",C","1",",C","0",",C","0",",C","19620227","+,,C","19620227",",,C","19620227",",,C","19620203",",,C","-7.2",",C,27,+","102",",,C,27,","10.2",",,C,27,","12.2",",C,03,","","","356.1",",C","39.5",",,,C","158",",,,C","5.62",",C","8.44",",,,C","2.80",",,,C"
"CA00101QFEG","1962-03","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","3",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19620303",",,C","19620303",",,C","19620324",",,C","19620330",",,C","-3.3",",C,03,","76",",,C,03,","10.9",",,C,24,","16.7",",C,30,","","","406.9",",C","65.2",",,,C","196",",,,C","5.21",",C","9.24",",,,C","1.18",",,,C"
"CA00101QFEG","1962-04","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19620411",",,C","19620430","+,,C","19620405",",,C","19620418",",,C","0.6",",C,11,","0",",,C,30,+","11.4",",,C,05,","20.6",",C,18,","","","254.9",",C","41.3",",,,C","0",",,,C","9.84",",C","13.92",",,,C","5.75",",,,C"
"CA00101QFEG","1962-05","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19620507",",,C","19620531","+,,C","19620508",",,C","19620516",",,C","0.6",",C,07,","0",",,C,31,+","6.4",",,C,08,","20.6",",C,16,","","","215.3",",C","28.0",",,,C","0",",,,C","11.39",",C","15.28",",,,C","7.49",",,,C"
"CA00101QFEG","1962-06","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19620606",",,C","19620630","+,,C","19620601",",,C","19620625",",,C","4.4",",C,06,","0",",,C,30,+","8.4",",,C,01,","26.1",",C,25,","","","116.4",",C","10.2",",,,C","0",",,,C","14.46",",C","19.80",",,,C","9.11",",,,C"
"CA00101QFEG","1962-07","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","6.5","C","6.5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19620703",",,C","19620731","+,,C","19620703",",,C","19620726",",,C","6.1",",C,03,","0",",,C,31,+","4.8",",,C,03,","27.8",",C,26,","66.6","C","66.6",",C","6.1",",,,C","0",",,,C","16.39",",C","21.82",",,,C","10.97",",,,C"
"CA00101QFEG","1962-08","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.5",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19620827",",,C","19620831","+,,C","19620804",",,C","19620829",",,C","7.2",",C,27,","0",",,C,31,+","20.3",",,C,04,","25.0",",C,29,","138.9","C","72.3",",C","60.8",",,,C","0",",,,C","16.02",",C","20.73",",,,C","11.30",",,,C"
"CA00101QFEG","1962-09","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19620912",",,C","19620930","+,,C","19620928",",,C","19620904",",,C","3.9",",C,12,","0",",,C,30,+","14.7",",,C,28,","27.8",",C,04,","254.1","C","115.2",",C","39.6",",,,C","0",",,,C","14.49",",C","20.24",",,,C","8.74",",,,C"
"CA00101QFEG","1962-10","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19621004",",,C","19621031","+,,C","19621012",",,C","19621021","+,,C","3.3",",C,04,","0",",,C,31,+","21.8",",,C,12,","18.3",",C,21,+","477.1","C","223.0",",C","61.6",",,,C","0",",,,C","11.14",",C","14.77",",,,C","7.51",",,,C"
"CA00101QFEG","1962-11","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.0",",C","25",",C","17",",C","3",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19621128",",,C","19621130","+,,C","19621119",",,C","19621119",",,C","-1.7",",C,28,","0",",,C,30,+","50.0",",,C,19,","15.6",",C,19,","777.5","C","300.4",",C","238.0",",,,C","0",",,,C","8.32",",C","10.94",",,,C","5.70",",,,C"
"CA00101QFEG","1962-12","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","7.0","C","0.0",",C","19",",C","15",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19621224",",,C","19621231","+,,C","19621229",",,C","19621214",",,C","-3.9",",C,24,","0",",,C,31,+","18.8",",,C,29,","13.9",",C,14,","1146.2","C","368.7",",C","117.2",",,,C","0",",,,C","6.44",",C","8.64",",,,C","4.24",",,,C"
"CA00101QFEG","1963-01","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","7",",C","3",",C","1",",C","0",",C","0",",C","14",",C","2",",C","0",",C","0",",C","19630111",",,C","19630112",",,C","19630101",",,C","19630101",",,C","-9.4",",C,11,","8",",,C,12,","29.0",",,C,01,","11.7",",C,01,","1636.0","C","489.8",",C","47.1",",,,C","8",",,,C","2.53",",C","5.08",",,,C","-0.02",",,,C"
"CA00101QFEG","1963-02","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19630202","+,,C","19630228","+,,C","19630202",",,C","19630208",",,C","0.0",",C,02,+","0",",,C,28,+","19.1",",,C,02,","17.2",",C,08,","1925.2","C","289.2",",C","92.7",",,,C","0",",,,C","8.00",",C","11.37",",,,C","4.64",",,,C"
"CA00101QFEG","1963-03","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19630312","+,,C","19630331","+,,C","19630318",",,C","19630320",",,C","-2.8",",C,12,+","0",",,C,31,+","7.9",",,C,18,","17.2",",C,20,","2293.5","C","368.3",",C","26.0",",,,C","0",",,,C","6.45",",C","10.72",",,,C","2.19",",,,C"
"CA00101QFEG","1963-04","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19630402",",,C","19630430","+,,C","19630406",",,C","19630428",",,C","-1.1",",C,02,","0",",,C,30,+","8.1",",,C,06,","17.8",",C,28,","2564.7","C","271.2",",C","29.5",",,,C","0",",,,C","9.29",",C","13.24",",,,C","5.35",",,,C"
"CA00101QFEG","1963-05","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","5.0","C","5.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19630511",",,C","19630531","+,,C","19630501",",,C","19630520",",,C","2.8",",C,11,","0",",,C,31,+","12.4",",,C,01,","29.4",",C,20,","2732.4","C","167.7",",C","16.4",",,,C","0",",,,C","13.08",",C","18.92",",,,C","7.25",",,,C"
"CA00101QFEG","1963-06","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","9.2","C","4.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19630613","+,,C","19630630","+,,C","19630608",",,C","19630616",",,C","6.7",",C,13,+","0",",,C,30,+","10.2",",,C,08,","28.9",",C,16,","2837.9","C","105.5",",C","29.1",",,,C","0",",,,C","14.95",",C","19.44",",,,C","10.47",",,,C"
"CA00101QFEG","1963-07","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","9.2","C","0.0",",C","8","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19630723",",,C","19630731","+,,C","19630720",",2,C","19630719",",,C","7.8",",C,23,","0",",,C,31,+","14.2","2,,C,20,","23.9",",C,19,","63.1","C","63.1",",C","38.1",",a,,C","0",",,,C","16.30",",C","21.10",",,,C","11.49",",,,C"
"CA00101QFEG","1963-08","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","10.8","C","1.6",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19630826",",,C","19630831","+,,C","19630811",",,C","19630808",",,C","8.3",",C,26,","0",",,C,31,+","5.3",",,C,11,","27.2",",C,08,","114.2","C","51.1",",C","10.3",",,,C","0",",,,C","16.74",",C","22.00",",,,C","11.47",",,,C"
"CA00101QFEG","1963-09","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","14.7","C","3.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19630925",",,C","19630930","+,,C","19630912",",,C","19630909",",,C","5.6",",C,25,","0",",,C,30,+","10.4",",,C,12,","30.0",",C,09,","187.9","C","73.7",",C","23.6",",,,C","0",",,,C","16.00",",C","21.10",",,,C","10.91",",,,C"
"CA00101QFEG","1963-10","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","14.7","C","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19631019",",,C","19631031","+,,C","19631021",",,C","19631002",",,C","1.7",",C,19,","0",",,C,31,+","53.3",",,C,21,","21.7",",C,02,","390.4","C","202.5",",C","151.8",",,,C","0",",,,C","11.80",",C","15.37",",,,C","8.23",",,,C"
"CA00101QFEG","1963-11","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","14.7","C","0.0",",C","22",",C","17",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19631120",",,C","19631119",",,C","19631118",",,C","19631125","+,,C","-3.3",",C,20,","38",",,C,19,","19.8",",,C,18,","13.3",",C,25,+","725.4","C","335.0",",C","146.1",",,,C","51",",,,C","7.17",",C","9.68",",,,C","4.65",",,,C"
"CA00101QFEG","1963-12","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","14.7","C","0.0",",C","20",",C","16",",C","2",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","19631211",",,C","19631231","+,,C","19631231",",,C","19631224",",,C","-2.8",",C,11,","0",",,C,31,+","27.9",",,C,31,","15.0",",C,24,","1115.0","C","389.6",",C","180.2",",,,C","0",",,,C","5.76",",C","8.23",",,,C","3.30",",,,C"
"CA00101QFEG","1964-01","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","25",",C","17",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19640107",",,C","19640131","+,,C","19640115",",,C","19640125",",,C","-3.9",",C,07,","0",",,C,31,+","22.6",",,C,15,","11.7",",C,25,","1511.9","C","396.9",",C","171.5",",,,C","0",",,,C","5.53",",C","7.89",",,,C","3.17",",,,C"
"CA00101QFEG","1964-02","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","16",",C","5",",C","1",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19640225",",,C","19640229","+,,C","19640229",",,C","19640222",",,C","-2.8",",C,25,","0",",,C,29,+","31.5",",,C,29,","12.2",",C,22,","1894.9","C","383.0",",C","60.2",",,,C","0",",,,C","5.13",",C","8.88",",,,C","1.38",",,,C"
"CA00101QFEG","1964-03","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19640319",",,C","19640331","+,,C","19640316",",,C","19640329",",,C","-1.1",",C,19,","0",",,C,31,+","8.9",",,C,16,","17.8",",C,29,","2249.5","C","354.6",",C","75.2",",,,C","0",",,,C","6.90",",C","9.92",",,,C","3.87",",,,C"
"CA00101QFEG","1964-04","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19640418","+,,C","19640430","+,,C","19640411",",,C","19640424",",,C","-1.1",",C,18,+","0",",,C,30,+","12.4",",,C,11,","16.7",",C,24,","2553.8","C","304.3",",C","37.0",",,,C","0",",,,C","8.19",",C","12.74",",,,C","3.64",",,,C"
"CA00101QFEG","1964-05","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","1.1","C","1.1",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19640502",",,C","19640531","+,,C","19640520",",,C","19640531",",,C","0.6",",C,02,","0",",,C,31,+","4.1",",,C,20,","25.6",",C,31,","2769.2","C","215.4",",C","17.1",",,,C","0",",,,C","11.42",",C","16.19",",,,C","6.65",",,,C"
"CA00101QFEG","1964-06","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","1.1","C","0.0",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19640629",",,C","19640630","+,,C","19640615",",,C","19640609",",,C","6.7",",C,29,","0",",,C,30,+","10.2",",,C,15,","25.0",",C,09,","2884.2","C","115.0",",C","32.8",",,,C","0",",,,C","14.50",",C","18.59",",,,C","10.41",",,,C"
"CA00101QFEG","1964-07","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","2.8","C","1.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19640723",",,C","19640731","+,,C","19640720","+,,C","19640728",",,C","8.3",",C,23,","0",",,C,31,+","5.3",",,C,20,+","26.1",",C,28,","68.3","C","68.3",",C","29.1",",,,C","0",",,,C","16.18",",C","20.78",",,,C","11.58",",,,C"
"CA00101QFEG","1964-08","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","5.1","C","2.3",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19640805",",,C","19640831","+,,C","19640817",",,C","19640824","+,,C","8.3",",C,05,","0",",,C,31,+","15.0",",,C,17,","27.8",",C,24,+","131.2","C","62.9",",C","34.8",",,,C","0",",,,C","16.38",",C","21.31",",,,C","11.45",",,,C"
"CA00101QFEG","1964-09","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","5.1","C","0.0",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19640927",",,C","19640930","+,,C","19640929",",,C","19640912","+,,C","3.9",",C,27,","0",",,C,30,+","42.7",",,C,29,","22.8",",C,12,+","283.1","C","151.9",",C","65.5",",,,C","0",",,,C","13.27",",C","18.26",",,,C","8.27",",,,C"
"CA00101QFEG","1964-10","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","5.1","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19641026",",,C","19641031","+,,C","19641001",",,C","19641007",",,C","1.1",",C,26,","0",",,C,31,+","7.6",",,C,01,","24.4",",C,07,","512.0","C","228.9",",C","38.3",",,,C","0",",,,C","10.95",",C","15.50",",,,C","6.40",",,,C"
"CA00101QFEG","1964-11","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","5.1","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19641109",",,C","19641126",",,C","19641129",",,C","19641104",",,C","-2.2",",C,09,","8",",,C,26,","20.3",",,C,29,","13.3",",C,04,","894.3","C","382.3",",C","84.2",",,,C","8",",,,C","5.59",",C","8.20",",,,C","2.98",",,,C"
