"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014804","1896-08","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","109.7",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18960828",",,6","","","","","","","18960809",",,6","18960809",",,6","6.7",",6,28,","","","","","31.8",",,6,09,","36.1",",6,09,","","","25.9",",6","95.1",",,,6","","","21.04",",6","27.71",",,,6","14.37",",,,6","","","",""
"USW00014804","1896-09","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","14.4",",6","11",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","18960923",",,6","","","","","","","18960929",",,6","18960911","+,,6","-2.2",",6,23,","","","","","49.5",",,6,29,","31.1",",6,11,+","","","126.1",",6","122.7",",,,6","","","14.61",",6","20.24",",,,6","8.98",",,,6","","","",""
"USW00014804","1896-10","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.0",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","18961025",",,6","","","18961021",",,6","","","18961005",",,6","18961030","+,,6","-5.6",",6,25,","","","0",",T,6,21,","28.4",",,6,05,","20.6",",6,30,+","","","356.6",",6","32.7",",,,6","0",",T,,6","6.83",",6","11.63",",,,6","2.03",",,,6","","","",""
"USW00014804","1896-11","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.0","5,6","9",",6","6",",6","0",",6","","","0",",6","0","3,6","15","3,6","5","2,6","0","2,6","0","2,6","","","18961129",",3,6","","","18961130","+,,6","","","18961105",",,6","18961104",",2,6","-8.3","3,6,29,","","","0",",,6,30,+","8.9",",,6,05,","17.8","2,6,04,","","","363.8","2,6","36.5",",,,6","0",",,,6","3.51","5,6","7.22","2,,,6","-0.20","3,,,6","","","",""
"USW00014804","1896-12","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.0","5,6","3",",6","3",",6","0",",6","","","2",",6","1","2,6","24","2,6","15","3,6","0","3,6","0","3,6","","","18961224",",2,6","","","18961215",",,6","","","18961215",",,6","18961205",",3,6","-18.9","2,6,24,","","","76",",,6,15,","14.5",",,6,15,","6.1","3,6,05,","","","571.2","3,6","24.7",",,,6","127",",,,6","-3.59","5,6","-0.26","3,,,6","-6.92","2,,,6","","","",""
"USW00014804","1897-01","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","","","7",",6","6",",6","0",",6","","","3",",6","5","4,6","24","4,6","15","4,6","0","4,6","0","4,6","","","18970125",",4,6","","","18970121",",,6","","","18970121",",,6","18970103","+,4,6","-26.1","4,6,25,","","","109",",,6,21,","10.7",",,6,21,","13.3","4,6,03,+","","","","","35.1",",,,6","172",",,,6","-4.75","8,6","-0.29","4,,,6","-9.20","4,,,6","","","",""
"USW00014804","1897-02","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.0",",6","4","1,6","4","1,6","0","1,6","","","3",",6","1",",6","28",",6","12",",6","0",",6","0",",6","","","18970201",",,6","","","18970212",",,6","","","18970212",",1,6","18970217",",,6","-18.9",",6,01,","","","114",",,6,12,","11.4","1,,6,12,","7.2",",6,17,","","","601.7",",6","27.4","1,,,6","190",",,,6","-3.16",",6","0.21",",,,6","-6.52",",,,6","","","",""
"USW00014804","1897-03","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.0","2,6","","","","","","","","","1",",6","0","1,6","24","1,6","1","1,6","0","1,6","0","1,6","","","18970301",",1,6","","","18970323",",,6","","","","","18970330",",1,6","-12.8","1,6,01,","","","89",",,6,23,","","","15.6","1,6,30,","","","503.5","1,6","","","122",",,,6","0.97","2,6","6.06","1,,,6","-4.13","1,,,6","","","",""
"USW00014804","1897-04","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","16",",6","0",",6","3",",6","0",",6","","","18970420",",,6","","","","","","","18970413",",,6","18970423",",,6","-8.3",",6,20,","","","","","12.7",",,6,13,","24.4",",6,23,","","","344.5",",6","41.4",",,,6","","","6.85",",6","12.48",",,,6","1.22",",,,6","","","",""
"USW00014804","1897-05","42.6083","-82.8183","176.8","MOUNT CLEMENS ANG BASE, MI US","","","0.3",",6","10",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","","","18970526",",,6","","","","","","","18970514",",,6","18970509",",,6","-1.7",",6,26,","","","","","23.6",",,6,14,","28.9",",6,09,","","","178.3",",6","88.2",",,,6","","","12.59",",6","18.86",",,,6","6.33",",,,6","","","",""
