"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418939","1944-09","32.5","-100.25","609.9","TESCO, TX US","","","192.5","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","10","1,0","","","19440929",",1,0","19440930","+,,0","19440930","+,,0","","","19440906",",,0","19440903",",1,0","14.4","1,0,29,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,06,","35.6","1,0,03,","0.0","1,0","32.3",",,,0","0",",,,0","25.10","2,0","29.55","1,,,0","20.64","1,,,0"
"USC00418939","1944-10","32.5","-100.25","609.9","TESCO, TX US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19441031","+,,0","19441031","+,,0","","","19441003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","94.0",",,0,03,","","","","","94.8",",,,0","0",",,,0","","","","","",""
"USC00418939","1944-11","32.5","-100.25","609.9","TESCO, TX US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19441130","+,,0","19441130","+,,0","","","19441116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,16,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00418939","1944-12","32.5","-100.25","609.9","TESCO, TX US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19441231","+,,0","19441231","+,,0","","","19441204",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","20.1",",,0,04,","","","","","53.1",",,,0","0",",T,,0","","","","","",""
"USC00418939","1945-01","32.5","-100.25","609.9","TESCO, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19450131","+,,0","19450131","+,,0","","","19450118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","","","","","13.9",",,,0","0",",,,0","","","","","",""
"USC00418939","1945-02","32.5","-100.25","609.9","TESCO, TX US","","","","","6",",0","2",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","3","","","","19450228","+,1,0","19450227",",,0","1","","19450227",",,0","","","","","0","1,,0,28,+","38",",,0,27,","14.7",",,0,27,","","","","","27.3",",,,0","38",",,,0","","","","","",""
"USC00418939","1945-03","32.5","-100.25","609.9","TESCO, TX US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19450331","+,,0","19450331","+,,0","3","","19450319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00418939","1945-04","32.5","-100.25","609.9","TESCO, TX US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19450430","+,,0","19450430","+,,0","","","19450410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,10,","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00418939","1945-05","32.5","-100.25","609.9","TESCO, TX US","","","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19450531","+,,0","19450531","+,,0","4","","19450520",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7","2,,0,20,","","","","","29.3",",a,,0","0",",,,0","","","","","",""
"USC00418939","1945-06","32.5","-100.25","609.9","TESCO, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19450630","+,,0","19450630","+,,0","4","","19450611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,11,","","","","","76.8",",,,0","0",",,,0","","","","","",""
