"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00359001","1917-10","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","2",",6","1",",6","0",",6","","","0",",6","20","","","","19171031","+,,6","19171026",",,6","","","0",",,6,31,+","2.5",",,6,26,","3.0",",,,6","0",",,,6"
"USC00359001","1917-11","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","13",",6","10",",6","4",",6","","","0",",6","9","","","","19171130","+,,6","19171130",",,6","","","0",",,6,30,+","52.8",",,6,30,","225.4",",,,6","0",",,,6"
"USC00359001","1917-12","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","21",",6","19",",6","3",",6","","","0",",6","5","","","","19171231","+,,6","19171223",",,6","","","0",",,6,31,+","76.2",",,6,23,","271.7",",,,6","0",",,,6"
"USC00359001","1918-01","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","24",",6","17",",6","2",",6","","","","","5","","","","","","19180112",",,6","","","","","47.0",",,6,12,","231.3",",,,6","",""
"USC00359001","1918-02","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","17",",6","16",",6","2",",6","","","","","1","","","","","","19180207",",,6","","","","","41.7",",,6,07,","273.5",",,,6","",""
"USC00359001","1918-03","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","13",",6","9",",6","0",",6","","","","","","","","","","","19180323",",,6","","","","","22.4",",,6,23,","82.7",",,,6","",""
"USC00359001","1918-04","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","8",",6","6",",6","0",",6","","","","","","","","","","","19180413",",,6","","","","","13.2",",,6,13,","36.4",",,,6","",""
"USC00359001","1918-05","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","16",",6","7",",6","0",",6","","","","","","","","","","","19180515",",,6","","","","","12.4",",,6,15,","52.8",",,,6","",""
"USC00359001","1918-06","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","1",",6","0",",6","0",",6","","","","","1","","","","","","19180612",",,6","","","","","0.3",",,6,12,","0.3",",,,6","",""
"USC00359001","1918-07","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","4",",6","1",",6","0",",6","","","","","1","","","","","","19180724",",,6","","","","","3.0",",,6,24,","6.3",",,,6","",""
"USC00359001","1918-10","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","14",",6","9",",6","1",",6","","","","","7","","","","","","19181016",",,6","","","","","47.0",",,6,16,","108.6",",,,6","",""
"USC00359001","1918-11","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","12",",6","7",",6","2",",6","","","","","2","","","","","","19181115",",,6","","","","","26.4",",,6,15,","114.1",",,,6","",""
"USC00359001","1918-12","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","11",",6","9",",6","1",",6","","","","","5","","","","","","19181221",",,6","","","","","31.0",",,6,21,","97.2",",,,6","",""
"USC00359001","1919-01","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","","","","","","","","","","","7","","","","","","","","","","","","","","","","",""
"USC00359001","1919-02","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","23",",6","21",",6","2",",6","","","","","1","","","","","","19190226",",,6","","","","","38.1",",,6,26,","275.3",",,,6","",""
"USC00359001","1919-03","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","19",",6","17",",6","2",",6","","","","","","","","","","","19190318",",,6","","","","","31.5",",,6,18,","226.9",",,,6","",""
"USC00359001","1919-04","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","11",",6","11",",6","1",",6","","","","","4","","","","","","19190404",",,6","","","","","43.7",",,6,04,","150.8",",,,6","",""
"USC00359001","1919-10","44.06667","-122.83333","171.0","WALTERVILLE 1 SW, OR US","14",",6","8",",6","0",",6","","","","","11","","","","","","19191023",",,6","","","","","13.5",",,6,23,","66.6",",,,6","",""
