"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425969","1915-09","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","9",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19150930","+,,6","","","19150925",",,6","","","","","","","0",",,6,30,+","36.8",",,6,25,","","","","","","","","","60.0",",,,6","0",",,,6","","","","","","","",""
"USC00425969","1915-10","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151031","+,,6","","","19151015",",,6","","","","","","","0",",,6,31,+","1.3",",,6,15,","","","","","","","","","1.3",",,,6","0",",,,6","","","","","","","",""
"USC00425969","1915-11","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151130","+,,6","","","19151107",",,6","","","","","","","0",",,6,30,+","8.6",",,6,07,","","","","","","","","","19.3",",,,6","0",",,,6","","","","","","","",""
"USC00425969","1915-12","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","6",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19151215",",,6","","","19151215",",,6","","","","","","","74",",,6,15,","5.3",",,6,15,","","","","","","","","","10.1",",,,6","138",",,,6","","","","","","","",""
"USC00425969","1916-01","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160128",",,6","","","","","","","","","12.7",",,6,28,","","","","","","","","","51.5",",,,6","","","","","","","","","",""
"USC00425969","1916-02","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","3",",6","2",",6","0",",6","27","2,6","3","1,6","","","","","","","","","","","","","","","19160208","+,2,6","19160222",",1,6","","","19160228","+,,6","","","","","457","2,,6,08,+","51","1,,6,22,","2.5",",,6,28,+","","","","","","","","","6.5",",,,6","114","1,,,6","","","","","","","",""
"USC00425969","1916-03","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","6",",6","2",",6","0",",6","16","1,6","2",",6","","","","","","","","","","","","","","","19160303","+,1,6","19160302",",,6","","","19160302",",,6","","","","","356","1,,6,03,+","51",",,6,02,","3.3",",,6,02,","","","","","","","","","11.7",",,,6","115",",,,6","","","","","","","",""
"USC00425969","1916-04","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160430","+,,6","19160429",",,6","","","19160412",",,6","","","","","0",",,6,30,+","0",",T,6,29,","0.8",",,6,12,","","","","","","","","","0.8",",,,6","0",",T,,6","","","","","","","",""
"USC00425969","1916-05","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160531","+,,6","","","19160531","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00425969","1916-06","40.19404","-110.06087","1549.9","MYTON, UT US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160630","+,,6","","","19160630","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
