"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00450090","1915-01","48.35","-120.15","731.5","ALDER CREEK, WA US","31",",6","6",",6","1","","19150117","+,,6","19150101",",,6","559",",,6,17,+","178",",,6,01,","453",",,,6"
"USC00450090","1915-02","48.35","-120.15","731.5","ALDER CREEK, WA US","28",",6","6",",6","","","19150205",",,6","19150201",",,6","686",",,6,05,","178",",,6,01,","400",",,,6"
"USC00450090","1915-03","48.35","-120.15","731.5","ALDER CREEK, WA US","","","1",",6","","","","","19150304",",,6","","","38",",,6,04,","38",",,,6"
"USC00450090","1915-11","48.35","-120.15","731.5","ALDER CREEK, WA US","23",",6","11",",6","","","19151125",",,6","19151125",",,6","787",",,6,25,","229",",,6,25,","1262",",,,6"
"USC00450090","1915-12","48.35","-120.15","731.5","ALDER CREEK, WA US","26","5,6","10","1,6","","","19151221",",5,6","19151220",",1,6","1067","5,,6,21,","203","1,,6,20,","838","1,,,6"
"USC00450090","1916-01","48.35","-120.15","731.5","ALDER CREEK, WA US","","","10",",6","","","","","19160103",",,6","","","203",",,6,03,","798",",,,6"
"USC00450090","1916-02","48.35","-120.15","731.5","ALDER CREEK, WA US","","","7",",6","","","","","19160202",",,6","","","198",",,6,02,","823",",,,6"
"USC00450090","1916-03","48.35","-120.15","731.5","ALDER CREEK, WA US","","","6","1,6","","","","","19160303",",1,6","","","114","1,,6,03,","338","1,,,6"
"USC00450090","1916-11","48.35","-120.15","731.5","ALDER CREEK, WA US","","","3",",6","","","","","19161127",",,6","","","241",",,6,27,","304",",,,6"
"USC00450090","1916-12","48.35","-120.15","731.5","ALDER CREEK, WA US","","","9",",6","","","","","19161223","+,,6","","","64",",,6,23,+","407",",,,6"
"USC00450090","1917-01","48.35","-120.15","731.5","ALDER CREEK, WA US","","","2",",6","","","","","19170130",",,6","","","51",",,6,30,","102",",,,6"
"USC00450090","1917-02","48.35","-120.15","731.5","ALDER CREEK, WA US","","","5",",6","","","","","19170218",",,6","","","152",",,6,18,","375",",,,6"
"USC00450090","1917-03","48.35","-120.15","731.5","ALDER CREEK, WA US","","","3",",6","","","","","19170328",",,6","","","127",",,6,28,","254",",,,6"
"USC00450090","1921-11","48.35","-120.15","731.5","ALDER CREEK, WA US","13",",6","8",",6","","","19211130",",,6","19211121",",,6","635",",,6,30,","305",",,6,21,","915",",,,6"
"USC00450090","1921-12","48.35","-120.15","731.5","ALDER CREEK, WA US","31",",6","5",",6","","","19211201",",,6","19211223","+,,6","635",",,6,01,","51",",,6,23,+","203",",,,6"
"USC00450090","1922-01","48.35","-120.15","731.5","ALDER CREEK, WA US","31",",6","2",",6","","","19220117","+,,6","19220116",",,6","559",",,6,17,+","102",",,6,16,","127",",,,6"
"USC00450090","1922-03","48.35","-120.15","731.5","ALDER CREEK, WA US","31",",6","4",",6","","","19220316",",,6","19220314",",,6","787",",,6,16,","152",",,6,14,","278",",,,6"
