"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115758","1990-10","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","7","1,0","7","1,0","1","1,0","0",",0","0",",0","","","19901031","+,,0","19901031","+,,0","","","19901010",",1,0","0",",,0,31,+","0",",,0,31,+","34.5","1,,0,10,","100.8","1,,,0","0",",,,0"
"USC00115758","1990-11","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19901130","+,,0","19901130","+,,0","","","19901105",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","87.4",",,,0","0",",,,0"
"USC00115758","1990-12","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","5",",0","5",",0","1",",0","","","","","","","","","","","","","19901229",",,0","","","","","73.7",",,0,29,","124.3",",,,0","",""
"USC00115758","1991-01","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","3","4,0","3","4,0","0","4,0","","","3",",0","","","","","19910105",",,0","","","19910116",",4,0","","","76",",,0,05,","7.6","4,,0,16,","14.7","4,,,0","165",",,,0"
"USC00115758","1991-02","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","1","2,0","1","2,0","0","2,0","","","2",",0","","","","","19910226",",,0","","","19910214",",2,0","","","64",",,0,26,","2.5","2,,0,14,","2.5","2,,,0","122",",,,0"
"USC00115758","1991-03","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","11","1,0","7","1,0","0","1,0","0",",0","0",",0","","","19910331","+,,0","19910331","+,,0","","","19910318",",1,0","0",",,0,31,+","0",",,0,31,+","18.5","1,,0,18,","78.5","1,,,0","0",",,,0"
"USC00115758","1991-04","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19910430","+,,0","19910430","+,,0","","","19910415",",,0","0",",,0,30,+","0",",,0,30,+","37.8",",,0,15,","106.8",",,,0","0",",,,0"
"USC00115758","1991-05","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19910531","+,,0","19910531","+,,0","","","19910505",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","99.3",",,,0","0",",,,0"
"USC00115758","1991-06","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19910630","+,,0","19910630","+,,0","","","19910610",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,10,","3.5",",,,0","0",",,,0"
"USC00115758","1991-07","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19910731","+,,0","19910731","+,,0","","","19910701",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,01,","63.8",",,,0","0",",,,0"
"USC00115758","1991-08","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19910831","+,,0","19910831","+,,0","","","19910809",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","62.6",",,,0","0",",,,0"
"USC00115758","1991-09","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19910930","+,,0","19910930","+,,0","","","19910904",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","50.5",",,,0","0",",,,0"
"USC00115758","1991-10","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","12",",0","12",",0","2",",0","0",",0","0",",0","","","19911031","+,,0","19911031","+,,0","","","19911004",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","187.3",",,,0","0",",,,0"
"USC00115758","1991-11","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","14",",0","10",",0","1",",0","0",",0","0",",0","","","19911130","+,,0","19911130","+,,0","","","19911120",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","81.3",",,,0","0",",,,0"
"USC00115758","1991-12","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","3",",0","3",",0","0",",0","0","3,0","0","1,0","","","19911231","+,3,0","19911231","+,1,0","","","19911213",",,0","0","3,,0,31,+","0","1,,0,31,+","15.2",",,0,13,","35.2",",,,0","0","1,,,0"
"USC00115758","1992-01","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","8","1,0","4","1,0","0","1,0","","","4",",0","","","","","19920116",",,0","","","19920116",",1,0","","","152",",,0,16,","6.4","1,,0,16,","24.4","1,,,0","368",",,,0"
"USC00115758","1992-02","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","4","1,0","3","1,0","0","1,0","0","4,0","0",",0","","","19920229","+,4,0","19920213",",,0","","","19920215",",1,0","0","4,,0,29,+","13",",,0,13,","21.6","1,,0,15,","38.2","1,,,0","13",",,,0"
"USC00115758","1992-03","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","11",",0","6",",0","0",",0","0","5,0","0",",0","","","19920331","+,5,0","19920314","+,,0","","","19920306",",,0","0","5,,0,31,+","13",",,0,14,+","11.7",",,0,06,","41.2",",,,0","26",",,,0"
"USC00115758","1992-04","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","14",",0","7",",0","0",",0","0","1,0","0",",0","","","19920430","+,1,0","19920402",",,0","","","19920417",",,0","0","1,,0,30,+","13",",,0,02,","9.4",",,0,17,","42.2",",,,0","13",",,,0"
"USC00115758","1992-05","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","","","19920531",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","19.9",",,,0","0",",,,0"
"USC00115758","1992-06","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19920630","+,,0","19920630","+,,0","","","19920618",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,18,","40.4",",,,0","0",",,,0"
"USC00115758","1992-07","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","13",",0","12",",0","2",",0","0",",0","0",",0","","","19920731","+,,0","19920731","+,,0","","","19920723",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,23,","201.7",",,,0","0",",,,0"
"USC00115758","1992-08","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19920831","+,,0","19920831","+,,0","","","19920819",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,19,","29.2",",,,0","0",",,,0"
"USC00115758","1992-09","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","8",",0","7",",0","4",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","","","19920910","+,,0","0",",,0,30,+","0",",,0,30,+","87.6",",,0,10,+","279.3",",,,0","0",",,,0"
"USC00115758","1992-10","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","","","19921031",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","21.6",",,,0","0",",,,0"
"USC00115758","1992-11","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","14",",0","11",",0","1",",0","0",",0","0",",0","","","19921130","+,,0","19921130","+,,0","","","19921102",",,0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,02,","137.2",",,,0","0",",,,0"
"USC00115758","1992-12","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","5",",0","4",",0","0",",0","","","1",",0","","","","","19921210",",,0","","","19921230",",,0","","","140",",,0,10,","20.8",",,0,30,","59.9",",,,0","140",",,,0"
"USC00115758","1993-01","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","6",",0","5",",0","1",",0","","","","","","","","","","","","","19930104",",,0","","","","","48.3",",,0,04,","84.4",",,,0","",""
"USC00115758","1993-02","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","1","3,0","1","3,0","0","3,0","","","","","","","","","","","","","19930216",",3,0","","","","","13.2","3,,0,16,","13.2","3,,,0","",""
"USC00115758","1993-03","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","9",",0","9",",0","0",",0","1","1,0","2","1,0","","","19930320",",1,0","19930322","+,1,0","","","19930323",",,0","25","1,,0,20,","25","1,,0,22,+","18.3",",,0,23,","88.4",",,,0","50","1,,,0"
"USC00115758","1993-04","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","12",",0","10",",0","1",",0","0","1,0","0","1,0","","","19930430","+,1,0","19930430","+,1,0","","","19930401",",,0","0","1,,0,30,+","0","1,,0,30,+","37.8",",,0,01,","114.8",",,,0","0","1,,,0"
"USC00115758","1993-05","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19930531","+,,0","19930531","+,,0","","","19930505",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,05,","113.4",",,,0","0",",,,0"
"USC00115758","1993-06","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","13",",0","12",",0","3",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","","","19930614",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,14,","236.0",",,,0","0",",,,0"
"USC00115758","1993-07","41.1811","-87.5725","192.9","MOMENCE 5 ENE, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19930731","+,,0","19930731","+,,0","","","19930711",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","83.4",",,,0","0",",,,0"
