"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1948-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","280.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19480714",",,0","19480731","+,,0","19480731","+,,0","19480723",",,0","19480722","+,,0","21.1",",0,14,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,23,","31.7",",0,22,+","0.0","0","0.0",",0","109.4",",,,0","","","0",",,,0","27.37",",0","29.99",",,,0","24.76",",,,0","",""
"USW00012859","1948-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","281.4",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19480802",",,0","19480831","+,,0","19480831","+,,0","19480810",",,0","19480816","+,,0","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,10,","32.2",",0,16,+","0.0","0","0.0",",0","198.6",",,,0","","","0",",,,0","27.41",",0","30.31",",,,0","24.52",",,,0","",""
"USW00012859","1948-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","261.3",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19480926",",,0","19480930","+,,0","19480930","+,,0","19480926",",,0","19480906",",,0","21.1",",0,26,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,26,","32.2",",0,06,","0.0","0","0.0",",0","268.7",",,,0","","","0",",,,0","27.04",",0","29.56",",,,0","24.53",",,,0","",""
"USW00012859","1948-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","205.0",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19481020","+,,0","19481031","+,,0","19481031","+,,0","19481005",",,0","19481013","+,,0","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","152.9",",,0,05,","29.4",",0,13,+","0.0","0","0.0",",0","354.0",",,,0","","","0",",,,0","24.95",",0","27.07",",,,0","22.82",",,,0","",""
"USW00012859","1948-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","214.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19481130",",,0","19481130","+,,0","19481130","+,,0","19481118",",,0","19481129",",,0","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","30.6",",0,29,","0.0","0","0.0",",0","12.2",",,,0","","","0",",,,0","25.47",",0","27.34",",,,0","23.60",",,,0","",""
"USW00012859","1948-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","148.4","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19481231",",1,0","19481231","+,,0","19481231","+,,0","19481227",",,0","19481223","+,1,0","7.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,27,","28.9","1,0,23,+","8.0","0","8.0","1,0","15.7",",,,0","","","0",",,,0","23.14","2,0","26.04","1,,,0","20.24","1,,,0","",""
"USW00012859","1949-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","118.1","0","118.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19490101",",,0","19490131","+,,0","19490131","+,,0","19490128",",,0","19490129","+,,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","26.7",",0,29,+","22.5","0","14.5",",0","3.6",",,,0","","","0",",,,0","21.67",",0","24.19",",,,0","19.16",",,,0","",""
"USW00012859","1949-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","247.6","0","129.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19490211",",,0","19490228","+,,0","19490228","+,,0","19490219",",,0","19490210",",,0","13.9",",0,11,","0",",,0,28,+","0",",,0,28,+","6.9",",,0,19,","28.9",",0,10,","22.5","0","0.0",",0","12.3",",,,0","","","0",",,,0","22.96",",0","25.58",",,,0","20.34",",,,0","",""
"USW00012859","1949-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","341.3","0","93.7",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19490308","+,,0","19490331","+,,0","19490331","+,,0","19490320",",,0","19490324","+,,0","10.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","61.5",",,0,20,","27.2",",0,24,+","31.6","0","9.1",",0","69.1",",,,0","","","0",",,,0","21.06",",0","24.46",",,,0","17.66",",,,0","",""
"USW00012859","1949-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","511.1","0","169.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19490417",",,0","19490430","+,,0","19490430","+,,0","19490414",",,0","19490413",",,0","13.3",",0,17,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,14,","30.0",",0,13,","31.6","0","0.0",",0","112.0",",,,0","","","0",",,,0","23.99",",0","26.89",",,,0","21.09",",,,0","",""
"USW00012859","1949-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","725.9","0","214.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19490506",",,0","19490531","+,,0","19490531","+,,0","19490505",",,0","19490526",",,0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,05,","32.2",",0,26,","31.6","0","0.0",",0","127.7",",,,0","","","0",",,,0","25.26",",0","28.12",",,,0","22.41",",,,0","",""
"USW00012859","1949-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","967.6","0","241.7",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19490601",",,0","19490630","+,,0","19490630","+,,0","19490615",",,0","19490629","+,,0","19.4",",0,01,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,15,","30.6",",0,29,+","31.6","0","0.0",",0","175.3",",,,0","","","0",",,,0","26.39",",0","29.48",",,,0","23.30",",,,0","",""
"USW00012859","1949-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1247.9","0","280.3",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19490731","+,,0","19490731","+,,0","19490731","+,,0","19490731",",,0","19490730","+,,0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","32.2",",0,30,+","0.0","0","0.0",",0","129.2",",,,0","","","0",",,,0","27.38",",0","30.12",",,,0","24.63",",,,0","",""
