"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00332298","1917-11","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","3","","","","","","","","","","","","","","",""
"USC00332298","1918-02","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00332298","1918-06","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00332298","1918-09","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00332298","1918-10","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","5","","","","","","","","","","","","","","",""
"USC00332298","1918-12","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","4","","","","","","","","","","","","","","",""
"USC00332298","1919-01","40.083333","-83.133333","245.4","DUBLIN, OH US","5",",6","4",",6","0",",6","","","1","","","","","","19190102",",,6","","","14.0",",,6,02,","35.4",",,,6","",""
"USC00332298","1919-02","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","3",",6","0",",6","","","","","","","","","19190223",",,6","","","5.6",",,6,23,","16.8",",,,6","",""
"USC00332298","1919-03","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","9",",6","2",",6","","","","","","","","","19190316",",,6","","","36.6",",,6,16,","117.6",",,,6","",""
"USC00332298","1919-04","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","6",",6","0",",6","","","3","","","","","","19190411",",,6","","","22.4",",,6,11,","64.5",",,,6","",""
"USC00332298","1919-05","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","9",",6","0",",6","","","","","","","","","19190520",",,6","","","23.1",",,6,20,","131.2",",,,6","",""
"USC00332298","1919-06","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","5",",6","0",",6","","","","","","","","","19190625","+,,6","","","10.2",",,6,25,+","32.8",",,,6","",""
"USC00332298","1919-07","40.083333","-83.133333","245.4","DUBLIN, OH US","5",",6","3",",6","1",",6","","","","","","","","","19190721",",,6","","","30.5",",,6,21,","65.8",",,,6","",""
"USC00332298","1919-08","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","6",",6","1",",6","","","1","","","","","","19190805",",,6","","","58.4",",,6,05,","121.3",",,,6","",""
"USC00332298","1919-09","40.083333","-83.133333","245.4","DUBLIN, OH US","5",",6","3",",6","0",",6","","","4","","","","","","19190922",",,6","","","12.4",",,6,22,","25.1",",,,6","",""
"USC00332298","1919-10","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","11",",6","1",",6","","","3","","","","","","19191006",",,6","","","33.8",",,6,06,","123.7",",,,6","",""
"USC00332298","1919-11","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","8",",6","0",",6","","","","","","","","","19191111",",,6","","","18.0",",,6,11,","100.6",",,,6","",""
"USC00332298","1919-12","40.083333","-83.133333","245.4","DUBLIN, OH US","4",",6","3",",6","0",",6","","","1","","","","","","19191213",",,6","","","15.2",",,6,13,","38.8",",,,6","",""
"USC00332298","1920-01","40.083333","-83.133333","245.4","DUBLIN, OH US","2",",6","1",",6","0",",6","","","","","","","","","19200124",",,6","","","6.4",",,6,24,","8.2",",,,6","",""
"USC00332298","1920-03","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","5",",6","0",",6","","","","","","","","","19200305",",,6","","","24.1",",,6,05,","76.4",",,,6","",""
"USC00332298","1920-04","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","8",",6","2",",6","","","","","","","","","19200421",",,6","","","70.6",",,6,21,","143.0",",,,6","",""
"USC00332298","1920-05","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","3",",6","1",",6","","","","","","","","","19200513",",,6","","","36.8",",,6,13,","60.9",",,,6","",""
"USC00332298","1920-06","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","4",",6","1",",6","","","","","","","1","","19200603",",,6","","","29.2",",,6,03,","59.5",",,,6","",""
"USC00332298","1920-07","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","8",",6","0",",6","","","2","","","","","","19200707",",,6","","","21.8",",,6,07,","111.0",",,,6","",""
"USC00332298","1920-08","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","10",",6","2",",6","","","2","","","","","","19200810",",,6","","","50.5",",,6,10,","182.0",",,,6","",""
"USC00332298","1920-09","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","1",",6","0",",6","","","10","","","","","","19200905",",,6","","","10.4",",,6,05,","17.9",",,,6","",""
"USC00332298","1920-10","40.083333","-83.133333","245.4","DUBLIN, OH US","2",",6","1",",6","1",",6","","","10","","","","","","19201027",",,6","","","31.0",",,6,27,","32.8",",,,6","",""
"USC00332298","1920-11","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","4",",6","0",",6","","","","","","","","","19201123",",,6","","","21.3",",,6,23,","58.0",",,,6","",""
"USC00332298","1920-12","40.083333","-83.133333","245.4","DUBLIN, OH US","12","2,6","4","2,6","0","2,6","","","2","","","","","","19201214",",2,6","","","9.1","2,,6,14,","30.7","2,,,6","",""
"USC00332298","1921-01","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","3",",6","0",",6","","","1","","","","","","19210131",",,6","","","22.4",",,6,31,","52.4",",,,6","",""
"USC00332298","1921-02","40.083333","-83.133333","245.4","DUBLIN, OH US","8","1,6","4","1,6","0","1,6","","","","","","","","","19210211",",1,6","","","10.9","1,,6,11,","41.8","1,,,6","",""
"USC00332298","1921-03","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","3","","","","","","","","","","","","","","",""
"USC00332298","1921-04","40.083333","-83.133333","245.4","DUBLIN, OH US","14",",6","9",",6","0",",6","","","","","","","","","19210427","+,,6","","","18.3",",,6,27,+","103.5",",,,6","",""
"USC00332298","1921-06","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","4",",6","0",",6","","","","","","","","","19210619",",,6","","","12.4",",,6,19,","30.6",",,,6","",""
"USC00332298","1921-07","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","3",",6","0",",6","","","","","","","","","19210709",",,6","","","10.9",",,6,09,","31.4",",,,6","",""
"USC00332298","1921-08","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","6",",6","2",",6","","","1","","","","","","19210802",",,6","","","43.2",",,6,02,","113.1",",,,6","",""
"USC00332298","1921-09","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","9","","","","","","","","","","","","","","",""
"USC00332298","1921-10","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","4",",6","0",",6","","","7","","","","","","19211031",",,6","","","18.8",",,6,31,","49.1",",,,6","",""
"USC00332298","1921-11","40.083333","-83.133333","245.4","DUBLIN, OH US","17",",6","15",",6","1",",6","","","3","","","","","","19211117",",,6","","","27.9",",,6,17,","133.1",",,,6","",""
"USC00332298","1921-12","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","5",",6","1",",6","","","","","","","","","19211224",",,6","","","33.0",",,6,24,","67.8",",,,6","",""
"USC00332298","1922-02","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","2",",6","0",",6","1",",6","2","","19220209",",,6","","","19220219",",,6","30",",,6,09,","11.4",",,6,19,","27.2",",,,6","30",",,,6"
"USC00332298","1922-03","40.083333","-83.133333","245.4","DUBLIN, OH US","16",",6","10",",6","0",",6","1",",6","1","","19220305",",,6","","","19220331","+,,6","81",",,6,05,","13.7",",,6,31,+","100.6",",,,6","99",",,,6"
"USC00332298","1922-04","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","9",",6","1",",6","","","","","","","","","19220415",",,6","","","48.3",",,6,15,","91.7",",,,6","",""
"USC00332298","1922-05","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00332298","1922-06","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","8",",6","1",",6","","","","","","","","","19220612",",,6","","","40.6",",,6,12,","109.9",",,,6","",""
"USC00332298","1922-07","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","4",",6","0",",6","","","","","","","","","19220701",",,6","","","16.0",",,6,01,","54.4",",,,6","",""
"USC00332298","1922-08","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","","","6","","","","","","","","","","","","","","",""
"USC00332298","1922-09","40.083333","-83.133333","245.4","DUBLIN, OH US","3",",6","2",",6","0",",6","","","6","","","","","","19220902",",,6","","","20.6",",,6,02,","34.9",",,,6","",""
"USC00332298","1922-10","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","3",",6","0",",6","","","2","","","","","","19221008",",,6","","","10.2",",,6,08,","29.0",",,,6","",""
"USC00332298","1922-11","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","5",",6","0",",6","0",",6","1","","19221127",",,6","","","19221115",",,6","23",",,6,27,","11.9",",,6,15,","41.6",",,,6","23",",,,6"
"USC00332298","1922-12","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","7",",6","0",",6","","","2","","","","","","19221228",",,6","","","19.8",",,6,28,","71.4",",,,6","",""
"USC00332298","1923-01","40.083333","-83.133333","245.4","DUBLIN, OH US","14",",6","7",",6","0",",6","0",",6","","","19230105",",,6","","","19230108",",,6","20",",,6,05,","22.1",",,6,08,","76.7",",,,6","33",",,,6"
"USC00332298","1923-02","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","6",",6","0",",6","2",",6","2","","19230220",",,6","","","19230213",",,6","81",",,6,20,","11.7",",,6,13,","51.7",",,,6","190",",,,6"
"USC00332298","1923-03","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","7",",6","0",",6","1",",6","1","","19230306",",,6","","","19230322",",,6","69",",,6,06,","12.4",",,6,22,","54.8",",,,6","69",",,,6"
"USC00332298","1923-04","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","7",",6","0",",6","","","","","","","","","19230405",",,6","","","8.9",",,6,05,","38.9",",,,6","",""
"USC00332298","1923-05","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","5",",6","1",",6","","","","","","","","","19230512",",,6","","","35.6",",,6,12,","78.2",",,,6","",""
