"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089795","1956-05","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","167.6","5,0","6","3,0","3","3,0","1","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","5,0","26","5,0","12","5,0","19560517",",3,0","19560531","+,3,0","19560531","+,3,0","19560504",",3,0","19560523","+,5,0","11.7","3,0,17,","0","3,,0,31,+","0","3,,0,31,+","48.5","3,,0,04,","35.0","5,0,23,+","","","","","0.0","5,0","75.4","3,,,0","0","3,,,0","24.83","5,0","30.73","5,,,0","18.93","3,,,0","",""
"USC00089795","1956-06","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","11","2,0","7","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","","","","","19560603",",2,0","19560630","+,2,0","19560630","+,2,0","19560621",",2,0","","","13.9","2,0,03,","0","2,,0,30,+","0","2,,0,30,+","61.2","2,,0,21,","","","","","","","","","110.8","2,,,0","0","2,,,0","","","","","19.69","2,,,0","",""
"USC00089795","1956-07","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","246.2","3,0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","18","3,0","19560712","+,,0","19560731","+,,0","19560731","+,,0","19560715",",,0","19560729",",3,0","18.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","36.1","3,0,29,","","","0.0","0","0.0","3,0","181.1",",,,0","0",",,,0","27.16","3,0","32.64","3,,,0","21.69",",,,0","",""
"USC00089795","1956-09","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","183.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19560927","+,,0","19560930","+,,0","19560930","+,,0","19560924",",,0","19560915",",,0","13.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,24,","33.3",",0,15,","","","","","0.0",",0","148.9",",,,0","0",",,,0","24.45",",0","29.96",",,,0","18.95",",,,0","",""
"USC00089795","1956-10","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","97.0","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","19561012",",1,0","19561031","+,,0","19561031","+,,0","19561020",",,0","19561003","+,1,0","11.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,20,","30.6","1,0,03,+","","","","","3.6","1,0","96.4",",,,0","0",",,,0","21.45","1,0","26.77","1,,,0","16.13","1,,,0","",""
"USC00089795","1956-11","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","18.1","3,0","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","3,0","3","3,0","0","3,0","19","3,0","0","3,0","19561128",",3,0","19561130","+,1,0","19561130","+,1,0","19561130",",1,0","19561102",",3,0","-1.1","3,0,28,","0","1,,0,30,+","0","1,,0,30,+","8.4","1,,0,30,","28.9","3,0,02,","","","","","103.4","3,0","10.0","1,,,0","0","1,,,0","15.17","3,0","22.03","3,,,0","8.31","3,,,0","",""
"USC00089795","1956-12","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","22.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19561201",",,0","19561231","+,,0","19561231","+,,0","19561215",",,0","19561223",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","27.2",",0,23,","","","","","98.8",",0","30.7",",,,0","0",",,,0","15.86",",0","22.25",",,,0","9.46",",,,0","",""
"USC00089795","1957-01","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","26.9","0","26.9","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","17","1,0","0","1,0","19570118",",1,0","19570131","+,1,0","19570131","+,1,0","19570126",",1,0","19570130",",1,0","-3.9","1,0,18,","0","1,,0,31,+","0","1,,0,31,+","3.3","1,,0,26,","27.8","1,0,30,","","","","","104.1","1,0","7.9","1,,,0","0","1,,,0","15.76","1,0","21.33","1,,,0","10.19","1,,,0","",""
"USC00089795","1957-02","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","56.1","0","29.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19570214",",,0","19570228","+,,0","19570228","+,,0","19570226",",,0","19570204",",,0","3.9",",0,14,","0",",,0,28,+","0",",,0,28,+","13.5",",,0,26,","28.3",",0,04,","","","","","73.9",",0","30.9",",,,0","0",",,,0","16.74",",0","22.54",",,,0","10.93",",,,0","",""
"USC00089795","1957-03","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","65.3","0","9.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19570310","+,,0","19570331","+,,0","19570331","+,,0","19570325",",,0","19570320",",,0","1.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","27.2",",0,20,","","","","","121.3",",0","97.9",",,,0","0",",,,0","14.72",",0","20.15",",,,0","9.28",",,,0","",""
"USC00089795","1957-04","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","","","19570430","+,,0","19570430","+,,0","19570405",",,0","19570427",",,0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,05,","31.7",",0,27,","","","","","","","107.9",",,,0","0",",,,0","","","25.33",",,,0","","","",""
"USC00089795","1957-05","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","165.6","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","19570505",",1,0","19570531","+,,0","19570531","+,,0","19570515",",,0","19570524","+,,0","11.1","1,0,05,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,15,","35.6",",0,24,+","","","","","3.3",",0","139.1",",,,0","0",",,,0","23.70","1,0","29.57",",,,0","17.83","1,,,0","",""
"USC00089795","1957-06","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","241.6",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19570607",",,0","19570630","+,,0","19570630","+,,0","19570625",",,0","19570621","+,,0","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","35.0",",0,21,+","","","","","0.0",",0","189.0",",,,0","0",",,,0","26.39",",0","31.79",",,,0","20.98",",,,0","",""
"USC00089795","1957-07","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","282.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19570718","+,,0","19570731","+,,0","19570731","+,,0","19570717",",,0","19570731","+,,0","18.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","35.0",",0,31,+","","","0.0","0","0.0",",0","84.7",",,,0","0",",,,0","27.46",",0","32.95",",,,0","21.97",",,,0","",""
"USC00089795","1957-08","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","265.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19570808",",,0","19570831","+,,0","19570831","+,,0","19570819",",,0","19570804","+,,0","16.1",",0,08,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","35.0",",0,04,+","","","0.0","0","0.0",",0","27.5",",,,0","0",",,,0","26.90",",0","32.61",",,,0","21.19",",,,0","",""
"USC00089795","1957-09","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","205.3","1,0","15","1,0","14","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","19570930","+,1,0","19570930","+,1,0","19570930","+,1,0","19570910",",1,0","19570902",",1,0","15.6","1,0,30,+","0","1,,0,30,+","0","1,,0,30,+","61.2","1,,0,10,","35.0","1,0,02,","","","0.0","0","0.0","1,0","354.4","1,,,0","0","1,,,0","25.41","1,0","30.38","1,,,0","20.44","1,,,0","",""
"USC00089795","1957-10","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","5","4,0","4","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","19571031","+,4,0","19571031","+,4,0","19571001",",4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","18.5","4,,0,01,","","","","","","","","","45.4","4,,,0","0","4,,,0","","","","","","","",""
"USC00089795","1957-12","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","19571212",",,0","19571231","+,,0","19571231","+,,0","19571208",",,0","19571208",",,0","-5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","25.0",",0,08,","","","","","228.9",",0","36.1",",,,0","0",",,,0","10.95",",0","17.00",",,,0","4.89",",,,0","",""
"USC00089795","1958-01","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","19580109",",,0","19580131","+,,0","19580131","+,,0","19580107",",,0","19580114",",,0","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","22.8",",0,14,","","","","","329.4",",0","77.1",",,,0","0",",,,0","7.71",",0","13.40",",,,0","2.01",",,,0","",""
"USC00089795","1958-02","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1.1","0","1.1","1,0","8",",0","5",",0","1",",0","0",",","","","0","1,0","16","1,0","0",",0","5",",0","0",",0","19580219",",1,0","19580228","+,,0","","","19580226",",,0","19580227",",,0","-6.1","1,0,19,","0",",,0,28,+","","","27.4",",,0,26,","24.4",",0,27,","","","","","314.9",",0","76.0",",,,0","","","6.78","1,0","12.70",",,,0","0.87","1,,,0","",""
"USC00089795","1958-03","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","5.1","0","4.0","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","10",",0","0",",0","19580321",",1,0","19580331","+,,0","19580331","+,,0","19580306",",,0","19580308",",,0","2.8","1,0,21,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","25.0",",0,08,","","","","","116.5",",0","105.2",",,,0","0",",,,0","14.47","1,0","19.14",",,,0","9.79","1,,,0","",""
"USC00089795","1958-04","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","60.6","0","55.5","2,0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","1","2,0","19580409",",,0","19580430","+,,0","19580430","+,,0","19580410",",,0","19580427",",2,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","92.2",",,0,10,","32.8","2,0,27,","","","","","27.5","2,0","209.3",",,,0","0",",,,0","19.47","2,0","25.04","2,,,0","13.91",",,,0","",""
"USC00089795","1958-05","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19580508",",,0","19580531","+,,0","19580531","+,,0","19580520",",,0","","","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,20,","","","","","","","","","102.4",",,,0","0",",,,0","","","","","17.94",",,,0","",""
"USC00089795","1958-06","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","","","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19580605",",,0","19580630","+,,0","19580630","+,,0","19580620",",,0","","","17.2",",0,05,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,20,","","","","","","","","","170.4",",,,0","0",",,,0","","","","","21.58",",,,0","",""
"USC00089795","1958-07","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","272.7",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19580702",",,0","19580731","+,,0","19580731","+,,0","19580718",",,0","19580730",",,0","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","35.0",",0,30,","","","0.0","0","0.0",",0","99.4",",,,0","0",",,,0","27.13",",0","32.07",",,,0","22.19",",,,0","",""
