"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00130999","1978-05","42.4172","-93.3775","350.5","BUCKEYE, IA US","","","","","","","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","2","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00130999","1978-06","42.4172","-93.3775","350.5","BUCKEYE, IA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","3","","19780615",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,15,","144.5",",,,0","0",",,,0"
"USC00130999","1978-07","42.4172","-93.3775","350.5","BUCKEYE, IA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","4","","19780722",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","96.6",",,,0","0",",,,0"
"USC00130999","1978-08","42.4172","-93.3775","350.5","BUCKEYE, IA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19780831","+,,0","19780831","+,,0","","","19780822",",,0","0",",,0,31,+","0",",,0,31,+","58.7",",,0,22,","127.0",",,,0","0",",,,0"
"USC00130999","1978-09","42.4172","-93.3775","350.5","BUCKEYE, IA US","1","5,0","1","5,0","1","5,0","0",",0","0",",0","","","19780930","+,,0","19780930","+,,0","","","19780913",",5,0","0",",,0,30,+","0",",,0,30,+","91.4","5,,0,13,","132.8","1,a,,0","0",",,,0"
"USC00130999","1978-10","42.4172","-93.3775","350.5","BUCKEYE, IA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781010",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","32.6",",,,0","0",",,,0"
"USC00130999","1978-11","42.4172","-93.3775","350.5","BUCKEYE, IA US","4",",0","3",",0","1",",0","12",",0","2",",0","","","19781128","+,,0","19781123","+,,0","","","19781113",",,0","51",",,0,28,+","38",",,0,23,+","37.6",",,0,13,","71.9",",,,0","76",",,,0"
"USC00130999","1978-12","42.4172","-93.3775","350.5","BUCKEYE, IA US","5",",0","4",",0","0",",0","31",",0","4",",0","","","19781231","+,,0","19781208","+,,0","","","19781203",",,0","127",",,0,31,+","76",",,0,08,+","8.4",",,0,03,","28.3",",,,0","254",",,,0"
"USC00130999","1979-01","42.4172","-93.3775","350.5","BUCKEYE, IA US","7",",0","7",",0","0",",0","31",",0","7",",0","","","19790131","+,,0","19790112",",,0","","","19790112",",,0","686",",,0,31,+","152",",,0,12,","11.9",",,0,12,","57.0",",,,0","583",",,,0"
"USC00130999","1979-02","42.4172","-93.3775","350.5","BUCKEYE, IA US","3",",0","3",",0","0",",0","26","2,0","2","1,0","","","19790210","+,2,0","19790218",",1,0","","","19790202",",,0","737","2,,0,10,+","51","1,,0,18,","5.6",",,0,02,","10.9",",,,0","76","1,,,0"
"USC00130999","1979-03","42.4172","-93.3775","350.5","BUCKEYE, IA US","4","5,0","4","5,0","0","5,0","19",",0","1",",0","","","19790301",",,0","19790324",",,0","","","19790330",",5,0","457",",,0,01,","76",",,0,24,","22.9","5,,0,30,","72.2","5,,,0","76",",,,0"
"USC00130999","1979-04","42.4172","-93.3775","350.5","BUCKEYE, IA US","6","3,0","5","3,0","0","3,0","2",",0","1",",0","","","19790402",",,0","19790402",",,0","","","19790426",",3,0","102",",,0,02,","102",",,0,02,","18.5","3,,0,26,","51.4","3,,,0","102",",,,0"
"USC00130999","1979-05","42.4172","-93.3775","350.5","BUCKEYE, IA US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","","","19790511",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","89.7",",,,0","0",",,,0"
"USC00130999","1979-06","42.4172","-93.3775","350.5","BUCKEYE, IA US","6","2,0","5","2,0","1","2,0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","","","19790610",",2,0","0",",,0,30,+","0",",,0,30,+","26.4","2,,0,10,","76.5","2,,,0","0",",,,0"
"USC00130999","1979-07","42.4172","-93.3775","350.5","BUCKEYE, IA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","","","19790730",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","121.5",",,,0","0",",,,0"
"USC00130999","1979-08","42.4172","-93.3775","350.5","BUCKEYE, IA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","","","19790819",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","114.6",",,,0","0",",,,0"
"USC00130999","1979-09","42.4172","-93.3775","350.5","BUCKEYE, IA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790906",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,06,","53.1",",,,0","0",",,,0"
"USC00130999","1979-10","42.4172","-93.3775","350.5","BUCKEYE, IA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19791031","+,,0","19791031","+,,0","","","19791022",",,0","0",",,0,31,+","0",",,0,31,+","58.9",",,0,22,","113.2",",,,0","0",",,,0"
