"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022452","1936-01","65.967","40.717","5.0","INCY, RS","15",",I","2",",I","0",",I","","","","","","","","","","","19360104",",,I","","","","","2.9",",,I,04,","","","17.3",",,,I","",""
"RSM00022452","1936-02","65.967","40.717","5.0","INCY, RS","14",",I","1",",I","0",",I","","","","","","","","","","","19360216",",,I","","","","","3.2",",,I,16,","","","11.6",",,,I","",""
"RSM00022452","1936-03","65.967","40.717","5.0","INCY, RS","11","1,I","1","1,I","0","1,I","","","","","","","","","","","19360322",",1,I","","","","","4.1","1,,I,22,","","","14.8","1,,,I","",""
"RSM00022452","1936-04","65.967","40.717","5.0","INCY, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","19360403",",1,I","","","","","1.8","1,,I,03,","","","3.4","1,,,I","",""
"RSM00022452","1936-05","65.967","40.717","5.0","INCY, RS","10","1,I","4","1,I","0","1,I","","","","","","","","","","","19360528",",1,I","","","","","4.6","1,,I,28,","","","20.7","1,,,I","",""
"RSM00022452","1936-06","65.967","40.717","5.0","INCY, RS","11","1,I","4","1,I","0","1,I","","","","","","","","","","","19360612",",1,I","","","","","15.3","1,,I,12,","","","42.4","1,,,I","",""
"RSM00022452","1936-07","65.967","40.717","5.0","INCY, RS","12",",I","7",",I","1",",I","","","","","","","","","","","19360706",",,I","","","","","26.2",",,I,06,","","","75.0",",,,I","",""
"RSM00022452","1936-08","65.967","40.717","5.0","INCY, RS","7",",I","3",",I","0",",I","","","","","","","","","","","19360809",",,I","","","","","20.5",",,I,09,","","","33.1",",,,I","",""
"RSM00022452","1936-09","65.967","40.717","5.0","INCY, RS","14","1,I","5","1,I","0","1,I","","","","","","","","","","","19360909",",1,I","","","","","18.7","1,,I,09,","","","37.1","1,,,I","",""
"RSM00022452","1936-10","65.967","40.717","5.0","INCY, RS","18",",I","9",",I","0",",I","","","","","","","","","","","19361001",",,I","","","","","7.9",",,I,01,","","","46.1",",,,I","",""
"RSM00022452","1936-11","65.967","40.717","5.0","INCY, RS","17",",I","7",",I","0",",I","","","","","","","","","","","19361115",",,I","","","","","5.7",",,I,15,","","","37.4",",,,I","",""
"RSM00022452","1936-12","65.967","40.717","5.0","INCY, RS","20","2,I","1","2,I","0","2,I","","","","","","","","","","","19361213",",2,I","","","","","4.5","2,,I,13,","","","21.5","2,,,I","",""
"RSM00022452","1937-01","65.967","40.717","5.0","INCY, RS","8",",I","2",",I","0",",I","","","","","","","","","","","19370103",",,I","","","","","5.6",",,I,03,","","","15.6",",,,I","",""
"RSM00022452","1937-02","65.967","40.717","5.0","INCY, RS","12",",I","1",",I","0",",I","","","","","","","","","","","19370222",",,I","","","","","3.0",",,I,22,","","","15.0",",,,I","",""
"RSM00022452","1937-03","65.967","40.717","5.0","INCY, RS","10",",I","1",",I","0",",I","","","","","","","","","","","19370327",",,I","","","","","4.0",",,I,27,","","","11.7",",,,I","",""
"RSM00022452","1937-04","65.967","40.717","5.0","INCY, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","19370430",",1,I","","","","","2.3","1,,I,30,","","","5.8","1,,,I","",""
"RSM00022452","1937-05","65.967","40.717","5.0","INCY, RS","7",",I","4",",I","0",",I","","","","","","","","","","","19370502",",,I","","","","","3.7",",,I,02,","","","15.9",",,,I","",""
"RSM00022452","1937-06","65.967","40.717","5.0","INCY, RS","10",",I","5",",I","0",",I","","","","","","","","","","","19370601",",,I","","","","","15.6",",,I,01,","","","41.3",",,,I","",""
"RSM00022452","1937-07","65.967","40.717","5.0","INCY, RS","6","1,I","1","1,I","0","1,I","","","","","","","","","","","19370709",",1,I","","","","","3.2","1,,I,09,","","","9.6","1,,,I","",""
"RSM00022452","1937-08","65.967","40.717","5.0","INCY, RS","4","1,I","1","1,I","0","1,I","","","","","","","","","","","19370831",",1,I","","","","","25.2","1,,I,31,","","","28.0","1,,,I","",""
"RSM00022452","1937-09","65.967","40.717","5.0","INCY, RS","16",",I","10",",I","0",",I","","","","","","","","","","","19370909",",,I","","","","","13.3",",,I,09,","","","74.6",",,,I","",""
"RSM00022452","1937-10","65.967","40.717","5.0","INCY, RS","8",",I","1",",I","0",",I","","","","","","","","","","","19371010",",,I","","","","","5.5",",,I,10,","","","10.9",",,,I","",""
"RSM00022452","1937-11","65.967","40.717","5.0","INCY, RS","13",",I","2",",I","0",",I","","","","","","","","","","","19371124",",,I","","","","","12.4",",,I,24,","","","26.4",",,,I","",""
