"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0030221LG","1995-11","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","","","","","2",",C","30",",C","19",",C","0",",C","0",",C","19951110",",,C","","","","","19951114",",,C","19951118",",,C","-23.0",",C,10,","","","","","3.0",",,C,14,","14.1",",C,18,","","","743.6",",C","5.6",",,,C","","","-6.45",",C","-1.77",",,,C","-11.14",",,,C","","","",""
"CA0030221LG","1995-12","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","","","24",",C","31",",C","27",",C","0",",C","0",",C","19951208",",,C","","","","","19951231","+,,C","19951204",",,C","-33.0",",C,08,","","","","","0.4",",,C,31,+","2.5",",C,04,","","","1069.0",",C","1.0",",,,C","","","-16.15",",C","-10.28",",,,C","-22.02",",,,C","","","",""
"CA0030221LG","1996-01","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","30",",C","26",",C","0",",C","0",",C","19960129",",,C","","","","","","","19960112",",,C","-43.9",",C,29,","","","","","","","10.1",",C,12,","","","1178.8",",C","","","","","-19.69",",C","-13.14",",,,C","-26.25",",,,C","","","",""
"CA0030221LG","1996-02","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","29",",C","9",",C","0",",C","0",",C","19960202",",,C","","","","","","","19960221",",,C","-41.4",",C,02,","","","","","","","10.2",",C,21,","","","794.9",",C","","","","","-9.08",",C","-1.46",",,,C","-16.69",",,,C","","","",""
"CA0030221LG","1996-03","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","31",",C","18",",C","0",",C","0",",C","19960307",",,C","","","","","","","19960314",",,C","-30.0",",C,07,","","","","","","","13.7",",C,14,","","","757.4",",C","","","","","-6.10",",C","-0.29",",,,C","-11.91",",,,C","","","",""
"CA0030221LG","1996-04","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","0.0","C","0.0",",C","5","3,C","3","3,C","0","3,C","","","0","3,C","0",",C","12",",C","1",",C","3",",C","0",",C","19960403",",,C","","","19960430","+,3,C","19960419",",3,C","19960409",",,C","-12.7",",C,03,","","","0","3,,C,30,+","11.2","3,,C,19,","21.7",",C,09,","","","368.5",",C","18.8","3,,,C","0","3,,,C","6.05",",C","12.45",",,,C","-0.35",",,,C","","","",""
"CA0030221LG","1996-05","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","0.0","C","0.0",",C","","","","","","","","","0","4,C","0",",C","8",",C","0",",C","1",",C","0",",C","19960509",",,C","","","19960531","+,4,C","","","19960525",",,C","-5.0",",C,09,","","","0","4,,C,31,+","","","22.0",",C,25,","","","292.6",",C","","","0","4,,,C","8.90",",C","14.38",",,,C","3.41",",,,C","","","",""
"CA0030221LG","1996-06","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","10.5","C","10.5","2,C","9","1,C","5","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","1","2,C","19960618",",2,C","19960630","+,,C","19960630","+,,C","19960604",",1,C","19960607",",2,C","2.1","2,C,18,","0",",,C,30,+","0",",,C,30,+","8.0","1,,C,04,","32.4","2,C,07,","","","80.4","2,C","33.2","1,,,C","0",",,,C","15.84","2,C","22.65","2,,,C","9.02","2,,,C","","","",""
"CA0030221LG","1996-07","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","44.5","C","34.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","19960706",",,C","19960731","+,,C","19960731","+,,C","19960716",",,C","19960703",",,C","5.7",",C,06,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,16,","33.2",",C,03,","25.4","C","25.4",",C","49.6",",,,C","0",",,,C","18.61",",C","25.74",",,,C","11.48",",,,C","","","",""
"CA0030221LG","1996-08","51.45","-112.6833","678.0","DRUMHELLER EAST, AB CA","99.9","C","55.4","3,C","5","1,C","0","1,C","0","1,C","","","0",",C","0","3,C","0","3,C","0","3,C","26","3,C","8","3,C","19960821",",3,C","","","19960831","+,,C","19960803",",1,C","19960828",",3,C","4.2","3,C,21,","","","0",",,C,31,+","1.6","1,,C,03,","34.6","3,C,28,","49.8","C","24.4","3,C","6.6","1,,,C","0",",,,C","19.44","3,C","28.50","3,,,C","10.38","3,,,C","","","",""
