"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107915","1910-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","9",",6","7",",6","0",",6","2",",6","","","19101124",",,6","19101124",",,6","76",",,6,24,","11.9",",,6,24,","55.6",",,,6","140",",,,6"
"USC00107915","1910-12","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","2",",6","0",",6","1",",6","2","","19101231",",,6","19101209",",,6","33",",,6,31,","15.7",",,6,09,","25.6",",,,6","43",",,,6"
"USC00107915","1911-01","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","5",",6","","","19110112",",,6","","","216",",,6,12,","","","","","381",",,,6"
"USC00107915","1911-02","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","5",",6","1",",6","0",",6","2",",6","","","19110213",",,6","19110213",",,6","114",",,6,13,","3.8",",,6,13,","7.9",",,,6","239",",,,6"
"USC00107915","1911-03","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","4",",6","3",",6","0",",6","0",",6","","","19110325",",,6","19110308",",,6","13",",,6,25,","5.1",",,6,08,","12.2",",,,6","23",",,,6"
"USC00107915","1911-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","3",",6","0",",6","0",",6","","","19110405",",,6","19110427",",,6","23",",,6,05,","6.9",",,6,27,","18.9",",,,6","28",",,,6"
"USC00107915","1911-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","5",",6","0",",6","0",",6","","","19110518",",,6","19110515",",,6","0",",T,6,18,","14.0",",,6,15,","32.5",",,,6","0",",T,,6"
"USC00107915","1911-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","0",",6","","","19110630","+,,6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00107915","1911-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","3",",6","1",",6","0",",6","","","","","","","19110728",",,6","","","3.0",",,6,28,","6.3",",,,6","",""
"USC00107915","1911-08","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","1",",6","1",",6","0",",6","0",",6","","","19110831","+,,6","19110805",",,6","0",",,6,31,+","6.1",",,6,05,","6.1",",,,6","0",",,,6"
"USC00107915","1911-09","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","0",",6","0",",6","","","","","","","19110905","+,,6","","","0.8",",,6,05,+","1.6",",,,6","",""
"USC00107915","1911-10","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","3",",6","2",",6","0",",6","","","","","","","19111010",",,6","","","15.2",",,6,10,","20.1",",,,6","",""
"USC00107915","1911-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","2",",6","0",",6","","","","","","","19111110",",,6","","","8.6",",,6,10,","16.8",",,,6","",""
"USC00107915","1912-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","2",",6","0",",6","","","","","","","19120412",",,6","","","6.4",",,6,12,","17.3",",,,6","",""
"USC00107915","1912-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","2",",6","0",",6","0",",6","","","19120531","+,,6","19120520",",,6","0",",,6,31,+","3.0",",,6,20,","12.7",",,,6","0",",,,6"
"USC00107915","1912-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","4",",6","0",",6","0",",6","","","19120630","+,,6","19120612",",,6","0",",,6,30,+","13.7",",,6,12,","29.4",",,,6","0",",,,6"
"USC00107915","1912-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","1",",6","0",",6","0",",6","","","19120731","+,,6","19120720",",,6","0",",,6,31,+","9.7",",,6,20,","10.0",",,,6","0",",,,6"
"USC00107915","1912-08","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","1",",6","1",",6","0",",6","0",",6","","","19120831","+,,6","19120826",",,6","0",",,6,31,+","3.3",",,6,26,","3.3",",,,6","0",",,,6"
"USC00107915","1912-09","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","1",",6","0",",6","0",",6","","","19120930","+,,6","19120901",",,6","0",",,6,30,+","4.8",",,6,01,","5.6",",,,6","0",",,,6"
"USC00107915","1912-10","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","7",",6","1",",6","3",",6","","","19121023",",,6","19121005",",,6","76",",,6,23,","26.9",",,6,05,","63.1",",,,6","191",",,,6"
"USC00107915","1912-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","7",",6","2",",6","0",",6","0",",6","","","19121129",",,6","19121110",",,6","5",",,6,29,","9.1",",,6,10,","22.8",",,,6","5",",,,6"
"USC00107915","1912-12","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","8",",6","0",",6","0",",6","0",",6","","","19121218",",,6","19121221",",,6","20",",,6,18,","2.0",",,6,21,","6.8",",,,6","69",",,,6"
"USC00107915","1913-02","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","4",",6","0",",6","0",",6","","","","","","","19130219",",,6","","","2.3",",,6,19,","6.6",",,,6","",""
"USC00107915","1913-03","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","3",",6","0",",6","","","","","","","19130319",",,6","","","6.1",",,6,19,","15.1",",,,6","",""
"USC00107915","1913-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","7",",6","3",",6","0",",6","0",",6","","","19130402",",,6","19130418","+,,6","0",",T,6,02,","4.6",",,6,18,+","20.7",",,,6","0",",T,,6"
"USC00107915","1913-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","8",",6","5",",6","0",",6","0",",6","","","19130531","+,,6","19130528",",,6","0",",,6,31,+","4.1",",,6,28,","19.3",",,,6","0",",,,6"
"USC00107915","1913-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","0",",6","","","19130630","+,,6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00107915","1913-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","9",",6","4",",6","0",",6","0",",6","","","19130731","+,,6","19130703",",,6","0",",,6,31,+","7.1",",,6,03,","30.2",",,,6","0",",,,6"
"USC00107915","1913-08","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","1",",6","0",",6","0",",6","","","19130831","+,,6","19130805",",,6","0",",,6,31,+","3.0",",,6,05,","4.0",",,,6","0",",,,6"
"USC00107915","1913-09","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","0",",6","","","19130930","+,,6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00107915","1913-10","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","2",",6","2",",6","0",",6","0",",6","","","19131031","+,,6","19131007",",,6","0",",,6,31,+","9.9",",,6,07,","16.5",",,,6","0",",,,6"
"USC00107915","1913-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","9",",6","6",",6","0",",6","2",",6","","","19131129",",,6","19131113",",,6","132",",,6,29,","11.7",",,6,13,","44.4",",,,6","234",",,,6"
"USC00107915","1913-12","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","5","1,6","2","1,6","0","1,6","","","","","","","19131231",",1,6","","","17.3","1,,6,31,","24.4","1,,,6","",""
"USC00107915","1914-01","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","1",",6","","","19140115",",,6","","","51",",,6,15,","","","","","64",",,,6"
"USC00107915","1914-03","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","5",",6","0",",6","0",",6","0",",6","","","19140301",",,6","19140301",",,6","18",",,6,01,","1.5",",,6,01,","3.3",",,,6","38",",,,6"
"USC00107915","1914-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","9",",6","7",",6","0",",6","0",",6","","","19140430","+,,6","19140421",",,6","0",",,6,30,+","14.7",",,6,21,","56.5",",,,6","0",",,,6"
"USC00107915","1914-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","6",",6","4",",6","0",",6","0",",6","","","19140531","+,,6","19140524",",,6","0",",,6,31,+","9.7",",,6,24,","31.3",",,,6","0",",,,6"
"USC00107915","1914-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","5",",6","0",",6","0","1,6","","","19140630","+,1,6","19140608",",,6","0","1,,6,30,+","10.2",",,6,08,","29.7",",,,6","0","1,,,6"
