"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00002124","1980-01","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","","","15","3,m","11","3,m","1","3,m","","","","","","","","","","","","","19800129",",3,m","","","","","77.5","3,,m,29,","","","","","","","200.4","3,,,m","","","","","",""
"MXN00002124","1980-02","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","1.8","2,m","7","1,m","6","1,m","1","1,m","0","2,m","0","2,m","0","2,m","8","2,m","0","2,m","19800211",",2,m","19800213",",1,m","19800227",",2,m","3.9","2,m,11,","25.7","1,,m,13,","27.8","2,m,27,","","","100.9","2,m","75.5","1,,,m","14.66","2,m","20.10","2,,,m","9.22","2,,,m"
"MXN00002124","1980-03","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","0.0",",m","8",",m","6",",m","1",",m","0",",m","0",",m","0",",m","4",",m","0",",m","19800326",",,m","19800310",",,m","19800314",",,m","5.0",",m,26,","39.6",",,m,10,","26.7",",m,14,","","","161.9",",m","78.1",",,,m","13.11",",m","18.05",",,,m","8.18",",,,m"
"MXN00002124","1980-04","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","13.0",",m","7",",m","3",",m","0",",m","0",",m","0",",m","0",",m","14",",m","0",",m","19800403",",,m","19800428",",,m","19800408",",,m","5.0",",m,03,","13.0",",,m,28,","30.0",",m,08,","","","97.4",",m","34.2",",,,m","15.52",",m","21.09",",,,m","9.95",",,,m"
"MXN00002124","1980-05","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","0.3",",m","2",",m","2",",m","0",",m","0",",m","0",",m","0",",m","7",",m","0",",m","19800525",",,m","19800510",",,m","19800519",",,m","6.1",",m,25,","6.4",",,m,10,","25.6",",m,19,","","","106.4",",m","11.7",",,,m","14.91",",m","19.48",",,,m","10.35",",,,m"
"MXN00002124","1980-06","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","68.7",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","28",",m","4",",m","19800607","+,,m","19800630","+,,m","19800628",",,m","10.0",",m,07,+","0.0",",,m,30,+","40.0",",m,28,","","","12.6",",m","0.0",",,,m","20.21",",m","27.98",",,,m","12.43",",,,m"
"MXN00002124","1980-07","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","170.9",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","16",",m","19800720","+,,m","19800731","+,,m","19800729",",,m","11.7",",m,20,+","0.0",",,m,31,+","40.0",",m,29,","0.0","m","0.0",",m","0.0",",,,m","23.85",",m","32.39",",,,m","15.30",",,,m"
"MXN00002124","1980-08","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","147.9",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","12",",m","19800831",",,m","19800831","+,,m","19800808",",,m","11.1",",m,31,","0.0",",,m,31,+","35.6",",m,08,","0.0","m","0.0",",m","0.0",",,,m","23.10",",m","30.85",",,,m","15.36",",,,m"
"MXN00002124","1980-09","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","75.3",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","5",",m","19800903",",,m","19800930","+,,m","19800930",",,m","8.9",",m,03,","0.0",",,m,30,+","40.6",",m,30,","1.3","m","1.3",",m","0.0",",,,m","20.80",",m","28.49",",,,m","13.11",",,,m"
"MXN00002124","1980-10","32.4833","-116.6833","299.9","EL CARRIZO II, MX","","","64.5",",m","2",",m","0",",m","0",",m","0",",m","0",",m","0",",m","27",",m","4",",m","19801017",",,m","19801025",",,m","19801001",",,m","7.8",",m,17,","2.0",",,m,25,","35.6",",m,01,","19.5","m","18.2",",m","2.3",",,,m","19.83",",m","27.40",",,,m","12.25",",,,m"
