"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"KZ000035996","1936-01","45.38","74.2","345.0","KUYGAN, KZ","2",",I","1",",I","0",",I","19360130",",,I","3.9",",,I,30,","5.1",",,,I"
"KZ000035996","1936-02","45.38","74.2","345.0","KUYGAN, KZ","3","1,I","1","1,I","0","1,I","19360202",",1,I","4.6","1,,I,02,","6.5","1,,,I"
"KZ000035996","1936-03","45.38","74.2","345.0","KUYGAN, KZ","6",",I","3",",I","0",",I","19360331",",,I","6.7",",,I,31,","16.6",",,,I"
"KZ000035996","1936-04","45.38","74.2","345.0","KUYGAN, KZ","4","2,I","0","2,I","0","2,I","19360415",",2,I","1.4","2,,I,15,","4.0","2,,,I"
"KZ000035996","1936-05","45.38","74.2","345.0","KUYGAN, KZ","3",",I","2",",I","0",",I","19360508",",,I","4.9",",,I,08,","10.6",",,,I"
"KZ000035996","1936-06","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19360621",",,I","1.1",",,I,21,","1.5",",,,I"
"KZ000035996","1936-07","45.38","74.2","345.0","KUYGAN, KZ","2","1,I","0","1,I","0","1,I","19360729",",1,I","0.9","1,,I,29,","1.4","1,,,I"
"KZ000035996","1936-08","45.38","74.2","345.0","KUYGAN, KZ","3",",I","3",",I","0",",I","19360804",",,I","10.8",",,I,04,","21.8",",,,I"
"KZ000035996","1936-09","45.38","74.2","345.0","KUYGAN, KZ","0",",I","0",",I","0",",I","19360908",",,I","0.2",",,I,08,","0.2",",,,I"
"KZ000035996","1936-10","45.38","74.2","345.0","KUYGAN, KZ","4",",I","2",",I","0",",I","19361030",",,I","4.4",",,I,30,","9.8",",,,I"
"KZ000035996","1936-11","45.38","74.2","345.0","KUYGAN, KZ","5","1,I","2","1,I","0","1,I","19361127",",1,I","14.6","1,,I,27,","20.2","1,,,I"
"KZ000035996","1936-12","45.38","74.2","345.0","KUYGAN, KZ","3","2,I","0","2,I","0","2,I","19361217",",2,I","1.2","2,,I,17,","3.5","2,,,I"
"KZ000035996","1937-01","45.38","74.2","345.0","KUYGAN, KZ","6","2,I","1","2,I","0","2,I","19370124",",2,I","4.2","2,,I,24,","9.0","2,,,I"
"KZ000035996","1937-02","45.38","74.2","345.0","KUYGAN, KZ","3","2,I","0","2,I","0","2,I","19370205",",2,I","2.0","2,,I,05,","4.0","2,,,I"
"KZ000035996","1937-03","45.38","74.2","345.0","KUYGAN, KZ","4",",I","1",",I","0",",I","19370302",",,I","3.1",",,I,02,","5.7",",,,I"
"KZ000035996","1937-04","45.38","74.2","345.0","KUYGAN, KZ","7","1,I","2","1,I","0","1,I","19370409",",1,I","17.7","1,,I,09,","26.3","1,,,I"
"KZ000035996","1937-05","45.38","74.2","345.0","KUYGAN, KZ","5","1,I","1","1,I","0","1,I","19370509",",1,I","2.5","1,,I,09,","9.8","1,,,I"
"KZ000035996","1937-06","45.38","74.2","345.0","KUYGAN, KZ","6","2,I","2","2,I","0","2,I","19370629",",2,I","5.5","2,,I,29,","11.4","2,,,I"
"KZ000035996","1937-07","45.38","74.2","345.0","KUYGAN, KZ","2","4,I","1","4,I","0","4,I","19370721",",4,I","2.6","4,,I,21,","3.6","4,,,I"
"KZ000035996","1937-08","45.38","74.2","345.0","KUYGAN, KZ","2",",I","1",",I","0",",I","19370801",",,I","6.0",",,I,01,","6.7",",,,I"
"KZ000035996","1937-09","45.38","74.2","345.0","KUYGAN, KZ","2",",I","2",",I","0",",I","19370906",",,I","4.8",",,I,06,","8.0",",,,I"
"KZ000035996","1937-10","45.38","74.2","345.0","KUYGAN, KZ","3","2,I","1","2,I","0","2,I","19371006",",2,I","7.5","2,,I,06,","9.2","2,,,I"
"KZ000035996","1937-11","45.38","74.2","345.0","KUYGAN, KZ","5",",I","3",",I","0",",I","19371113",",,I","7.6",",,I,13,","19.9",",,,I"
"KZ000035996","1937-12","45.38","74.2","345.0","KUYGAN, KZ","7",",I","2",",I","0",",I","19371205",",,I","6.2",",,I,05,","12.6",",,,I"
"KZ000035996","1938-01","45.38","74.2","345.0","KUYGAN, KZ","3","1,I","1","1,I","0","1,I","19380123",",1,I","4.3","1,,I,23,","6.9","1,,,I"
"KZ000035996","1938-02","45.38","74.2","345.0","KUYGAN, KZ","4",",I","2",",I","0",",I","19380225",",,I","18.1",",,I,25,","25.3",",,,I"
"KZ000035996","1938-03","45.38","74.2","345.0","KUYGAN, KZ","3",",I","0",",I","0",",I","19380321",",,I","0.7",",,I,21,","1.8",",,,I"
"KZ000035996","1938-04","45.38","74.2","345.0","KUYGAN, KZ","4","1,I","2","1,I","0","1,I","19380417",",1,I","4.1","1,,I,17,","10.3","1,,,I"
"KZ000035996","1938-05","45.38","74.2","345.0","KUYGAN, KZ","4",",I","1",",I","0",",I","19380518",",,I","5.2",",,I,18,","7.6",",,,I"
"KZ000035996","1938-06","45.38","74.2","345.0","KUYGAN, KZ","0","2,I","0","2,I","0","2,I","19380622","+,2,I","0.0","2,T,I,22,+","0.0","2,T,,I"
"KZ000035996","1938-07","45.38","74.2","345.0","KUYGAN, KZ","3",",I","1",",I","0",",I","19380709",",,I","4.1",",,I,09,","5.6",",,,I"
"KZ000035996","1938-08","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19380829",",,I","0.3",",,I,29,","0.3",",,,I"
"KZ000035996","1938-09","45.38","74.2","345.0","KUYGAN, KZ","1","1,I","0","1,I","0","1,I","19380902",",1,I","0.6","1,,I,02,","0.6","1,,,I"
"KZ000035996","1938-10","45.38","74.2","345.0","KUYGAN, KZ","2",",I","1",",I","0",",I","19381001",",,I","21.3",",,I,01,","23.5",",,,I"
"KZ000035996","1938-11","45.38","74.2","345.0","KUYGAN, KZ","5","1,I","3","1,I","0","1,I","19381104",",1,I","5.0","1,,I,04,","13.6","1,,,I"
"KZ000035996","1938-12","45.38","74.2","345.0","KUYGAN, KZ","3","1,I","2","1,I","0","1,I","19381209",",1,I","8.8","1,,I,09,","14.9","1,,,I"
"KZ000035996","1939-01","45.38","74.2","345.0","KUYGAN, KZ","11",",I","1",",I","0",",I","19390129",",,I","4.0",",,I,29,","11.7",",,,I"
"KZ000035996","1939-02","45.38","74.2","345.0","KUYGAN, KZ","6",",I","3",",I","0",",I","19390205",",,I","4.1",",,I,05,","13.3",",,,I"
"KZ000035996","1939-03","45.38","74.2","345.0","KUYGAN, KZ","5","1,I","2","1,I","0","1,I","19390308",",1,I","3.3","1,,I,08,","7.9","1,,,I"
"KZ000035996","1939-05","45.38","74.2","345.0","KUYGAN, KZ","3","1,I","1","1,I","0","1,I","19390512",",1,I","8.0","1,,I,12,","10.5","1,,,I"
"KZ000035996","1939-06","45.38","74.2","345.0","KUYGAN, KZ","0",",I","0",",I","0",",I","19390630","+,,I","0.0",",,I,30,+","0.0",",,,I"
"KZ000035996","1939-07","45.38","74.2","345.0","KUYGAN, KZ","3",",I","3",",I","0",",I","19390706",",,I","8.4",",,I,06,","16.5",",,,I"
"KZ000035996","1939-08","45.38","74.2","345.0","KUYGAN, KZ","0","1,I","0","1,I","0","1,I","19390831","+,1,I","0.0","1,,I,31,+","0.0","1,,,I"
"KZ000035996","1939-09","45.38","74.2","345.0","KUYGAN, KZ","0",",I","0",",I","0",",I","19390930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"KZ000035996","1939-10","45.38","74.2","345.0","KUYGAN, KZ","2",",I","1",",I","0",",I","19391007",",,I","14.3",",,I,07,","16.3",",,,I"
"KZ000035996","1939-11","45.38","74.2","345.0","KUYGAN, KZ","5",",I","1",",I","0",",I","19391103",",,I","5.4",",,I,03,","9.2",",,,I"
"KZ000035996","1939-12","45.38","74.2","345.0","KUYGAN, KZ","8","1,I","2","1,I","0","1,I","19391215",",1,I","9.5","1,,I,15,","18.5","1,,,I"
"KZ000035996","1940-01","45.38","74.2","345.0","KUYGAN, KZ","6",",I","2",",I","0",",I","19400112",",,I","6.0",",,I,12,","13.3",",,,I"
"KZ000035996","1940-02","45.38","74.2","345.0","KUYGAN, KZ","6",",I","5",",I","0",",I","19400223",",,I","4.2",",,I,23,","17.8",",,,I"
"KZ000035996","1940-03","45.38","74.2","345.0","KUYGAN, KZ","3","1,I","0","1,I","0","1,I","19400313",",1,I","1.6","1,,I,13,","4.1","1,,,I"
"KZ000035996","1940-04","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19400428",",,I","0.5",",,I,28,","0.5",",,,I"
"KZ000035996","1940-05","45.38","74.2","345.0","KUYGAN, KZ","5",",I","2",",I","0",",I","19400518",",,I","3.5",",,I,18,","9.2",",,,I"
"KZ000035996","1940-06","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19400618",",,I","1.6",",,I,18,","1.6",",,,I"
"KZ000035996","1940-07","45.38","74.2","345.0","KUYGAN, KZ","2",",I","0",",I","0",",I","19400712",",,I","2.0",",,I,12,","2.4",",,,I"
"KZ000035996","1940-08","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19400817",",,I","0.8",",,I,17,","0.8",",,,I"
"KZ000035996","1940-09","45.38","74.2","345.0","KUYGAN, KZ","2",",I","0",",I","0",",I","19400925",",,I","1.7",",,I,25,","2.3",",,,I"
"KZ000035996","1940-10","45.38","74.2","345.0","KUYGAN, KZ","8",",I","4",",I","0",",I","19401030",",,I","5.5",",,I,30,","19.6",",,,I"
"KZ000035996","1940-11","45.38","74.2","345.0","KUYGAN, KZ","3","2,I","1","2,I","0","2,I","19401113",",2,I","3.8","2,,I,13,","4.9","2,,,I"
"KZ000035996","1940-12","45.38","74.2","345.0","KUYGAN, KZ","8","1,I","2","1,I","0","1,I","19401213",",1,I","15.4","1,,I,13,","26.9","1,,,I"
"KZ000035996","1941-01","45.38","74.2","345.0","KUYGAN, KZ","7",",I","3",",I","0",",I","19410104",",,I","4.8",",,I,04,","16.5",",,,I"
"KZ000035996","1941-02","45.38","74.2","345.0","KUYGAN, KZ","7",",I","1",",I","0",",I","19410223",",,I","3.5",",,I,23,","9.5",",,,I"
"KZ000035996","1941-03","45.38","74.2","345.0","KUYGAN, KZ","6",",I","1",",I","0",",I","19410318",",,I","4.5",",,I,18,","9.5",",,,I"
"KZ000035996","1941-04","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19410428",",,I","1.4",",,I,28,","1.4",",,,I"
"KZ000035996","1941-05","45.38","74.2","345.0","KUYGAN, KZ","3",",I","0",",I","0",",I","19410530",",,I","2.0",",,I,30,","4.8",",,,I"
"KZ000035996","1941-06","45.38","74.2","345.0","KUYGAN, KZ","2",",I","1",",I","0",",I","19410614",",,I","10.4",",,I,14,","12.4",",,,I"
"KZ000035996","1941-07","45.38","74.2","345.0","KUYGAN, KZ","2",",I","0",",I","0",",I","19410715",",,I","2.4",",,I,15,","3.5",",,,I"
"KZ000035996","1941-08","45.38","74.2","345.0","KUYGAN, KZ","2",",I","1",",I","0",",I","19410820",",,I","6.0",",,I,20,","7.1",",,,I"
"KZ000035996","1941-09","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19410922",",,I","0.8",",,I,22,","0.8",",,,I"
"KZ000035996","1941-10","45.38","74.2","345.0","KUYGAN, KZ","0","2,I","0","2,I","0","2,I","19411031","+,2,I","0.0","2,,I,31,+","0.0","2,,,I"
"KZ000035996","1941-11","45.38","74.2","345.0","KUYGAN, KZ","10","1,I","6","1,I","0","1,I","19411109",",1,I","11.1","1,,I,09,","38.1","1,,,I"
"KZ000035996","1941-12","45.38","74.2","345.0","KUYGAN, KZ","8","2,I","2","2,I","0","2,I","19411204",",2,I","4.7","2,,I,04,","12.8","2,,,I"
"KZ000035996","1942-01","45.38","74.2","345.0","KUYGAN, KZ","2","1,I","0","1,I","0","1,I","19420128",",1,I","0.5","1,,I,28,","1.3","1,,,I"
"KZ000035996","1942-02","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19420216",",,I","0.5",",,I,16,","0.5",",,,I"
"KZ000035996","1942-03","45.38","74.2","345.0","KUYGAN, KZ","8",",I","4",",I","0",",I","19420318",",,I","5.8",",,I,18,","20.8",",,,I"
"KZ000035996","1942-04","45.38","74.2","345.0","KUYGAN, KZ","6","1,I","2","1,I","0","1,I","19420412",",1,I","4.7","1,,I,12,","12.6","1,,,I"
"KZ000035996","1942-05","45.38","74.2","345.0","KUYGAN, KZ","6",",I","2",",I","0",",I","19420507",",,I","12.7",",,I,07,","20.5",",,,I"
"KZ000035996","1942-06","45.38","74.2","345.0","KUYGAN, KZ","8",",I","4",",I","0",",I","19420628",",,I","7.1",",,I,28,","22.8",",,,I"
"KZ000035996","1942-07","45.38","74.2","345.0","KUYGAN, KZ","2","1,I","2","1,I","0","1,I","19420731",",1,I","5.8","1,,I,31,","9.7","1,,,I"
"KZ000035996","1942-08","45.38","74.2","345.0","KUYGAN, KZ","3","3,I","1","3,I","0","3,I","19420813",",3,I","7.1","3,,I,13,","7.9","3,,,I"
"KZ000035996","1942-09","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19420907",",,I","0.6",",,I,07,","0.6",",,,I"
"KZ000035996","1942-10","45.38","74.2","345.0","KUYGAN, KZ","0","1,I","0","1,I","0","1,I","19421031","+,1,I","0.0","1,,I,31,+","0.0","1,,,I"
"KZ000035996","1942-11","45.38","74.2","345.0","KUYGAN, KZ","9","1,I","2","1,I","0","1,I","19421125",",1,I","2.8","1,,I,25,","13.4","1,,,I"
"KZ000035996","1942-12","45.38","74.2","345.0","KUYGAN, KZ","5",",I","3",",I","0",",I","19421213",",,I","3.6",",,I,13,","10.8",",,,I"
"KZ000035996","1943-01","45.38","74.2","345.0","KUYGAN, KZ","6","3,I","0","3,I","0","3,I","19430129",",3,I","1.3","3,,I,29,","5.6","3,,,I"
"KZ000035996","1943-02","45.38","74.2","345.0","KUYGAN, KZ","4",",I","0",",I","0",",I","19430212",",,I","1.8",",,I,12,","6.0",",,,I"
"KZ000035996","1943-03","45.38","74.2","345.0","KUYGAN, KZ","7",",I","1",",I","0",",I","19430314",",,I","5.8",",,I,14,","11.3",",,,I"
"KZ000035996","1943-04","45.38","74.2","345.0","KUYGAN, KZ","5","1,I","1","1,I","0","1,I","19430425",",1,I","5.6","1,,I,25,","9.5","1,,,I"
"KZ000035996","1943-05","45.38","74.2","345.0","KUYGAN, KZ","2",",I","0",",I","0",",I","19430504",",,I","1.4",",,I,04,","1.7",",,,I"
"KZ000035996","1943-06","45.38","74.2","345.0","KUYGAN, KZ","2","1,I","2","1,I","0","1,I","19430604",",1,I","25.2","1,,I,04,","37.6","1,,,I"
"KZ000035996","1943-07","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19430722",",,I","0.5",",,I,22,","0.5",",,,I"
"KZ000035996","1943-08","45.38","74.2","345.0","KUYGAN, KZ","5","3,I","3","3,I","0","3,I","19430826",",3,I","13.0","3,,I,26,","23.4","3,,,I"
"KZ000035996","1943-09","45.38","74.2","345.0","KUYGAN, KZ","0",",I","0",",I","0",",I","19430921",",,I","0.2",",,I,21,","0.2",",,,I"
"KZ000035996","1943-10","45.38","74.2","345.0","KUYGAN, KZ","2","1,I","0","1,I","0","1,I","19431020",",1,I","0.7","1,,I,20,","1.2","1,,,I"
"KZ000035996","1943-11","45.38","74.2","345.0","KUYGAN, KZ","2",",I","0",",I","0",",I","19431103",",,I","1.7",",,I,03,","2.3",",,,I"
"KZ000035996","1943-12","45.38","74.2","345.0","KUYGAN, KZ","8","5,I","3","5,I","0","5,I","19431219",",5,I","6.9","5,,I,19,","20.1","5,,,I"
"KZ000035996","1944-01","45.38","74.2","345.0","KUYGAN, KZ","5",",I","0",",I","0",",I","19440124",",,I","2.3",",,I,24,","6.5",",,,I"
"KZ000035996","1944-02","45.38","74.2","345.0","KUYGAN, KZ","1","1,I","0","1,I","0","1,I","19440204",",1,I","1.5","1,,I,04,","1.7","1,,,I"
"KZ000035996","1944-03","45.38","74.2","345.0","KUYGAN, KZ","1",",I","0",",I","0",",I","19440301",",,I","1.4",",,I,01,","1.4",",,,I"
"KZ000035996","1944-04","45.38","74.2","345.0","KUYGAN, KZ","3",",I","3",",I","0",",I","19440423",",,I","10.2",",,I,23,","15.8",",,,I"
"KZ000035996","1944-05","45.38","74.2","345.0","KUYGAN, KZ","0",",I","0",",I","0",",I","19440531","+,,I","0.0",",,I,31,+","0.0",",,,I"
"KZ000035996","1944-06","45.38","74.2","345.0","KUYGAN, KZ","5",",I","2",",I","0",",I","19440619",",,I","5.9",",,I,19,","14.1",",,,I"
"KZ000035996","1944-07","45.38","74.2","345.0","KUYGAN, KZ","0","5,I","0","5,I","0","5,I","19440725",",5,I","0.0","5,T,I,25,","0.0","5,T,,I"
