"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141536","1930-01","38.52737","-98.54056","548.0","CLAFLIN, KS US","4",",6","3",",6","0",",6","","","2",",6","","","","","19300113",",,6","","","19300107",",,6","","","51",",,6,13,","3.8",",,6,07,","10.9",",,,6","94",",,,6"
"USC00141536","1930-02","38.52737","-98.54056","548.0","CLAFLIN, KS US","2",",6","2",",6","0",",6","","","1",",6","1","","","","19300212",",,6","","","19300227","+,,6","","","38",",,6,12,","3.6",",,6,27,+","7.2",",,,6","38",",,,6"
"USC00141536","1930-03","38.52737","-98.54056","548.0","CLAFLIN, KS US","0",",6","0",",6","0",",6","","","0",",6","1","","","","19300321","+,,6","","","19300321","+,,6","","","0",",T,6,21,+","0.0",",T,6,21,+","0.0",",T,,6","0",",T,,6"
"USC00141536","1930-04","38.52737","-98.54056","548.0","CLAFLIN, KS US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19300428",",,6","","","","","10.9",",,6,28,","37.4",",,,6","",""
"USC00141536","1930-05","38.52737","-98.54056","548.0","CLAFLIN, KS US","11",",6","9",",6","2",",6","","","","","1","","","","","","","","19300506",",,6","","","","","39.4",",,6,06,","152.2",",,,6","",""
"USC00141536","1930-06","38.52737","-98.54056","548.0","CLAFLIN, KS US","8",",6","7",",6","4",",6","","","","","","","","","","","","","19300601",",,6","","","","","70.1",",,6,01,","195.1",",,,6","",""
"USC00141536","1930-07","38.52737","-98.54056","548.0","CLAFLIN, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19300724",",,6","","","","","17.8",",,6,24,","45.5",",,,6","",""
"USC00141536","1930-08","38.52737","-98.54056","548.0","CLAFLIN, KS US","7",",6","6",",6","1",",6","","","","","1","","","","","","","","19300824",",,6","","","","","41.7",",,6,24,","94.0",",,,6","",""
"USC00141536","1930-09","38.52737","-98.54056","548.0","CLAFLIN, KS US","5",",6","4",",6","0",",6","","","","","3","","","","","","","","19300909",",,6","","","","","19.1",",,6,09,","54.9",",,,6","",""
"USC00141536","1930-10","38.52737","-98.54056","548.0","CLAFLIN, KS US","7",",6","4",",6","1",",6","","","0",",6","","","","","19301031","+,,6","","","19301005",",,6","","","0",",,6,31,+","64.5",",,6,05,","97.3",",,,6","0",",,,6"
"USC00141536","1930-11","38.52737","-98.54056","548.0","CLAFLIN, KS US","3",",6","3",",6","1",",6","","","0",",6","","","","","19301130","+,,6","","","19301120",",,6","","","0",",,6,30,+","28.2",",,6,20,","59.7",",,,6","0",",,,6"
"USC00141536","1930-12","38.52737","-98.54056","548.0","CLAFLIN, KS US","2",",6","1",",6","0",",6","","","","","2","","","","","","","","19301204",",,6","","","","","3.8",",,6,04,","5.1",",,,6","",""
"USC00141536","1931-01","38.52737","-98.54056","548.0","CLAFLIN, KS US","0",",6","0",",6","0",",6","","","0",",6","3","","","","19310118",",,6","","","19310118","+,,6","","","0",",T,6,18,","0.0",",T,6,18,+","0.0",",T,,6","0",",T,,6"
"USC00141536","1931-02","38.52737","-98.54056","548.0","CLAFLIN, KS US","1",",6","1",",6","0",",6","","","0",",6","5","","","","19310228","+,,6","","","19310222",",,6","","","0",",,6,28,+","4.3",",,6,22,","4.3",",,,6","0",",,,6"
"USC00141536","1931-03","38.52737","-98.54056","548.0","CLAFLIN, KS US","9",",6","6",",6","0",",6","","","3","1,6","1","","","","19310328",",1,6","","","19310320",",,6","","","152","1,,6,28,","23.1",",,6,20,","67.6",",,,6","263","1,,,6"
