"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"WA010517310","1968-01","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19680116",",,I","","","","","18.3",",,I,16,","","","","","39.0",",,,I","","","","","",""
"WA010517310","1968-02","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19680215",",,I","","","","","7.0",",,I,15,","","","","","30.7",",,,I","","","","","",""
"WA010517310","1968-03","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","19680303",",,I","","","","","36.5",",,I,03,","","","","","123.8",",,,I","","","","","",""
"WA010517310","1968-04","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19680416",",,I","","","","","12.5",",,I,16,","","","","","23.1",",,,I","","","","","",""
"WA010517310","1968-05","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19680515",",,I","","","","","4.5",",,I,15,","","","","","4.5",",,,I","","","","","",""
"WA010517310","1968-06","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680630","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1968-07","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1968-08","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1968-09","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1968-10","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19681031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1968-11","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","6",",I","6",",I","1",",I","","","","","","","","","","","","","19681106",",,I","","","","","33.0",",,I,06,","","","","","86.5",",,,I","","","","","",""
"WA010517310","1968-12","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19681222",",,I","","","","","36.5",",,I,22,","","","","","52.0",",,,I","","","","","",""
"WA010517310","1971-01","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","14",",I","10",",I","2",",I","","","","","","","","","","","","","19710108",",,I","","","","","33.5",",,I,08,","","","","","131.6",",,,I","","","","","",""
"WA010517310","1971-02","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","19710203",",,I","","","","","35.5",",,I,03,","","","","","161.7",",,,I","","","","","",""
"WA010517310","1971-03","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19710327",",,I","","","","","10.0",",,I,27,","","","","","27.6",",,,I","","","","","",""
"WA010517310","1971-04","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19710419",",,I","","","","","12.0",",,I,19,","","","","","26.6",",,,I","","","","","",""
"WA010517310","1971-05","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19710503",",,I","","","","","1.2",",,I,03,","","","","","1.2",",,,I","","","","","",""
"WA010517310","1971-06","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19710601",",,I","","","","","0.9",",,I,01,","","","","","0.9",",,,I","","","","","",""
"WA010517310","1971-07","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19710731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1971-08","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19710831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1971-09","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19710930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1971-10","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19711027",",,I","","","","","1.5",",,I,27,","","","","","1.5",",,,I","","","","","",""
"WA010517310","1972-01","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","19720104",",,I","","","","","43.0",",,I,04,","","","","","90.8",",,,I","","","","","",""
"WA010517310","1972-02","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19720204",",,I","","","","","17.0",",,I,04,","","","","","29.2",",,,I","","","","","",""
"WA010517310","1972-03","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","13",",I","10",",I","2",",I","","","","","","","","","","","","","19720327",",,I","","","","","51.0",",,I,27,","","","","","195.9",",,,I","","","","","",""
"WA010517310","1972-04","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19720422",",,I","","","","","14.0",",,I,22,","","","","","34.0",",,,I","","","","","",""
"WA010517310","1972-05","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19720531","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1972-06","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19720630","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1972-07","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19720731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1972-08","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19720831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1972-09","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19720930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA010517310","1972-10","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19721007",",,I","","","","","0.8",",,I,07,","","","","","1.1",",,,I","","","","","",""
"WA010517310","1972-11","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19721109",",,I","","","","","7.2",",,I,09,","","","","","7.9",",,,I","","","","","",""
"WA010517310","1972-12","-19.15","15.912","1100.0","OKAUKUEJO, WA","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19721212",",,I","","","","","5.0",",,I,12,","","","","","26.5",",,,I","","","","","",""
