"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016400","1957-07","38.7","13.183","251.0","USTICA ISLAND, IT","","","140.7","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","0","1,S","19570726","+,,S","","","19570707",",1,S","17.8",",S,26,+","","","30.0","1,S,07,","0.0","S","0.0","1,S","","","23.07","1,S","25.99","1,,,S","20.15",",,,S"
"ITM00016400","1957-08","38.7","13.183","251.0","USTICA ISLAND, IT","","","176.7","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","5",",S","19570821",",1,S","","","19570811",",,S","13.9","1,S,21,","","","37.2",",S,11,","0.0","S","0.0",",S","","","24.36","1,S","27.85",",,,S","20.87","1,,,S"
"ITM00016400","1957-09","38.7","13.183","251.0","USTICA ISLAND, IT","","","78.5","2,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","19570920","+,1,S","","","19570914",",1,S","16.1","1,S,20,+","","","27.2","1,S,14,","0.0","S","0.0","1,S","","","21.17","2,S","23.76","1,,,S","18.57","1,,,S"
"ITM00016400","1957-10","38.7","13.183","251.0","USTICA ISLAND, IT","","","40.0","3,S","","","","","","","0","2,S","0","2,S","0","1,S","20","1,S","0","1,S","19571028","+,2,S","","","19571002","+,1,S","13.9","2,S,28,+","","","27.2","1,S,02,+","10.5","S","10.5","1,S","","","19.36","3,S","21.54","1,,,S","17.19","2,,,S"
"ITM00016400","1957-11","38.7","13.183","251.0","USTICA ISLAND, IT","","","0.3","1,S","","","","","","","0","1,S","0","1,S","0",",S","1",",S","0",",S","19571111",",1,S","","","19571106",",,S","8.9","1,S,11,","","","21.1",",S,06,","98.0","S","87.5",",S","","","15.27","1,S","17.31",",,,S","13.22","1,,,S"
"ITM00016400","1957-12","38.7","13.183","251.0","USTICA ISLAND, IT","","","0.0","3,S","","","","","","","0","3,S","0","3,S","0",",S","0",",S","0",",S","19571202",",3,S","","","19571213","+,,S","2.2","3,S,02,","","","17.2",",S,13,+","311.0","S","213.0",",S","","","10.86","3,S","12.81",",,,S","8.91","3,,,S"
"ITM00016400","1958-01","38.7","13.183","251.0","USTICA ISLAND, IT","0.0","S","0.0","5,S","","","","","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","19580114",",5,S","","","19580106",",3,S","5.0","5,S,14,","","","15.0","3,S,06,","525.4","S","214.4","3,S","","","10.13","5,S","11.90","3,,,S","8.36","5,,,S"
"ITM00016400","1958-02","38.7","13.183","251.0","USTICA ISLAND, IT","0.0","S","0.0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","19580228","+,2,S","","","19580213",",2,S","5.0","2,S,28,+","","","17.2","2,S,13,","713.5","S","188.1","2,S","","","11.10","2,S","12.95","2,,,S","9.25","2,,,S"
"ITM00016400","1958-03","38.7","13.183","251.0","USTICA ISLAND, IT","0.0","S","0.0","4,S","","","","","","","0","3,S","0","3,S","0","2,S","0","2,S","0","2,S","19580313",",3,S","","","19580317",",2,S","3.9","3,S,13,","","","17.2","2,S,17,","909.9","S","196.4","2,S","","","10.95","4,S","13.03","2,,,S","8.87","3,,,S"
"ITM00016400","1958-04","38.7","13.183","251.0","USTICA ISLAND, IT","0.0","S","0.0","2,S","","","","","","","0","2,S","0","2,S","0",",S","0",",S","0",",S","19580415",",2,S","","","19580413",",,S","7.2","2,S,15,","","","20.0",",S,13,","1089.0","S","179.1",",S","","","11.96","2,S","14.30",",,,S","9.63","2,,,S"
