"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","1998-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","","","0.0",",M","","","","","","","","","0",",M","18",",M","1",",M","0",",M","0",",M","","","","","19980209",",,M","","","","","","","19980227",",,M","-7.8",",M,09,","","","","","16.7",",M,27,","","","416.9",",M","","","","","","","","","","","3.44",",M","7.56",",,,M","-0.67",",,,M","","","","","","","","","",""
"USW00004850","1998-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","","","5.4",",M","","","","","","","","","0",",M","21",",M","4",",M","5",",M","0",",M","","","","","19980312",",,M","","","","","","","19980330",",,M","-10.6",",M,12,","","","","","26.7",",M,30,","","","425.7",",M","","","","","","","","","","","4.77",",M","9.14",",,,M","0.41",",,,M","","","","","","","","","",""
"USW00004850","1998-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.4",",W","","","0.0",",W","16",",W","9",",W","1",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","19980405",",,W","","","","","19980409",",,W","19980424",",,W","-2.8",",W,05,","","","36.6",",,W,09,","23.3",",W,24,","","","243.3",",W","94.3",",,,W","","","","","","","","","10.22",",W","16.19",",,,W","4.26",",,,W","","","10",",W","10",",W","14.8",",W","17.4",",W"
"USW00004850","1998-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.3",",W","","","47.8",",W","13",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","1",",W","","","","","19980503",",,W","","","","","19980524",",,W","19980519",",,W","7.2",",W,03,","","","15.2",",,W,24,","32.2",",W,19,","","","36.9",",W","77.3",",,,W","","","","","","","","","18.68",",W","24.55",",,,W","12.82",",,,W","","","250",",W","230",",W","13.4",",W","17.4",",W"
"USW00004850","1998-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.7",",W","","","110.4",",W","16",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","23",",W","5",",W","","","","","19980606",",,W","","","","","19980611",",,W","19980626",",,W","3.3",",W,06,","","","61.2",",,W,11,","34.4",",W,26,","","","41.1",",W","137.5",",,,W","","","","","","","","","20.64",",W","25.84",",,,W","15.44",",,,W","","","290",",W","290",",W","14.8",",W","18.3",",W"
"USW00004850","1998-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.6","2,W","","","101.3","2,W","9","1,W","4","1,W","4","1,W","","","0","2,W","0","2,W","0","2,W","29","2,W","1","2,W","","","","","19980711",",2,W","","","","","19980704",",1,W","19980721",",2,W","10.0","2,W,11,","","","56.4","1,,W,04,","33.3","2,W,21,","0.8","W","0.8","2,W","175.2","1,,,W","","","","","","","","","21.80","2,W","27.48","2,,,W","16.11","2,,,W","","","330","2,W","320","1,W","12.5","2,W","16.5","1,W"
"USW00004850","1998-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.4",",W","","","117.6","2,W","20",",W","8",",W","1",",W","","","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","","","","","19980820",",2,W","","","","","19980804",",,W","19980824",",2,W","10.0","2,W,20,","","","48.5",",,W,04,","31.7","2,W,24,","1.9","W","1.1","2,W","117.0",",,,W","","","","","","","","","22.35","2,W","27.94","2,,,W","16.76","2,,,W","","","310",",W","320",",W","13.0",",W","17.9",",W"
"USW00004850","1998-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.6",",W","","","75.6",",W","7","3,W","3","3,W","0","3,W","","","0",",W","0",",W","0",",W","27",",W","5",",W","","","","","19980909",",,W","","","","","19980921",",3,W","19980906",",,W","5.6",",W,09,","","","10.2","3,,W,21,","35.0",",W,06,","29.7","W","27.8",",W","21.5","3,,,W","","","","","","","","","19.93",",W","26.90",",,,W","12.95",",,,W","","","230",",W","210",",W","10.3",",W","13.0",",W"
"USW00004850","1998-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.0",",W","","","6.4","2,W","16","1,W","5","1,W","0","1,W","","","0","2,W","2","2,W","0","2,W","8","2,W","0","2,W","","","","","19981023",",2,W","","","","","19981003",",1,W","19981006",",2,W","-0.6","2,W,23,","","","16.3","1,,W,03,","28.9","2,W,06,","217.6","W","187.9","2,W","52.9","1,,,W","","","","","","","","","12.07","2,W","18.22","2,,,W","5.93","2,,,W","","","300",",W","290",",W","13.4",",W","16.5",",W"
"USW00004850","1998-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.6",",W","","","0.0","2,W","5",",W","3",",W","0",",W","","","0","2,W","13","2,W","0","2,W","0","2,W","0","2,W","","","","","19981105",",2,W","","","","","19981110",",,W","19981110",",2,W","-6.7","2,W,05,","","","16.5",",,W,10,","19.4","2,W,10,","553.2","W","335.6","2,W","31.7",",,,W","","","","","","","","","6.35","2,W","11.54","2,,,W","1.15","2,,,W","","","240",",W","240",",W","16.1",",W","20.1",",W"
