"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142582","1946-06","37.5668","-95.24583","273.4","ERIE, KS US","","","","","","","","","0",",6","","","","","19460630","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00142582","1946-07","37.5668","-95.24583","273.4","ERIE, KS US","3",",6","0",",6","0",",6","","","0",",6","","","","","19460731","+,,6","","","19460727","+,,6","","","0",",,6,31,+","0.3",",,6,27,+","0.9",",,,6","0",",,,6"
"USC00142582","1946-08","37.5668","-95.24583","273.4","ERIE, KS US","4",",6","4",",6","1",",6","","","0",",6","","","","","19460831","+,,6","","","19460817",",,6","","","0",",,6,31,+","29.2",",,6,17,","57.8",",,,6","0",",,,6"
"USC00142582","1946-09","37.5668","-95.24583","273.4","ERIE, KS US","5",",6","4",",6","0",",6","","","0",",6","","","","","19460930","+,,6","","","19460903",",,6","","","0",",,6,30,+","17.8",",,6,03,","56.0",",,,6","0",",,,6"
"USC00142582","1946-10","37.5668","-95.24583","273.4","ERIE, KS US","4",",6","3",",6","0",",6","","","0",",6","","","","","19461031","+,,6","","","19461031",",,6","","","0",",,6,31,+","8.6",",,6,31,","20.0",",,,6","0",",,,6"
"USC00142582","1946-11","37.5668","-95.24583","273.4","ERIE, KS US","11",",6","10",",6","4",",6","","","0",",6","","","","","19461130","+,,6","","","19461102",",,6","","","0",",,6,30,+","51.3",",,6,02,","214.9",",,,6","0",",,,6"
"USC00142582","1947-01","37.5668","-95.24583","273.4","ERIE, KS US","4",",6","1",",6","0",",6","","","1",",6","1","","","","19470102",",,6","","","19470102",",,6","","","89",",,6,02,","9.4",",,6,02,","11.2",",,,6","92",",,,6"
"USC00142582","1947-03","37.5668","-95.24583","273.4","ERIE, KS US","10",",6","7",",6","1",",6","","","1",",6","","","","","19470301",",,6","","","19470313",",,6","","","25",",,6,01,","45.2",",,6,13,","83.1",",,,6","25",",,,6"
"USC00142582","1947-04","37.5668","-95.24583","273.4","ERIE, KS US","","","","","","","","","0",",6","","","","","19470430","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00142582","1947-06","37.5668","-95.24583","273.4","ERIE, KS US","6",",6","6",",6","2",",6","","","0",",6","","","","","19470630","+,,6","","","19470627",",,6","","","0",",,6,30,+","50.8",",,6,27,","161.2",",,,6","0",",,,6"
"USC00142582","1947-07","37.5668","-95.24583","273.4","ERIE, KS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19470731","+,,6","","","19470724",",,6","","","0",",,6,31,+","55.9",",,6,24,","66.3",",,,6","0",",,,6"
"USC00142582","1947-08","37.5668","-95.24583","273.4","ERIE, KS US","4",",6","2",",6","0",",6","","","0",",6","","","","","19470831","+,,6","","","19470815",",,6","","","0",",,6,31,+","14.0",",,6,15,","27.3",",,,6","0",",,,6"
"USC00142582","1947-09","37.5668","-95.24583","273.4","ERIE, KS US","4",",6","3",",6","2",",6","","","0",",6","","","","","19470930","+,,6","","","19470921",",,6","","","0",",,6,30,+","80.0",",,6,21,","116.6",",,,6","0",",,,6"
"USC00142582","1947-10","37.5668","-95.24583","273.4","ERIE, KS US","6",",6","2",",6","0",",6","","","0",",6","","","","","19471031","+,,6","","","19471024",",,6","","","0",",,6,31,+","14.5",",,6,24,","29.0",",,,6","0",",,,6"
"USC00142582","1947-11","37.5668","-95.24583","273.4","ERIE, KS US","11",",6","5",",6","0",",6","","","0",",6","","","","","19471130","+,,6","","","19471122",",,6","","","0",",,6,30,+","10.9",",,6,22,","40.6",",,,6","0",",,,6"
"USC00142582","1947-12","37.5668","-95.24583","273.4","ERIE, KS US","3",",6","3",",6","0",",6","","","0",",6","1","","","","19471210",",,6","","","19471204",",,6","","","0",",T,6,10,","23.6",",,6,04,","38.4",",,,6","0",",T,,6"
"USC00142582","1948-04","37.5668","-95.24583","273.4","ERIE, KS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19480425",",,6","","","","","45.2",",,6,25,","69.1",",,,6","",""
"USC00142582","1948-05","37.5668","-95.24583","273.4","ERIE, KS US","8",",6","8",",6","1",",6","","","","","","","","","","","","","19480510",",,6","","","","","41.4",",,6,10,","92.9",",,,6","",""
"USC00142582","1948-06","37.5668","-95.24583","273.4","ERIE, KS US","13",",6","11",",6","3",",6","","","0",",6","","","","","19480630","+,,6","","","19480622",",,6","","","0",",,6,30,+","67.8",",,6,22,","206.5",",,,6","0",",,,6"
"USC00142582","1948-07","37.5668","-95.24583","273.4","ERIE, KS US","13",",6","11",",6","6",",6","","","","","","","","","","","","","19480726",",,6","","","","","105.2",",,6,26,","446.9",",,,6","",""
"USC00142582","1948-08","37.5668","-95.24583","273.4","ERIE, KS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480829",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","40.2",",,,0","0",",,,0"
"USC00142582","1948-09","37.5668","-95.24583","273.4","ERIE, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480907",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,07,","40.1",",,,0","0",",,,0"
"USC00142582","1948-11","37.5668","-95.24583","273.4","ERIE, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481102",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,02,","76.7",",,,0","0",",,,0"
"USC00142582","1948-12","37.5668","-95.24583","273.4","ERIE, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19481223",",,0","19481223",",,0","","","19481224",",,0","0",",T,0,23,","0",",T,0,23,","5.8",",,0,24,","11.6",",,,0","0",",T,,0"
"USC00142582","1949-01","37.5668","-95.24583","273.4","ERIE, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","161.8",",a,,0","",""
"USC00142582","1949-02","37.5668","-95.24583","273.4","ERIE, KS US","3",",0","3",",0","0",",0","","","0","1,0","","","","","19490228","+,1,0","","","19490213",",,0","","","0","1,,0,28,+","16.3",",,0,13,","40.9",",,,0","0","1,,,0"
"USC00142582","1949-03","37.5668","-95.24583","273.4","ERIE, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19490315","+,,0","19490315","+,,0","","","19490326",",,0","0",",T,0,15,+","0",",T,0,15,+","10.7",",,0,26,","32.8",",,,0","0",",T,,0"
"USC00142582","1949-04","37.5668","-95.24583","273.4","ERIE, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490427",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,27,","61.7",",,,0","0",",,,0"
"USC00142582","1949-05","37.5668","-95.24583","273.4","ERIE, KS US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490519",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","149.8",",,,0","0",",,,0"
"USC00142582","1949-06","37.5668","-95.24583","273.4","ERIE, KS US","12",",0","11",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490614",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","151.4",",,,0","0",",,,0"
"USC00142582","1949-07","37.5668","-95.24583","273.4","ERIE, KS US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490708",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,08,","145.2",",,,0","0",",,,0"
"USC00142582","1949-08","37.5668","-95.24583","273.4","ERIE, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490819",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,19,","14.0",",,,0","0",",,,0"
"USC00142582","1949-09","37.5668","-95.24583","273.4","ERIE, KS US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490907",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,07,","174.6",",,,0","0",",,,0"
"USC00142582","1949-10","37.5668","-95.24583","273.4","ERIE, KS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491021",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","72.2",",,,0","0",",,,0"
"USC00142582","1949-11","37.5668","-95.24583","273.4","ERIE, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00142582","1949-12","37.5668","-95.24583","273.4","ERIE, KS US","4",",0","4",",0","1",",0","0","2,0","0","2,0","","","19491231","+,2,0","19491231","+,2,0","","","19491222",",,0","0","2,,0,31,+","0","2,,0,31,+","45.2",",,0,22,","77.2",",,,0","0","2,,,0"
