"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062246","1996-03","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","10",",C","31",",C","15",",C","0",",C","0",",C","19960324",",,C","","","","","","","19960310",",,C","-28.8",",C,24,","","","","","","","15.3",",C,10,","","","761.9",",C","","","","","-6.24",",C","0.50",",,,C","-12.98",",,,C","","","",""
"CA003062246","1996-04","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","","","0","3,C","0",",C","20",",C","1",",C","0",",C","0",",C","19960403",",,C","","","19960412","+,3,C","19960410",",3,C","19960408",",,C","-14.8",",C,03,","","","0","3,T,C,12,+","5.0","3,,C,10,","20.5",",C,08,","","","416.7",",C","9.8","3,,,C","0","3,T,,C","4.44",",C","11.15",",,,C","-2.26",",,,C","","","",""
"CA003062246","1996-05","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","15",",C","8",",C","1",",C","","","3",",C","0",",C","15",",C","2",",C","0",",C","0",",C","19960509",",,C","","","19960506",",,C","19960531",",,C","19960525",",,C","-12.8",",C,09,","","","56",",,C,06,","27.6",",,C,31,","19.0",",C,25,","","","400.1",",C","86.4",",,,C","152",",,,C","5.43",",C","10.96",",,,C","-0.11",",,,C","","","",""
"CA003062246","1996-06","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19960610",",,C","19960630","+,,C","19960630","+,,C","19960618",",,C","19960607",",,C","1.2",",C,10,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,18,","25.9",",C,07,","","","203.0",",C","39.2",",,,C","0",",,,C","11.57",",C","17.79",",,,C","5.35",",,,C","","","",""
"CA003062246","1996-07","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","2.1",",C","13","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19960708",",,C","19960731","+,,C","19960731","+,,C","19960703",",1,C","19960730",",,C","5.0",",C,08,","0",",,C,31,+","0",",,C,31,+","20.8","1,,C,03,","28.4",",C,30,","110.3","C","110.3",",C","59.2","1,,,C","0",",,,C","14.84",",C","21.01",",,,C","8.68",",,,C","","","",""
"CA003062246","1996-08","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","1.1",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19960818",",,C","19960831","+,,C","19960831","+,,C","19960816",",,C","19960826",",,C","2.2",",C,18,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,16,","29.4",",C,26,","226.4","C","116.1",",C","37.2",",,,C","0",",,,C","14.62",",C","22.49",",,,C","6.75",",,,C","","","",""
"CA003062246","1996-09","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","13","1,C","6","1,C","0","1,C","","","0","1,C","0",",C","7",",C","0",",C","2",",C","0",",C","19960923",",,C","","","19960929",",1,C","19960905",",1,C","19960912",",,C","-4.1",",C,23,","","","0","1,T,C,29,","8.8","1,,C,05,","24.5",",C,12,","542.5","C","316.1",",C","39.2","1,,,C","0","1,T,,C","7.80",",C","13.27",",,,C","2.33",",,,C","","","",""
"CA003062246","1996-10","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0","2,C","5","2,C","1","2,C","0","2,C","","","1","2,C","1","2,C","23","2,C","1","2,C","0","2,C","0","2,C","19961029",",2,C","","","19961001",",2,C","19961001",",2,C","19961009",",2,C","-18.4","2,C,29,","","","32","2,,C,01,","3.2","2,,C,01,","20.3","2,C,09,","1006.2","C","463.7","2,C","6.4","2,,,C","46","2,,,C","2.34","2,C","9.08","2,,,C","-4.39","2,,,C","","","",""
"CA003062246","1996-11","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","14",",C","29",",C","21",",C","0",",C","0",",C","19961122",",,C","","","","","","","19961101",",,C","-35.2",",C,22,","","","","","","","13.0",",C,01,","1895.3","C","889.1",",C","","","","","-11.30",",C","-6.31",",,,C","-16.30",",,,C","","","",""
"CA003062246","1996-12","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","23",",C","0",",C","0",",C","19961229",",,C","","","","","","","19961215",",,C","-38.4",",C,29,","","","","","","","1.9",",C,15,","2986.3","C","1091.0",",C","","","","","-16.86",",C","-10.46",",,,C","-23.26",",,,C","","","",""
"CA003062246","1997-01","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","31",",C","24",",C","0",",C","0",",C","19970125",",,C","","","","","","","19970130",",,C","-44.0",",C,25,","","","","","","","9.3",",C,30,","4007.7","C","1021.4",",C","","","","","-14.62",",C","-7.73",",,,C","-21.50",",,,C","","","",""
"CA003062246","1997-02","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","3",",C","28",",C","3",",C","0",",C","0",",C","19970211",",,C","","","19970216",",,C","19970216",",,C","19970224",",,C","-24.4",",C,11,","","","27",",,C,16,","2.7",",,C,16,","13.1",",C,24,","4644.9","C","637.2",",C","10.3",",,,C","103",",,,C","-4.43",",C","3.61",",,,C","-12.46",",,,C","","","",""
"CA003062246","1997-03","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0","1,C","11",",C","3",",C","0",",C","","","2",",C","8","1,C","29","1,C","14","1,C","0","1,C","0","1,C","19970314",",1,C","","","19970310","+,,C","19970320",",,C","19970325",",1,C","-30.4","1,C,14,","","","35",",,C,10,+","4.7",",,C,20,","13.3","1,C,25,","5357.7","C","712.8","1,C","23.9",",,,C","183",",,,C","-5.43","1,C","1.32","1,,,C","-12.18","1,,,C","","","",""
"CA003062246","1997-04","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0","2,C","7",",C","3",",C","0",",C","","","1",",C","0","2,C","26","2,C","4","2,C","0","2,C","0","2,C","19970408",",2,C","","","19970414",",,C","19970420",",,C","19970426",",2,C","-16.4","2,C,08,","","","36",",,C,14,","5.6",",,C,20,","18.2","2,C,26,","5842.2","C","484.5","2,C","15.4",",,,C","52",",,,C","1.03","2,C","8.21","2,,,C","-6.15","2,,,C","","","",""
"CA003062246","1997-05","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0","1,C","11","3,C","2","3,C","0","3,C","","","0","3,C","0","1,C","10","1,C","0","1,C","7","1,C","0","1,C","19970502",",1,C","","","19970522","+,3,C","19970519",",3,C","19970514",",1,C","-4.7","1,C,02,","","","0","3,T,C,22,+","10.2","3,,C,19,","27.0","1,C,14,","6129.2","C","287.0","1,C","22.0","3,,,C","0","3,T,,C","8.77","1,C","15.58","1,,,C","1.95","1,,,C","","","",""
"CA003062246","1997-06","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.1","C","0.1",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19970629",",,C","19970630","+,,C","19970630","+,,C","19970622",",,C","19970611",",,C","0.2",",C,29,","0",",,C,30,+","0",",,C,30,+","48.0",",,C,22,","24.7",",C,11,","6297.3","C","168.1",",C","124.1",",,,C","0",",,,C","12.74",",C","18.85",",,,C","6.62",",,,C","","","",""
"CA003062246","1997-07","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","","","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","19970731","+,1,C","19970731","+,,C","","","","","","","0","1,,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003062246","1997-08","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","7.8",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19970829",",,C","19970831","+,,C","19970831","+,,C","19970812",",1,C","19970806",",,C","2.3",",C,29,","0",",,C,31,+","0",",,C,31,+","11.0","1,,C,12,","32.0",",C,06,","","","113.0",",C","39.3","1,,,C","0",",,,C","14.94",",C","21.89",",,,C","7.99",",,,C","","","",""
"CA003062246","1997-09","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0","2,C","9","5,C","3","5,C","0","5,C","","","0","2,C","0","2,C","3","2,C","0","2,C","10","2,C","0","2,C","19970919",",2,C","","","19970930","+,2,C","19970905",",5,C","19970923",",2,C","-2.8","2,C,19,","","","0","2,,C,30,+","10.6","5,,C,05,","28.0","2,C,23,","","","217.5","2,C","22.0","5,,,C","0","2,,,C","10.57","2,C","17.63","2,,,C","3.51","2,,,C","","","",""
"CA003062246","1997-10","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","24","1,C","5","1,C","0","1,C","0","1,C","19971013",",1,C","","","","","","","19971016",",1,C","-9.3","1,C,13,","","","","","","","18.0","1,C,16,","","","477.2","1,C","","","","","2.43","1,C","7.54","1,,,C","-2.68","1,,,C","","","",""
"CA003062246","1997-11","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","8",",C","0",",C","0",",C","19971110",",,C","","","","","","","19971105",",,C","-14.8",",C,10,","","","","","","","14.5",",C,05,","","","627.6",",C","","","","","-2.59",",C","3.24",",,,C","-8.41",",,,C","","","",""
"CA003062246","1997-12","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","28",",C","2",",C","2",",C","31",",C","8",",C","0",",C","0",",C","19971219",",,C","19971211","+,,C","19971229",",,C","19971229",",,C","19971214",",,C","-18.5",",C,19,","60",",,C,11,+","85",",,C,29,","9.5",",,C,29,","10.7",",C,14,","","","701.0",",C","15.8",",,,C","148",",,,C","-4.28",",C","1.93",",,,C","-10.49",",,,C","","","",""
"CA003062246","1998-01","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0",",C","8","2,C","2","2,C","0","2,C","31",",C","2","2,C","23",",C","31",",C","24",",C","0",",C","0",",C","19980111",",,C","19980124","+,,C","19980101",",2,C","19980101",",2,C","19980130",",,C","-37.6",",C,11,","190",",,C,24,+","44","2,,C,01,","4.4","2,,C,01,","9.6",",C,30,","","","1084.5",",C","16.1","2,,,C","161","2,,,C","-16.65",",C","-10.95",",,,C","-22.35",",,,C","","","",""
"CA003062246","1998-02","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","28",",C","0",",C","4",",C","28",",C","8",",C","0",",C","0",",C","19980201",",,C","19980213","+,,C","19980208",",,C","19980208",",,C","19980219",",,C","-20.7",",C,01,","180",",,C,13,+","12",",,C,08,","1.2",",,C,08,","12.0",",C,19,","","","642.3",",C","2.5",",,,C","23",",,,C","-4.61",",C","2.86",",,,C","-12.07",",,,C","","","",""
"CA003062246","1998-03","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","25","1,C","","","3",",C","31",",C","9",",C","0",",C","0",",C","19980310",",,C","19980307",",1,C","","","","","19980330",",,C","-23.3",",C,10,","260","1,,C,07,","","","","","13.3",",C,30,","","","658.3",",C","","","","","-2.90",",C","2.55",",,,C","-8.36",",,,C","","","",""
