"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669421","1955-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550131","+,,0","19550131","+,,0","","","19550101",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,01,","","","","","","","44.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550228","+,,0","19550228","+,,0","","","19550220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","14.7",",,0,20,","","","","","","","44.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550331","+,,0","19550331","+,,0","","","19550312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","","","","","","","77.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","1","","19550424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,24,","","","","","","","112.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","21",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,08,","","","","","","","181.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-06","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,15,","","","","","","","136.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-07","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,04,","","","","","","","128.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-08","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,07,","","","","","","","186.3",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-09","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","19",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","12","","19550929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,29,","","","","","","","202.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-10","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","","","","","","","106.2",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-11","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551109","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,09,+","","","","","","","89.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1955-12","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19551231","+,,0","19551231","+,,0","","","19551205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","","","","","","","168.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-01","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19560131","+,,0","19560131","+,,0","","","19560129",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,29,","","","","","","","159.4",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-02","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19560229","+,,0","19560229","+,,0","","","19560203",",,0","","","","","0",",,0,29,+","0",",,0,29,+","51.6",",,0,03,","","","","","","","171.0",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-03","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","16",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","1","","19560326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","136.9",",,0,26,","","","","","","","261.6",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-04","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,18,","","","","","","","85.8",",,,0","0",",,,0","","","","","",""
"RQC00669421","1956-05","18.43333","-66.26667","7.9","TOA BAJA 1 SSW, PR US","225.8",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19560529","+,,0","19560531","+,,0","19560531","+,,0","","","19560516",",,0","19560524",",,0","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","82.3",",,0,16,","33.9",",0,24,","","","0.0",",0","336.2",",,,0","0",",,,0","25.62",",0","30.08",",,,0","21.15",",,,0"
