"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0021F12S","1980-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19801013",",,T","","","","","","","10.2",",,T,13,","","","","","","","22.9",",,,T","","","","","",""
"USS0021F12S","1980-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","19801107",",,T","","","","","","","20.3",",,T,07,","","","","","","","96.4",",,,T","","","","","",""
"USS0021F12S","1980-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19801202",",,T","","","","","","","25.4",",,T,02,","","","","","","","121.9",",,,T","","","","","",""
"USS0021F12S","1981-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19810125",",,T","","","","","","","12.7",",,T,25,","","","","","","","50.7",",,,T","","","","","",""
"USS0021F12S","1981-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","19810220",",,T","","","","","","","27.9",",,T,20,","","","","","","","83.7",",,,T","","","","","",""
"USS0021F12S","1981-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19810331",",,T","","","","","","","17.8",",,T,31,","","","","","","","101.4",",,,T","","","","","",""
"USS0021F12S","1981-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19810425",",,T","","","","","","","7.6",",,T,25,","","","","","","","12.7",",,,T","","","","","",""
"USS0021F12S","1981-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19810525",",,T","","","","","","","10.2",",,T,25,","","","","","","","55.8",",,,T","","","","","",""
"USS0021F12S","1981-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19810607",",,T","","","","","","","17.8",",,T,07,","","","","","","","53.3",",,,T","","","","","",""
"USS0021F12S","1981-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19810706","+,,T","","","","","","","5.1",",,T,06,+","","","","","","","12.7",",,,T","","","","","",""
"USS0021F12S","1981-08","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","19810831",",,T","","","","","","","5.1",",,T,31,","","","","","","","5.1",",,,T","","","","","",""
"USS0021F12S","1981-09","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","19810928",",,T","","","","","","","17.8",",,T,28,","","","","","","","17.8",",,,T","","","","","",""
"USS0021F12S","1981-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","21",",T","21",",T","0",",T","","","","","","","","","","","","","","","","","19811009",",,T","","","","","","","15.2",",,T,09,","","","","","","","116.5",",,,T","","","","","",""
"USS0021F12S","1981-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","22",",T","22",",T","1",",T","","","","","","","","","","","","","","","","","19811115",",,T","","","","","","","48.3",",,T,15,","","","","","","","241.1",",,,T","","","","","",""
"USS0021F12S","1981-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","19811231","+,,T","","","","","","","12.7",",,T,31,+","","","","","","","111.8",",,,T","","","","","",""
"USS0021F12S","1982-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19820118",",,T","","","","","","","17.8",",,T,18,","","","","","","","83.8",",,,T","","","","","",""
"USS0021F12S","1982-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","19820213",",,T","","","","","","","25.4",",,T,13,","","","","","","","139.8",",,,T","","","","","",""
"USS0021F12S","1982-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19820328","+,,T","","","","","","","15.2",",,T,28,+","","","","","","","99.1",",,,T","","","","","",""
"USS0021F12S","1982-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19820401",",,T","","","","","","","10.2",",,T,01,","","","","","","","35.6",",,,T","","","","","",""
"USS0021F12S","1982-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19820517",",,T","","","","","","","17.8",",,T,17,","","","","","","","25.4",",,,T","","","","","",""
"USS0021F12S","1982-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19820629",",,T","","","","","","","15.2",",,T,29,","","","","","","","68.4",",,,T","","","","","",""
"USS0021F12S","1982-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19820701",",,T","","","","","","","7.6",",,T,01,","","","","","","","25.3",",,,T","","","","","",""
"USS0021F12S","1982-08","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19820828",",,T","","","","","","","7.6",",,T,28,","","","","","","","17.8",",,,T","","","","","",""
"USS0021F12S","1982-09","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","7",",T","7",",T","1",",T","","","","","","","","","","","","","","","","","19820918",",,T","","","","","","","38.1",",,T,18,","","","","","","","78.8",",,,T","","","","","",""
"USS0021F12S","1982-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19821029",",,T","","","","","","","15.2",",,T,29,","","","","","","","55.7",",,,T","","","","","",""
"USS0021F12S","1982-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19821118",",,T","","","","","","","12.7",",,T,18,","","","","","","","88.7",",,,T","","","","","",""
"USS0021F12S","1982-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","20",",T","20",",T","1",",T","","","","","","","","","","","","","","","","","19821215",",,T","","","","","","","27.9",",,T,15,","","","","","","","205.5",",,,T","","","","","",""
"USS0021F12S","1983-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19830127","+,,T","","","","","","","7.6",",,T,27,+","","","","","","","58.2",",,,T","","","","","",""
"USS0021F12S","1983-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","15",",T","15",",T","2",",T","","","","","","","","","","","","","","","","","19830209",",,T","","","","","","","30.5",",,T,09,","","","","","","","177.8",",,,T","","","","","",""
"USS0021F12S","1983-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","21",",T","21",",T","1",",T","","","","","","","","","","","","","","","","","19830329",",,T","","","","","","","43.2",",,T,29,","","","","","","","149.8",",,,T","","","","","",""
"USS0021F12S","1983-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","19830416",",,T","","","","","","","15.2",",,T,16,","","","","","","","91.2",",,,T","","","","","",""
"USS0021F12S","1983-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19830502",",,T","","","","","","","7.6",",,T,02,","","","","","","","10.1",",,,T","","","","","",""
"USS0021F12S","1983-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19830629",",,T","","","","","","","5.1",",,T,29,","","","","","","","10.1",",,,T","","","","","",""
"USS0021F12S","1983-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19830701",",,T","","","","","","","15.2",",,T,01,","","","","","","","20.2",",,,T","","","","","",""
"USS0021F12S","1983-08","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19830822",",,T","","","","","","","7.6",",,T,22,","","","","","","","12.6",",,,T","","","","","",""
"USS0021F12S","1983-09","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19830915",",,T","","","","","","","10.2",",,T,15,","","","","","","","22.8",",,,T","","","","","",""
"USS0021F12S","1983-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19831030",",,T","","","","","","","10.2",",,T,30,","","","","","","","20.3",",,,T","","","","","",""
"USS0021F12S","1983-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","22",",T","22",",T","0",",T","","","","","","","","","","","","","","","","","19831119",",,T","","","","","","","20.3",",,T,19,","","","","","","","164.7",",,,T","","","","","",""
"USS0021F12S","1983-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","22",",T","22",",T","1",",T","","","","","","","","","","","","","","","","","19831206",",,T","","","","","","","35.6",",,T,06,","","","","","","","241.2",",,,T","","","","","",""
"USS0021F12S","1984-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19840131","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0021F12S","1984-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19840213",",,T","","","","","","","25.4",",,T,13,","","","","","","","96.5",",,,T","","","","","",""
"USS0021F12S","1984-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19840320",",,T","","","","","","","17.8",",,T,20,","","","","","","","68.6",",,,T","","","","","",""
"USS0021F12S","1984-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19840418","+,,T","","","","","","","12.7",",,T,18,+","","","","","","","76.2",",,,T","","","","","",""
"USS0021F12S","1984-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19840530","+,,T","","","","","","","7.6",",,T,30,+","","","","","","","45.5",",,,T","","","","","",""
"USS0021F12S","1984-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19840609","+,,T","","","","","","","7.6",",,T,09,+","","","","","","","37.9",",,,T","","","","","",""
"USS0021F12S","1984-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19840706","+,,T","","","","","","","2.5",",,T,06,+","","","","","","","5.0",",,,T","","","","","",""
"USS0021F12S","1984-08","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","1",",T","","","","","","","","","","","","","","","","","19840830",",,T","","","","","","","35.6",",,T,30,","","","","","","","45.8",",,,T","","","","","",""
"USS0021F12S","1984-09","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19840920","+,,T","","","","","","","2.5",",,T,20,+","","","","","","","5.0",",,,T","","","","","",""
"USS0021F12S","1984-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19841016","+,,T","","","","","","","10.2",",,T,16,+","","","","","","","53.4",",,,T","","","","","",""
"USS0021F12S","1984-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","22",",T","22",",T","1",",T","","","","","","","","","","","","","","","","","19841102",",,T","","","","","","","33.0",",,T,02,","","","","","","","200.6",",,,T","","","","","",""
"USS0021F12S","1984-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19841210",",,T","","","","","","","12.7",",,T,10,","","","","","","","45.6",",,,T","","","","","",""
"USS0021F12S","1985-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19850131",",,T","","","","","","","5.1",",,T,31,","","","","","","","7.6",",,,T","","","","","",""
"USS0021F12S","1985-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","19850207",",,T","","","","","","","27.9",",,T,07,","","","","","","","63.3",",,,T","","","","","",""
"USS0021F12S","1985-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19850326",",,T","","","","","","","20.3",",,T,26,","","","","","","","81.3",",,,T","","","","","",""
"USS0021F12S","1985-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19850418",",,T","","","","","","","10.2",",,T,18,","","","","","","","25.4",",,,T","","","","","",""
"USS0021F12S","1985-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19850531","+,,T","","","","","","","5.1",",,T,31,+","","","","","","","17.8",",,,T","","","","","",""
"USS0021F12S","1985-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19850619",",,T","","","","","","","17.8",",,T,19,","","","","","","","20.3",",,,T","","","","","",""
"USS0021F12S","1985-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","19850730",",,T","","","","","","","12.7",",,T,30,","","","","","","","12.7",",,,T","","","","","",""
"USS0021F12S","1985-08","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19850818",",,T","","","","","","","7.6",",,T,18,","","","","","","","12.7",",,,T","","","","","",""
"USS0021F12S","1985-09","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","19850907",",,T","","","","","","","25.4",",,T,07,","","","","","","","58.4",",,,T","","","","","",""
"USS0021F12S","1985-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","5",",T","5",",T","1",",T","","","","","","","","","","","","","","","","","19851022",",,T","","","","","","","33.0",",,T,22,","","","","","","","50.7",",,,T","","","","","",""
"USS0021F12S","1985-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19851128",",,T","","","","","","","15.2",",,T,28,","","","","","","","71.0",",,,T","","","","","",""
"USS0021F12S","1985-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19851201",",,T","","","","","","","20.3",",,T,01,","","","","","","","50.6",",,,T","","","","","",""
"USS0021F12S","1986-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","19860116",",,T","","","","","","","33.0",",,T,16,","","","","","","","98.9",",,,T","","","","","",""
"USS0021F12S","1986-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","18",",T","18",",T","2",",T","","","","","","","","","","","","","","","","","19860217",",,T","","","","","","","48.3",",,T,17,","","","","","","","200.6",",,,T","","","","","",""
"USS0021F12S","1986-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","19860307",",,T","","","","","","","30.5",",,T,07,","","","","","","","76.2",",,,T","","","","","",""
"USS0021F12S","1986-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19860417",",,T","","","","","","","12.7",",,T,17,","","","","","","","30.5",",,,T","","","","","",""
"USS0021F12S","1986-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19860502",",,T","","","","","","","17.8",",,T,02,","","","","","","","38.1",",,,T","","","","","",""
"USS0021F12S","1986-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19860628","+,,T","","","","","","","7.6",",,T,28,+","","","","","","","25.4",",,,T","","","","","",""
"USS0021F12S","1986-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19860731","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0021F12S","1986-08","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19860831","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0021F12S","1986-09","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","7",",T","7",",T","1",",T","","","","","","","","","","","","","","","","","19860923",",,T","","","","","","","25.4",",,T,23,","","","","","","","61.0",",,,T","","","","","",""
"USS0021F12S","1986-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19861029","+,,T","","","","","","","7.6",",,T,29,+","","","","","","","27.9",",,,T","","","","","",""
"USS0021F12S","1986-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19861129",",,T","","","","","","","10.2",",,T,29,","","","","","","","48.3",",,,T","","","","","",""
"USS0021F12S","1986-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19861231",",,T","","","","","","","10.2",",,T,31,","","","","","","","42.9",",,,T","","","","","",""
"USS0021F12S","1987-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","23",",T","23",",T","1",",T","","","","","","","","","","","","","","","","","19870124",",,T","","","","","","","25.4",",,T,24,","","","","","","","149.6",",,,T","","","","","",""
"USS0021F12S","1987-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19870201",",,T","","","","","","","30.5",",,T,01,","","","","","","","81.3",",,,T","","","","","",""
"USS0021F12S","1987-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19870314","+,,T","","","","","","","10.2",",,T,14,+","","","","","","","63.5",",,,T","","","","","",""
"USS0021F12S","1987-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19870430",",,T","","","","","","","20.3",",,T,30,","","","","","","","33.0",",,,T","","","","","",""
"USS0021F12S","1987-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19870529","+,,T","","","","","","","5.1",",,T,29,+","","","","","","","25.4",",,,T","","","","","",""
