"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00012632","1940-03","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","2",",6","","","","","","","","","","","19400313",",,6","","","","","34.0",",,6,13,","101.1",",,,6","",""
"USC00012632","1940-04","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","6",",6","2",",6","","","","","","","","","","","19400405",",,6","","","","","65.0",",,6,05,","142.7",",,,6","",""
"USC00012632","1940-05","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","4",",6","0",",6","","","","","","","","","","","19400528",",,6","","","","","20.3",",,6,28,","59.2",",,,6","",""
"USC00012632","1940-06","33.25694","-87.79722","76.8","ELROD, AL US","11",",6","11",",6","3",",6","","","","","","","","","","","19400629",",,6","","","","","37.6",",,6,29,","160.1",",,,6","",""
"USC00012632","1940-07","33.25694","-87.79722","76.8","ELROD, AL US","12",",6","12",",6","4",",6","","","","","","","","","","","19400713",",,6","","","","","37.6",",,6,13,","212.8",",,,6","",""
"USC00012632","1940-08","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","1",",6","","","","","","","","","","","19400817",",,6","","","","","33.0",",,6,17,","98.3",",,,6","",""
"USC00012632","1940-09","33.25694","-87.79722","76.8","ELROD, AL US","1",",6","1",",6","1",",6","","","","","","","","","","","19400925",",,6","","","","","29.2",",,6,25,","29.2",",,,6","",""
"USC00012632","1940-10","33.25694","-87.79722","76.8","ELROD, AL US","2",",6","2",",6","1",",6","","","","","","","","","","","19401030",",,6","","","","","36.6",",,6,30,","49.3",",,,6","",""
"USC00012632","1940-11","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","19401110",",,6","","","","","25.4",",,6,10,","112.8",",,,6","",""
"USC00012632","1940-12","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","3",",6","","","","","","","","","","","19401213",",,6","","","","","70.6",",,6,13,","184.1",",,,6","",""
