"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FJM00091652","1979-02","-16.1411","-179.9947","63.0","UDU POINT, FJ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19790224",",1,I","","","","","13.0","1,,I,24,","","","24.1","1,,,I","","","","","",""
"FJM00091652","1979-03","-16.1411","-179.9947","63.0","UDU POINT, FJ","10","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19790329",",3,I","","","","","18.0","3,,I,29,","","","51.9","3,,,I","","","","","",""
"FJM00091652","1979-04","-16.1411","-179.9947","63.0","UDU POINT, FJ","7","2,I","5","2,I","1","2,I","","","","","","","","","","","","","19790427",",2,I","","","","","59.9","2,,I,27,","","","87.4","2,,,I","","","","","",""
"FJM00091652","1979-05","-16.1411","-179.9947","63.0","UDU POINT, FJ","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19790525",",3,I","","","","","22.1","3,,I,25,","","","64.0","3,,,I","","","","","",""
"FJM00091652","1979-06","-16.1411","-179.9947","63.0","UDU POINT, FJ","10","5,I","4","5,I","1","5,I","","","","","","","","","","","","","19790604",",5,I","","","","","31.0","5,,I,04,","","","75.9","5,,,I","","","","","",""
"FJM00091652","1980-01","-16.1411","-179.9947","63.0","UDU POINT, FJ","16",",f","10",",f","1",",f","","","","","","","","","","","","","19800131",",,f","","","","","70.0",",,f,31,","","","172.1",",,,f","","","","","",""
"FJM00091652","1980-02","-16.1411","-179.9947","63.0","UDU POINT, FJ","17",",f","11",",f","0",",f","","","","","","","","","","","","","19800215",",,f","","","","","19.0",",,f,15,","","","103.0",",,,f","","","","","",""
"FJM00091652","1980-03","-16.1411","-179.9947","63.0","UDU POINT, FJ","25",",f","14",",f","4",",f","","","","","","","","","","","","","19800323",",,f","","","","","127.3",",,f,23,","","","393.2",",,,f","","","","","",""
"FJM00091652","1980-04","-16.1411","-179.9947","63.0","UDU POINT, FJ","21",",f","17",",f","5",",f","","","","","","","","","","","","","19800418",",,f","","","","","82.3",",,f,18,","","","428.8",",,,f","","","","","",""
"FJM00091652","1980-05","-16.1411","-179.9947","63.0","UDU POINT, FJ","13",",f","1",",f","0",",f","","","","","","","","","","","","","19800510",",,f","","","","","6.8",",,f,10,","","","22.3",",,,f","","","","","",""
"FJM00091652","1980-06","-16.1411","-179.9947","63.0","UDU POINT, FJ","9",",f","5",",f","1",",f","","","","","","","","","","","","","19800616",",,f","","","","","31.8",",,f,16,","","","69.2",",,,f","","","","","",""
"FJM00091652","1980-07","-16.1411","-179.9947","63.0","UDU POINT, FJ","5",",f","2",",f","1",",f","","","","","","","","","","","","","19800727",",,f","","","","","77.2",",,f,27,","","","87.3",",,,f","","","","","",""
"FJM00091652","1980-08","-16.1411","-179.9947","63.0","UDU POINT, FJ","12",",f","7",",f","1",",f","","","","","","","","","","","","","19800811",",,f","","","","","76.6",",,f,11,","","","155.1",",,,f","","","","","",""
"FJM00091652","1980-09","-16.1411","-179.9947","63.0","UDU POINT, FJ","20",",f","11",",f","4",",f","","","","","","","","","","","","","19800925",",,f","","","","","111.0",",,f,25,","","","273.8",",,,f","","","","","",""
"FJM00091652","1980-10","-16.1411","-179.9947","63.0","UDU POINT, FJ","16",",f","10",",f","1",",f","","","","","","","","","","","","","19801024",",,f","","","","","87.3",",,f,24,","","","184.4",",,,f","","","","","",""
"FJM00091652","1980-11","-16.1411","-179.9947","63.0","UDU POINT, FJ","15",",f","12",",f","3",",f","","","","","","","","","","","","","19801127",",,f","","","","","77.8",",,f,27,","","","243.3",",,,f","","","","","",""
"FJM00091652","1980-12","-16.1411","-179.9947","63.0","UDU POINT, FJ","9",",f","7",",f","1",",f","","","","","","","","","","","","","19801221",",,f","","","","","82.6",",,f,21,","","","148.0",",,,f","","","","","",""
"FJM00091652","1981-01","-16.1411","-179.9947","63.0","UDU POINT, FJ","18",",f","13",",f","5",",f","","","","","","","","","","","","","19810128",",,f","","","","","210.6",",,f,28,","","","424.8",",,,f","","","","","",""
"FJM00091652","1981-02","-16.1411","-179.9947","63.0","UDU POINT, FJ","20",",f","12",",f","3",",f","","","","","","","","","","","","","19810208",",,f","","","","","73.2",",,f,08,","","","270.1",",,,f","","","","","",""
"FJM00091652","1981-03","-16.1411","-179.9947","63.0","UDU POINT, FJ","14",",f","11",",f","3",",f","","","","","","","","","","","","","19810329",",,f","","","","","60.6",",,f,29,","","","234.0",",,,f","","","","","",""
"FJM00091652","1981-04","-16.1411","-179.9947","63.0","UDU POINT, FJ","16",",f","11",",f","4",",f","","","","","","","","","","","","","19810430",",,f","","","","","69.2",",,f,30,","","","233.2",",,,f","","","","","",""
"FJM00091652","1981-05","-16.1411","-179.9947","63.0","UDU POINT, FJ","9",",f","5",",f","1",",f","","","","","","","","","","","","","19810515",",,f","","","","","27.3",",,f,15,","","","86.5",",,,f","","","","","",""
"FJM00091652","1981-06","-16.1411","-179.9947","63.0","UDU POINT, FJ","3",",f","2",",f","0",",f","","","","","","","","","","","","","19810601",",,f","","","","","10.4",",,f,01,","","","17.6",",,,f","","","","","",""
"FJM00091652","1981-07","-16.1411","-179.9947","63.0","UDU POINT, FJ","7",",f","1",",f","0",",f","","","","","","","","","","","","","19810719",",,f","","","","","13.2",",,f,19,","","","18.8",",,,f","","","","","",""
"FJM00091652","1981-08","-16.1411","-179.9947","63.0","UDU POINT, FJ","9",",f","6",",f","0",",f","","","","","","","","","","","","","19810802",",,f","","","","","10.0",",,f,02,","","","34.3",",,,f","","","","","",""
"FJM00091652","1981-09","-16.1411","-179.9947","63.0","UDU POINT, FJ","12",",f","3",",f","0",",f","","","","","","","","","","","","","19810922",",,f","","","","","24.8",",,f,22,","","","44.5",",,,f","","","","","",""
"FJM00091652","1981-10","-16.1411","-179.9947","63.0","UDU POINT, FJ","12",",f","9",",f","2",",f","","","","","","","","","","","","","19811003",",,f","","","","","117.3",",,f,03,","","","219.8",",,,f","","","","","",""
"FJM00091652","1981-11","-16.1411","-179.9947","63.0","UDU POINT, FJ","11",",f","7",",f","1",",f","","","","","","","","","","","","","19811128",",,f","","","","","36.6",",,f,28,","","","139.2",",,,f","","","","","",""
"FJM00091652","1981-12","-16.1411","-179.9947","63.0","UDU POINT, FJ","21",",f","11",",f","1",",f","","","","","","","","","","","","","19811218",",,f","","","","","32.0",",,f,18,","","","155.0",",,,f","","","","","",""
"FJM00091652","1982-01","-16.1411","-179.9947","63.0","UDU POINT, FJ","22",",f","20",",f","5",",f","","","","","","","","","","","","","19820109",",,f","","","","","94.7",",,f,09,","","","480.5",",,,f","","","","","",""
"FJM00091652","1982-02","-16.1411","-179.9947","63.0","UDU POINT, FJ","15",",f","9",",f","0",",f","","","","","","","","","","","","","19820210",",,f","","","","","19.1",",,f,10,","","","94.6",",,,f","","","","","",""
"FJM00091652","1982-03","-16.1411","-179.9947","63.0","UDU POINT, FJ","22",",f","17",",f","4",",f","","","","","","","","","","","","","19820331",",,f","","","","","53.6",",,f,31,","","","289.8",",,,f","","","","","",""
"FJM00091652","1982-04","-16.1411","-179.9947","63.0","UDU POINT, FJ","12",",f","8",",f","2",",f","","","","","","","","","","","","","19820424",",,f","","","","","50.8",",,f,24,","","","131.8",",,,f","","","","","",""
"FJM00091652","1982-05","-16.1411","-179.9947","63.0","UDU POINT, FJ","9",",f","7",",f","4",",f","","","","","","","","","","","","","19820520",",,f","","","","","58.1",",,f,20,","","","177.5",",,,f","","","","","",""
"FJM00091652","1982-06","-16.1411","-179.9947","63.0","UDU POINT, FJ","11",",f","5",",f","4",",f","","","","","","","","","","","","","19820612",",,f","","","","","93.2",",,f,12,","","","241.1",",,,f","","","","","",""
